Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.168879,56.936329,2,25/09/2016,1,18:30,1,1,1,0,2
-3.009671,56.520222,3,30/08/2016,3,12:20,1,1,1,0,2
-2.840477,56.542514,3,01/12/2016,5,07:20,6,1,1,0,2
-3.447628,56.40725,2,09/12/2016,6,19:50,4,1,2,0,1
-3.469583,56.40081,3,22/12/2016,5,16:45,4,2,2,0,1
-3.00762,56.460652,3,14/12/2016,4,18:50,4,1,1,0,1
-2.960794,56.465498,2,22/12/2016,5,14:40,1,1,2,0,1
-2.966073,56.473354,3,10/10/2016,2,11:49,1,1,1,0,1
-2.883835,56.649254,1,08/01/2016,6,11:13,1,1,2,0,1
-3.01872,56.492161,2,23/07/2016,7,21:10,1,1,1,0,1
-2.944393,56.529217,3,19/12/2016,2,17:40,6,1,1,0,2
-2.966913,56.458487,3,05/07/2016,3,12:45,1,1,1,0,1
-3.489528,56.40741,2,12/12/2016,2,16:30,6,1,2,0,1
-3.435028,56.205735,3,17/12/2016,7,06:00,6,1,1,0,2
-3.334234,56.592365,2,30/12/2016,6,17:30,4,4,2,0,2
-2.9228,56.486981,3,12/01/2016,3,13:55,1,1,2,0,1
-3.443659,56.395741,3,15/01/2016,6,16:00,1,1,1,0,1
-2.984971,56.475308,3,06/01/2016,4,16:40,4,2,2,0,1
-3.329955,56.476495,3,14/01/2016,5,14:03,1,1,2,0,2
-3.520683,56.533825,1,08/01/2016,6,10:15,1,1,2,0,2
-3.326636,56.482811,2,12/01/2016,3,04:05,6,2,2,0,2
-3.031274,56.484348,3,22/01/2016,6,00:04,6,1,2,0,2
-3.483658,56.38649,3,20/01/2016,4,07:55,1,1,3,0,2
-2.966632,56.458939,3,23/10/2016,1,19:10,4,2,2,0,1
-3.436637,56.399417,3,22/01/2016,6,07:45,4,2,2,0,1
-2.984157,56.462682,3,26/01/2016,3,15:40,1,1,2,0,1
-3.445905,56.209023,3,21/01/2016,5,21:00,6,1,1,7,2
-3.455909,56.387708,3,30/12/2016,6,15:30,1,1,1,0,1
-3.448395,56.407807,3,28/01/2016,5,15:40,1,1,1,0,1
-3.442726,56.401062,3,22/01/2016,6,10:30,1,1,1,0,1
-2.996573,56.48066,3,06/01/2016,4,17:00,4,2,2,0,1
-2.90163,56.472168,3,15/01/2016,6,13:30,1,1,1,0,1
-2.997946,56.492779,3,27/01/2016,4,16:20,4,1,2,0,1
-3.437531,56.370707,3,29/01/2016,6,08:40,1,5,2,0,2
-3.010962,56.471011,2,03/02/2016,4,19:45,4,1,1,0,1
-3.418618,56.188303,2,04/02/2016,5,09:38,1,1,2,0,2
-3.423174,56.197335,2,07/02/2016,1,04:25,4,1,2,0,2
-3.537297,56.591072,3,08/02/2016,2,09:15,1,1,4,0,2
-2.874977,56.475737,3,08/02/2016,2,19:45,4,4,2,0,1
-2.977233,56.459754,3,13/02/2016,7,12:45,1,1,1,0,1
-3.012758,56.473845,3,30/01/2016,7,13:45,1,1,2,0,1
-2.978989,56.483208,3,06/02/2016,7,09:05,1,1,1,0,1
-2.816575,56.483017,3,05/02/2016,6,14:24,1,1,1,0,1
-2.954411,56.475691,3,17/11/2016,5,10:20,1,1,1,0,1
-2.985883,56.482309,3,28/09/2016,4,12:00,1,1,1,0,1
-2.964691,56.464291,2,01/11/2016,3,14:09,1,1,1,0,1
-3.062479,56.652529,3,21/12/2016,4,23:10,6,1,1,0,2
-2.877308,56.654753,3,23/02/2016,3,15:50,1,1,1,0,1
-2.888126,56.479884,3,12/02/2016,6,18:55,4,1,1,0,2
-2.971329,56.463026,3,28/02/2016,1,03:15,4,1,1,0,1
-3.012677,56.473837,3,30/01/2016,7,10:10,1,1,2,0,1
-3.437027,56.392152,3,21/01/2016,5,16:45,1,2,2,0,1
-3.45768,56.414132,3,26/02/2016,6,09:00,1,1,1,0,1
-3.202436,56.576952,2,24/02/2016,4,16:25,1,1,1,0,2
-3.421891,56.396801,3,08/02/2016,2,18:00,4,1,1,0,1
-3.57566,56.416229,3,12/02/2016,6,09:30,1,1,4,0,2
-2.994828,56.47293,3,07/03/2016,2,09:35,1,1,1,0,1
-2.974396,56.467467,3,02/03/2016,4,13:15,1,1,1,0,1
-3.464121,56.392769,3,10/02/2016,4,15:20,1,1,1,0,1
-2.98467,56.459911,3,16/02/2016,3,17:30,4,1,2,0,1
-2.831039,56.490998,3,04/03/2016,6,18:30,4,1,1,0,2
-2.976343,56.46172,3,04/03/2016,6,09:20,1,1,1,0,1
-3.429551,56.206697,3,04/03/2016,6,08:30,1,1,1,0,2
-2.970614,56.464909,2,20/02/2016,7,10:40,1,1,1,0,1
-3.459888,56.40787,3,18/03/2016,6,16:00,1,1,1,0,1
-3.488524,56.38831,3,24/02/2016,4,08:00,1,1,1,0,2
-3.473544,56.401832,3,05/03/2016,7,13:30,1,1,1,0,1
-3.432752,56.399542,3,09/03/2016,4,14:45,1,1,1,0,1
-3.02214,56.465349,3,19/03/2016,7,19:40,4,1,1,0,1
-3.447455,56.401402,3,06/03/2016,1,02:02,4,1,4,0,1
-2.966187,56.471449,3,13/03/2016,1,18:10,4,1,1,0,1
-3.477023,56.406732,3,10/03/2016,5,21:30,4,1,1,0,1
-2.94809,56.469603,2,04/01/2016,2,19:30,4,1,2,0,1
-3.445277,56.395677,3,17/03/2016,5,12:28,1,1,1,0,1
-2.885953,56.649868,3,09/03/2016,4,11:00,1,1,1,0,1
-3.428547,56.391962,3,19/03/2016,7,10:35,1,1,1,0,1
-3.112222,56.459912,3,26/03/2016,7,14:20,1,2,2,0,2
-2.929559,56.471171,3,29/03/2016,3,09:00,1,1,1,0,1
-3.503031,56.407876,3,19/03/2016,7,12:49,1,1,1,0,2
-3.459385,56.415055,2,31/03/2016,5,12:40,1,1,2,0,1
-3.434772,56.399384,3,31/03/2016,5,09:30,1,1,1,0,1
-3.439425,56.38959,3,02/04/2016,7,18:00,1,2,2,0,1
-3.25739,56.539113,3,07/04/2016,5,10:00,1,1,1,0,2
-2.968652,56.681443,2,09/04/2016,7,08:35,1,2,2,0,2
-3.489349,56.395344,3,30/03/2016,4,12:20,1,1,1,0,2
-2.924415,56.473887,3,10/04/2016,1,18:05,1,1,1,0,1
-3.007832,56.47172,3,19/04/2016,3,08:50,1,1,1,0,1
-2.931133,56.494367,2,20/04/2016,4,23:00,4,1,1,0,1
-2.995175,56.465694,3,19/04/2016,3,13:30,1,1,1,0,1
-3.02224,56.481728,3,12/04/2016,3,17:45,1,1,1,0,1
-3.434371,56.399506,3,17/04/2016,1,18:00,1,1,1,0,1
-2.967468,56.462454,3,20/04/2016,4,13:23,1,1,1,0,1
-3.440983,56.402511,3,19/04/2016,3,11:30,1,1,1,0,1
-3.438933,56.395014,3,05/04/2016,3,07:50,1,1,1,0,1
-3.393912,56.644767,2,03/05/2016,3,19:35,1,1,1,0,2
-2.982046,56.460093,2,05/05/2016,5,17:25,1,1,1,0,1
-3.436832,56.392127,3,07/01/2016,5,17:10,4,2,2,0,1
-3.403734,56.416299,3,04/04/2016,2,08:30,1,2,2,0,2
-3.436977,56.385216,3,27/04/2016,4,09:30,1,1,1,0,1
-3.505539,56.384384,3,28/04/2016,5,13:30,1,2,2,0,2
-2.999775,56.470895,3,21/02/2016,1,12:40,1,1,1,0,1
-3.432479,56.395277,3,07/04/2016,5,23:40,4,1,1,0,1
-3.464653,56.418857,3,11/05/2016,4,13:00,1,1,1,0,1
-2.852042,56.507081,2,16/05/2016,2,14:30,1,1,1,0,2
-3.16206,56.58845,3,13/05/2016,6,12:20,1,1,1,0,2
-2.93473,56.49133,3,13/05/2016,6,15:00,1,1,1,0,1
-3.058321,56.495792,1,23/05/2016,2,14:00,1,1,1,0,2
-3.007281,56.491401,2,12/05/2016,5,18:40,1,1,1,0,1
-3.312426,56.331643,3,28/05/2016,7,12:30,1,1,1,0,2
-3.005579,56.585385,2,01/06/2016,4,11:50,1,1,1,0,2
-2.831869,56.479205,3,19/05/2016,5,18:23,1,2,2,0,1
-3.048989,56.604307,3,01/06/2016,4,16:56,1,1,1,0,2
-3.205364,56.697032,2,03/06/2016,6,19:30,1,1,1,0,2
-2.980147,56.475212,3,05/06/2016,1,00:50,4,1,1,0,1
-3.407743,56.342242,3,05/05/2016,5,21:20,4,1,1,0,2
-3.491937,56.478868,2,30/05/2016,2,14:15,1,1,1,0,2
-3.445382,56.398443,3,23/05/2016,2,19:00,1,1,2,0,1
-3.407762,56.380977,3,27/05/2016,6,17:10,1,1,1,0,2
-3.535502,56.350527,3,27/05/2016,6,15:10,1,1,2,0,2
-2.874039,56.466004,3,29/05/2016,1,04:19,4,1,1,0,1
-2.949399,56.49926,2,06/06/2016,2,15:15,1,1,1,0,2
-2.895298,56.472798,2,06/06/2016,2,07:55,1,1,1,0,1
-3.015912,56.474619,3,06/06/2016,2,20:35,1,1,1,0,1
-3.428985,56.425697,3,30/05/2016,2,17:00,1,1,1,0,2
-3.029299,56.483978,2,08/06/2016,4,22:16,6,1,1,0,1
-2.976128,56.489394,3,31/05/2016,3,19:35,1,1,1,0,1
-2.957152,56.47106,3,03/06/2016,6,16:13,1,1,1,0,1
-3.44356,56.39355,2,07/06/2016,3,09:58,1,1,1,0,1
-3.522047,56.500122,3,17/05/2016,3,12:20,1,1,1,0,2
-2.927151,56.473606,3,06/06/2016,2,14:10,1,1,1,0,1
-2.901533,56.472169,3,12/06/2016,1,13:15,1,1,1,0,1
-3.477136,56.404638,3,11/06/2016,7,11:00,1,2,2,0,1
-2.922532,56.469229,3,15/06/2016,4,16:00,1,1,2,0,1
-2.989081,56.465419,3,15/06/2016,4,10:10,1,2,2,0,1
-2.918404,56.65372,2,31/05/2016,3,21:20,1,1,1,0,2
-3.337797,56.590413,3,25/04/2016,2,18:45,1,2,2,0,2
-3.363789,56.534846,1,13/06/2016,2,07:40,1,2,2,0,2
-3.363747,56.535026,2,13/06/2016,2,07:41,1,2,2,1,2
-2.96472,56.477615,3,20/06/2016,2,10:35,1,1,1,0,1
-2.958981,56.470229,3,08/06/2016,4,18:15,1,1,1,0,1
-2.930805,56.476993,3,13/06/2016,2,17:30,1,1,1,0,1
-2.957443,56.656571,3,16/06/2016,5,08:30,1,2,2,0,2
-2.932721,56.477652,3,16/06/2016,5,16:45,1,2,2,0,1
-2.957895,56.468323,3,24/06/2016,6,14:30,1,1,1,0,1
-2.884542,56.641837,3,25/06/2016,7,18:20,1,1,1,0,1
-3.432364,56.396096,2,29/06/2016,4,16:30,1,1,1,0,1
-2.934276,56.472232,3,10/07/2016,1,21:20,4,1,2,0,1
-2.968402,56.469805,3,07/03/2016,2,16:35,1,1,1,0,1
-3.459413,56.814084,2,05/06/2016,1,13:17,1,1,1,0,2
-3.160718,56.512218,2,10/05/2016,3,07:00,1,1,1,2,2
-2.820673,56.481795,3,12/06/2016,1,21:15,1,2,2,0,1
-3.00852,56.482999,3,15/06/2016,4,16:20,1,1,2,0,1
-3.46814,56.406254,3,18/06/2016,7,15:00,1,1,1,0,1
-3.444616,56.406027,3,26/06/2016,1,13:40,1,1,1,0,1
-3.480884,56.407253,3,24/06/2016,6,19:30,1,1,1,0,1
