Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.500298,50.704186,3,20/01/2016,4,03:46,4,1,4,0,1
-3.520149,50.714577,3,02/02/2016,3,13:04,1,1,2,0,1
-3.578074,50.475933,3,25/01/2016,2,14:30,1,1,2,0,2
-3.508051,50.708367,3,27/01/2016,4,08:36,1,1,2,0,1
-3.509448,50.53997,3,28/01/2016,5,19:58,4,1,2,0,2
-3.526105,50.72959,3,28/01/2016,5,19:15,4,1,1,0,1
-3.525404,50.461885,3,04/02/2016,5,19:05,4,1,1,0,1
-3.557661,50.431607,3,03/02/2016,4,10:48,1,1,1,0,1
-3.178791,50.799521,3,03/02/2016,4,11:00,1,1,2,0,1
-3.577318,50.480341,3,06/02/2016,7,10:33,1,5,2,0,2
-3.540455,50.468945,3,18/02/2016,5,06:33,4,1,1,0,1
-3.525159,50.742356,3,20/02/2016,7,10:20,1,1,2,0,1
-3.408261,50.618673,2,21/02/2016,1,09:20,1,1,1,0,1
-3.517812,50.71941,3,03/02/2016,4,17:07,4,1,1,0,1
-2.981605,50.798397,3,02/03/2016,4,09:00,1,5,2,0,2
-3.045689,50.727856,2,03/03/2016,5,23:15,6,8,2,0,2
-3.525013,50.728696,3,24/02/2016,4,21:10,4,1,1,0,1
-3.576752,50.430675,3,03/03/2016,5,15:23,1,1,1,0,1
-3.513395,50.550847,3,26/02/2016,6,09:05,1,1,1,0,1
-3.465066,50.728377,2,26/02/2016,6,11:10,1,1,1,0,2
-3.516815,50.723623,3,24/02/2016,4,13:45,1,1,1,0,1
-3.520149,50.714577,3,25/02/2016,5,08:45,1,1,1,0,1
-3.309081,50.677208,2,07/03/2016,2,17:12,1,1,2,0,2
-3.189956,50.763067,3,07/03/2016,2,12:00,1,1,2,0,2
-3.554659,50.484801,3,08/03/2016,3,08:25,1,1,2,0,1
-3.327404,50.629794,3,11/02/2016,5,11:45,1,1,1,0,2
-3.17203,50.71071,3,05/03/2016,7,11:43,1,1,1,0,2
-3.541767,50.390069,2,04/03/2016,6,13:55,1,1,1,0,2
-3.562405,50.761009,3,14/03/2016,2,18:57,6,1,1,0,2
-3.458597,50.591595,3,03/03/2016,5,19:42,4,1,2,0,1
-3.535359,50.727454,3,11/03/2016,6,22:52,4,1,1,0,1
-3.514709,50.711482,3,13/03/2016,1,14:00,1,1,1,0,1
-3.237353,50.688109,3,16/03/2016,4,16:02,1,1,1,0,1
-3.571992,50.434481,3,29/03/2016,3,14:30,1,2,2,0,1
-3.538351,50.70548,3,13/03/2016,1,19:21,4,1,1,0,1
