Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.104795,53.203217,3,11/05/2016,4,17:45,1,1,1,0,2
-4.316485,53.235675,3,12/05/2016,5,18:49,1,1,1,0,2
-4.478937,53.266302,3,13/05/2016,6,13:15,1,1,1,0,2
-4.108868,53.131218,2,14/05/2016,7,17:10,1,1,1,0,2
-4.274615,53.13954,3,18/05/2016,4,10:54,1,1,1,0,2
-4.269596,53.271651,3,19/05/2016,5,16:15,1,2,2,0,2
-4.377361,52.902747,2,21/05/2016,7,12:14,1,1,1,0,2
-4.096487,52.785596,3,23/05/2016,2,09:35,1,1,1,0,2
-4.289266,53.175754,3,29/05/2016,1,22:10,6,1,1,0,2
-4.048175,52.719994,3,30/05/2016,2,12:43,1,1,1,0,2
-4.11676,53.195021,3,02/06/2016,5,07:51,1,1,1,0,2
-4.212319,52.925034,2,05/06/2016,1,13:05,1,1,1,0,2
-4.412318,52.891962,3,06/06/2016,2,18:55,1,8,2,0,2
-4.555216,53.281424,3,07/06/2016,3,16:36,1,1,1,0,2
-3.975072,53.250606,2,09/06/2016,5,19:00,1,1,1,0,2
-4.21004,53.221387,2,10/06/2016,6,17:20,1,1,1,0,2
-4.404865,53.20507,3,13/06/2016,2,04:55,1,1,1,0,2
-4.245701,53.315925,3,18/06/2016,7,16:30,1,1,1,0,2
-4.178504,52.925686,3,19/06/2016,1,12:55,1,2,2,0,2
-4.219942,53.309358,2,22/06/2016,4,07:40,1,1,1,0,2
-4.317897,53.257073,2,23/06/2016,5,15:35,1,1,1,0,2
-3.988745,52.943706,3,25/06/2016,7,17:30,1,2,2,0,2
-4.134643,53.226493,3,24/06/2016,6,09:00,1,1,1,0,1
-4.089604,52.586315,3,02/07/2016,7,15:20,1,1,1,0,2
-4.268316,53.114215,3,03/07/2016,1,13:28,1,1,1,0,2
-4.479655,53.231536,3,03/07/2016,1,20:10,1,1,2,0,2
-4.237712,53.134341,3,06/07/2016,4,15:11,1,1,1,0,2
-4.1711,53.228379,3,06/07/2016,4,15:45,1,1,1,0,2
-4.617342,53.301782,2,06/07/2016,4,22:50,4,2,2,0,1
-4.276712,53.141882,3,08/07/2016,6,12:30,1,1,1,0,2
-4.481277,53.270453,2,08/07/2016,6,17:40,1,1,1,0,2
-4.303749,53.046603,3,12/07/2016,3,19:00,1,1,1,0,2
-4.128384,53.224762,3,15/07/2016,6,18:02,1,1,2,0,1
-4.394979,52.896737,3,16/07/2016,7,08:25,1,2,2,0,2
-4.076098,52.625692,2,17/07/2016,1,14:54,1,1,1,0,2
-4.256554,53.051959,3,18/07/2016,2,12:09,1,1,1,0,2
-4.457718,52.928652,3,18/07/2016,2,17:00,1,1,1,0,2
-4.471215,52.864665,3,19/07/2016,3,07:50,1,1,1,0,2
-4.084595,53.198267,2,19/07/2016,3,14:56,1,1,1,0,2
-4.384699,52.927488,1,20/07/2016,4,15:40,1,1,1,0,2
-4.312376,53.073392,3,23/07/2016,7,16:25,1,1,1,0,2
-4.540145,53.354325,3,28/07/2016,5,09:51,1,2,2,0,2
-4.170458,53.206803,3,29/07/2016,6,07:30,1,2,2,0,1
-4.334024,53.250644,3,29/07/2016,6,11:00,1,1,2,0,2
-4.09866,53.191349,3,29/07/2016,6,22:15,6,1,1,0,2
-4.066429,52.929757,3,31/07/2016,1,18:10,1,1,1,0,2
-4.055964,52.822854,3,02/08/2016,3,13:30,1,1,2,0,2
-4.147817,52.937826,3,05/08/2016,6,19:02,1,1,1,0,2
-4.467383,52.87202,3,07/08/2016,1,02:35,6,1,1,3,2
-4.102803,52.630742,3,10/08/2016,4,12:19,1,1,1,0,2
-4.501278,53.224592,2,10/08/2016,4,15:15,1,1,1,0,2
-4.407029,52.893373,2,10/08/2016,4,22:15,6,1,2,0,2
-4.244115,53.164538,3,11/08/2016,5,15:30,1,1,1,0,2
-4.216505,53.282432,2,12/08/2016,6,02:15,4,1,1,0,2
-4.089714,52.9248,3,12/08/2016,6,15:37,1,1,1,0,2
-4.216939,53.116505,3,13/08/2016,7,11:39,1,1,1,0,2
-4.120773,53.229303,3,16/08/2016,3,09:40,1,1,1,0,1
-3.994803,53.248444,1,17/08/2016,4,19:15,1,1,1,0,2
-4.641678,53.285339,2,19/08/2016,6,22:24,6,5,2,0,2
-4.011829,52.739426,1,20/08/2016,7,07:27,1,2,2,0,2
-4.174473,53.200041,3,23/08/2016,3,11:02,1,1,1,0,2
-4.458969,52.878255,3,23/08/2016,3,17:25,1,1,1,7,2
-4.225412,53.123728,3,24/08/2016,4,14:29,1,1,1,0,2
-4.116029,52.633491,2,27/08/2016,7,13:45,1,1,1,0,2
-4.126519,53.22885,3,30/08/2016,3,19:10,1,1,1,0,1
-4.120263,53.117332,3,03/09/2016,7,13:30,1,5,2,0,2
-4.089008,52.924336,3,03/09/2016,7,15:40,1,1,2,0,2
-4.320624,53.294962,3,04/09/2016,1,17:30,1,1,1,0,2
-4.493138,53.228125,2,13/09/2016,3,11:59,1,1,1,0,2
-4.402305,53.198379,3,13/09/2016,3,18:15,1,1,1,0,2
-4.496528,52.864316,3,14/09/2016,4,11:10,1,1,2,0,2
-4.048878,53.034697,3,14/09/2016,4,17:30,1,1,1,7,2
-4.036125,53.229737,2,17/09/2016,7,16:52,1,1,1,0,2
-4.061901,53.093479,3,18/09/2016,1,08:30,1,1,2,0,2
-4.139175,53.24077,2,20/09/2016,3,15:53,1,1,1,0,2
-4.154691,53.214004,3,22/09/2016,5,14:52,1,1,1,0,1
-4.164894,53.183762,1,23/09/2016,6,12:40,1,4,1,0,2
-3.987136,53.243429,3,23/09/2016,6,17:22,1,1,1,0,2
-4.206369,53.147621,2,25/09/2016,1,15:30,1,1,1,0,2
-4.029177,52.940685,2,27/09/2016,3,08:00,1,2,2,0,2
-4.261085,53.182532,3,27/09/2016,3,14:00,1,1,1,0,2
-4.174208,53.207508,3,27/09/2016,3,16:20,1,1,1,0,2
-4.587964,53.263517,3,28/09/2016,4,14:50,1,1,1,7,2
-4.478018,53.399356,3,28/09/2016,4,23:45,6,2,2,0,2
-4.134274,53.227219,2,29/09/2016,5,12:00,1,1,1,0,1
-4.191938,53.220391,2,01/10/2016,7,13:00,1,2,2,0,2
-4.478095,52.859981,3,01/10/2016,7,15:05,1,1,2,0,2
-4.297365,53.254449,3,01/10/2016,7,21:40,4,1,2,0,2
-4.316897,53.246339,3,03/10/2016,2,06:40,1,1,1,0,2
-4.154863,53.1446,2,05/10/2016,4,15:20,1,1,1,0,2
-4.115432,53.190549,3,06/10/2016,5,13:35,1,1,1,0,2
-4.52839,53.324319,2,09/10/2016,1,13:10,1,1,1,0,2
-4.259439,53.051491,3,10/10/2016,2,17:00,1,1,1,0,2
-4.104071,52.816445,3,10/10/2016,2,20:19,6,1,1,0,2
-4.383123,53.252567,3,10/10/2016,2,20:55,6,1,1,0,2
-4.184411,53.222318,3,11/10/2016,3,15:13,1,1,1,0,2
-4.272062,53.238679,2,13/10/2016,5,07:30,1,1,1,0,2
-4.316684,53.277902,3,13/10/2016,5,08:00,1,1,1,0,2
-4.077088,53.303346,3,13/10/2016,5,17:35,1,1,1,0,2
-4.239632,53.194221,3,14/10/2016,6,22:19,6,1,1,0,2
-4.632812,53.308527,2,14/10/2016,6,23:06,4,1,1,0,1
-4.486352,52.941445,3,18/10/2016,3,17:00,1,1,1,0,2
-4.301025,53.256716,3,22/10/2016,7,14:01,1,1,1,0,2
-4.042099,52.941389,2,22/10/2016,7,16:58,1,1,1,0,2
-4.506742,53.286806,2,22/10/2016,7,22:30,7,1,1,0,2
-4.182053,53.223377,3,27/10/2016,5,12:55,1,2,2,0,2
-4.120057,53.229361,3,29/10/2016,7,16:25,1,1,1,0,1
-4.254096,53.187969,3,29/10/2016,7,18:25,6,1,1,2,2
-4.320518,53.23708,3,04/11/2016,6,16:28,1,1,1,0,2
-4.037706,53.084339,3,05/11/2016,7,07:12,1,5,2,0,2
-4.271959,53.139357,2,08/11/2016,3,11:35,1,1,1,0,2
-4.608975,53.274613,2,10/11/2016,5,23:15,4,1,1,0,2
-4.281481,53.300491,2,11/11/2016,6,18:15,6,1,1,0,2
-4.135935,53.054825,2,15/11/2016,3,16:07,1,1,1,0,2
-4.147813,53.220835,3,17/11/2016,5,17:30,7,2,2,0,1
-4.637828,53.308065,3,19/11/2016,7,17:40,7,2,2,0,1
-4.218941,53.286585,3,20/11/2016,1,17:50,4,1,1,0,2
-4.238838,53.167488,3,21/11/2016,2,17:47,4,5,2,0,2
-4.434135,52.885187,3,21/11/2016,2,18:10,4,5,2,0,2
-4.233987,53.16944,3,23/11/2016,4,12:25,1,1,1,0,2
-4.402139,52.902536,3,23/11/2016,4,15:08,1,1,1,0,2
-4.117095,53.214264,3,26/11/2016,7,11:00,1,1,4,0,2
-4.260518,53.074667,3,27/11/2016,1,13:28,1,1,1,0,2
-4.419113,52.888767,3,27/11/2016,1,17:06,4,1,1,0,2
-4.4036,52.899098,3,28/11/2016,2,08:04,1,1,1,0,2
-4.059159,52.906057,2,28/11/2016,2,15:05,1,1,1,0,2
-4.635115,53.313502,3,26/11/2016,7,13:30,1,1,1,0,1
-4.395292,52.954942,1,01/12/2016,5,11:40,1,1,2,0,2
-4.490791,53.229263,2,02/12/2016,6,09:50,1,1,2,0,2
-4.12653,53.229066,2,05/12/2016,2,13:55,1,1,1,0,1
-4.041345,52.941492,3,07/12/2016,4,10:35,1,2,2,0,2
-4.324953,53.258617,2,08/12/2016,5,15:45,1,1,2,0,2
-4.2732,53.138227,3,10/12/2016,7,07:30,1,1,1,0,2
-4.230438,53.14515,3,10/12/2016,7,19:59,6,1,2,0,2
-4.194134,53.156389,3,11/12/2016,1,04:25,6,1,2,0,2
-4.304342,53.080912,2,14/12/2016,4,17:17,6,1,2,0,2
-4.270591,53.139787,3,17/12/2016,7,17:10,4,1,2,0,2
-4.1086,53.203554,3,18/12/2016,1,20:52,6,1,1,0,2
-4.145203,53.212961,3,24/12/2016,7,12:45,1,1,1,0,1
-4.071839,53.184311,3,24/12/2016,7,17:43,7,2,2,0,2
-4.100818,52.819767,3,27/12/2016,3,12:19,1,1,1,0,2
-4.367319,53.395696,3,28/12/2016,4,13:10,1,1,1,0,2
-4.130635,53.232067,3,28/12/2016,4,13:47,1,1,1,0,1
