Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.028295,53.80535,3,09/09/2016,6,14:00,1,1,1,0,1
-3.044368,53.822739,3,10/09/2016,7,19:30,1,1,2,0,1
-2.91307,53.834776,3,12/09/2016,2,11:50,1,1,1,0,2
-3.017597,53.821351,3,13/09/2016,3,16:55,1,2,2,1,1
-3.045645,53.819132,3,10/09/2016,7,11:20,1,1,1,0,1
-3.021561,53.821947,3,14/09/2016,4,08:22,1,8,2,0,1
-3.043691,53.819958,3,06/07/2016,4,18:53,1,1,1,0,1
-3.017389,53.80023,3,13/09/2016,3,19:25,1,2,2,0,1
-3.001357,53.790118,3,15/09/2016,5,23:32,4,1,1,0,2
-2.836127,53.77116,3,12/09/2016,2,16:00,1,1,1,0,2
-3.04042,53.804437,3,14/09/2016,4,20:05,4,1,1,0,1
-2.921618,53.781139,3,12/09/2016,2,16:10,1,1,1,0,2
-3.04718,53.795389,3,18/09/2016,1,18:46,4,2,2,0,1
-3.054642,53.778156,3,10/09/2016,7,11:30,1,1,1,0,1
-3.051948,53.816021,3,16/09/2016,6,13:00,1,1,1,0,1
-2.988623,53.784381,2,18/09/2016,1,11:15,1,1,1,0,2
-3.027896,53.751781,3,19/09/2016,2,11:35,1,1,1,0,1
-3.040929,53.812702,2,28/09/2016,4,00:45,4,1,1,0,1
-3.034976,53.79918,2,22/09/2016,5,15:31,1,1,1,0,1
-3.045797,53.819131,3,23/09/2016,6,14:55,1,1,1,0,1
-3.04948,53.820627,3,23/09/2016,6,11:15,1,1,1,0,1
-3.052797,53.819609,3,25/09/2016,1,04:10,4,2,2,0,1
-2.992386,53.821652,3,26/09/2016,2,15:20,1,1,1,0,2
-2.965102,53.738281,3,20/05/2016,6,20:40,4,1,1,0,1
-3.050075,53.795813,3,18/09/2016,1,12:00,1,1,1,0,1
-2.927708,53.802665,3,27/09/2016,3,16:30,1,1,2,0,2
-3.055923,53.817065,3,20/09/2016,3,11:00,1,1,1,0,1
-2.932486,53.812695,3,27/09/2016,3,10:10,1,1,2,0,2
-3.053747,53.821129,3,30/09/2016,6,15:56,1,1,1,0,1
-3.049034,53.82099,3,26/09/2016,2,15:15,1,1,1,0,1
-2.984422,53.792955,2,02/10/2016,1,08:20,1,1,1,0,2
-2.999048,53.801553,2,03/10/2016,2,17:05,1,1,1,0,1
-2.966743,53.7371,3,05/09/2016,2,16:58,1,1,1,0,1
-2.836201,53.805405,2,03/10/2016,2,20:20,6,1,1,0,2
-2.86139,53.752644,3,04/10/2016,3,09:04,1,1,1,2,2
-3.03687,53.808243,2,28/08/2016,1,16:45,1,1,1,0,1
-2.855127,53.757902,3,06/10/2016,5,17:00,1,1,1,0,2
-3.049873,53.818107,2,06/10/2016,5,11:06,1,1,1,0,1
-3.005982,53.780371,2,29/09/2016,5,18:55,1,1,1,0,2
-3.032015,53.826981,2,05/10/2016,4,17:20,1,1,1,0,1
-2.868688,53.75349,3,06/10/2016,5,09:00,1,1,1,0,2
-2.866284,53.754587,2,08/10/2016,7,12:45,1,1,1,0,2
-3.032598,53.825987,3,10/10/2016,2,10:50,1,1,1,0,1
-3.016724,53.816685,2,08/10/2016,7,14:00,1,1,1,0,2
-3.035489,53.813827,2,05/10/2016,4,06:25,1,1,1,0,1
-3.038039,53.818659,3,09/10/2016,1,15:15,1,1,1,0,1
-3.015634,53.765279,3,09/10/2016,1,09:55,1,1,1,0,1
-3.054434,53.818247,3,08/10/2016,7,10:29,1,1,1,0,1
-2.949835,53.847794,3,11/10/2016,3,16:50,1,1,1,0,2
-2.993286,53.80187,3,13/10/2016,5,09:10,1,1,1,0,1
-2.949227,53.847798,3,13/10/2016,5,13:48,1,1,1,0,2
-2.972444,53.78703,3,10/09/2016,7,00:34,4,1,1,0,2
-3.055538,53.813832,3,26/08/2016,6,17:50,1,1,1,0,1
-2.912783,53.835587,3,13/10/2016,5,18:49,4,1,1,0,2
-2.925213,53.785876,3,13/10/2016,5,12:28,4,1,1,0,2
-2.882212,53.783683,3,14/10/2016,6,08:50,1,1,1,0,1
-3.054475,53.813842,3,15/10/2016,7,21:55,1,1,1,0,1
-2.895518,53.781337,3,15/10/2016,7,16:28,1,1,2,0,2
-3.053146,53.791112,3,13/10/2016,5,22:28,4,1,1,0,1
-3.018398,53.823052,3,03/10/2016,2,13:32,4,1,1,0,1
-3.007725,53.802469,3,16/10/2016,1,16:43,1,1,1,0,1
-2.931125,53.792392,2,07/08/2016,1,13:55,1,1,1,0,2
-3.051454,53.802363,2,18/10/2016,3,23:55,4,1,2,0,1
-3.037262,53.787206,3,19/10/2016,4,10:46,1,1,1,1,1
-3.043832,53.813396,2,13/10/2016,5,23:05,4,1,1,0,1
-3.040957,53.832207,3,17/10/2016,2,10:00,1,1,1,0,1
-3.022307,53.796413,3,19/10/2016,4,18:30,4,8,1,0,1
-3.053542,53.794794,3,24/10/2016,2,07:00,4,1,1,0,1
-2.841805,53.774356,3,18/10/2016,3,15:35,1,2,2,0,2
-3.029485,53.748532,2,22/10/2016,7,21:30,4,1,1,0,1
-3.025076,53.804119,3,13/10/2016,5,16:45,1,1,1,0,1
-3.054407,53.811146,2,27/10/2016,5,21:20,4,2,2,0,1
-2.874892,53.782029,2,30/09/2016,6,10:30,1,1,1,0,1
-3.013444,53.800353,3,27/10/2016,5,15:50,1,1,1,0,1
-2.971299,53.763759,2,28/10/2016,6,11:15,1,1,2,0,2
-3.041524,53.793821,3,21/06/2016,3,19:21,1,1,1,0,1
-3.051482,53.785284,3,30/10/2016,1,19:13,4,1,1,0,1
-2.925218,53.799898,3,30/10/2016,1,11:05,1,1,1,0,2
-3.033271,53.77924,3,29/10/2016,7,21:41,4,1,2,0,1
-3.027498,53.803829,2,31/10/2016,2,18:23,4,1,1,0,1
-3.045011,53.811947,3,28/10/2016,6,17:46,1,1,1,0,1
-3.029296,53.796623,3,28/10/2016,6,21:30,4,2,2,0,1
-2.866163,53.756115,3,01/11/2016,3,18:50,4,1,1,0,2
-3.039337,53.828176,3,03/11/2016,5,12:00,1,1,1,0,1
-3.032003,53.752286,2,02/11/2016,4,14:00,1,1,1,0,1
-3.041418,53.783395,3,04/11/2016,6,20:16,4,2,2,0,1
-3.055681,53.813472,3,08/10/2016,7,20:14,4,1,1,0,1
-3.017622,53.834924,3,03/11/2016,5,07:37,1,1,1,0,1
-3.053857,53.777084,3,07/11/2016,2,12:18,1,1,1,0,1
-3.057409,53.791614,3,17/10/2016,2,12:41,1,1,2,0,1
-3.054633,53.801975,3,08/08/2016,2,23:17,6,1,1,0,1
-3.027912,53.802118,3,02/11/2016,4,13:15,1,1,1,0,1
-2.969614,53.855186,3,25/10/2016,3,18:30,1,1,1,0,1
-2.885432,53.806849,3,24/10/2016,2,17:39,6,1,1,0,2
-3.051283,53.807668,3,04/11/2016,6,00:30,4,1,1,0,1
-3.046373,53.817868,3,07/11/2016,2,17:20,1,1,1,0,1
-2.877827,53.806276,3,14/11/2016,2,07:35,1,2,2,0,2
-3.02237,53.749042,2,17/08/2016,4,06:32,1,1,1,0,1
-3.033729,53.822561,3,27/05/2016,6,22:30,1,1,1,0,1
-3.016291,53.792509,2,06/10/2016,5,17:11,1,1,1,0,1
-3.043586,53.821847,3,19/10/2016,4,15:10,1,1,1,0,1
-3.039559,53.824848,2,11/11/2016,6,15:45,4,1,1,0,1
-2.989526,53.745363,3,13/11/2016,1,09:27,4,2,2,0,1
-2.910167,53.777991,3,05/11/2016,7,14:15,1,1,1,0,2
-2.949223,53.847619,3,08/11/2016,3,23:50,4,1,2,0,2
-3.03824,53.783782,3,17/11/2016,5,09:10,1,2,2,0,1
-3.030707,53.829419,3,15/11/2016,3,08:38,1,1,2,0,1
-3.054261,53.823461,3,18/11/2016,6,17:50,4,2,2,0,1
-3.029694,53.806686,3,18/11/2016,6,09:00,1,2,2,0,1
-3.021676,53.782935,3,19/11/2016,7,14:05,1,1,2,0,1
-3.036907,53.815883,2,09/11/2016,4,12:50,1,1,2,0,1
-2.984121,53.793047,3,20/11/2016,1,11:10,1,1,1,0,2
-2.873579,53.806487,2,16/11/2016,4,15:30,1,8,4,0,2
-3.052265,53.804423,3,23/05/2016,2,12:25,1,1,1,0,1
-2.900466,53.821029,3,17/11/2016,5,17:15,4,1,2,0,2
-3.056421,53.794589,3,20/11/2016,1,09:00,1,1,1,0,1
-2.822196,53.803614,3,21/11/2016,2,17:22,6,5,2,0,2
-3.033426,53.822564,2,23/11/2016,4,18:26,4,1,2,0,1
-3.05196,53.822583,3,23/11/2016,4,16:50,4,1,2,0,1
-3.047075,53.785053,3,25/11/2016,6,08:50,1,1,4,0,1
-3.017488,53.82315,3,11/11/2016,6,13:50,1,1,1,0,1
-3.036759,53.816064,2,07/11/2016,2,19:25,4,1,1,0,1
-3.046999,53.818581,3,26/11/2016,7,12:35,1,1,1,0,1
-3.027472,53.802751,3,16/11/2016,4,12:15,1,1,2,0,1
-3.018419,53.780087,3,25/11/2016,6,08:05,1,8,4,0,1
-2.889861,53.750639,2,28/11/2016,2,08:45,1,1,2,0,2
-3.033489,53.751014,3,29/11/2016,3,10:49,1,1,1,0,1
-2.993286,53.80187,3,29/11/2016,3,13:55,1,1,1,0,1
-3.056392,53.787398,3,29/11/2016,3,10:00,1,1,1,0,1
-3.054131,53.806204,3,18/11/2016,6,15:11,1,2,2,0,1
-2.9703,53.805923,3,30/11/2016,4,17:00,4,1,2,0,2
-3.028763,53.805885,3,18/11/2016,6,14:00,1,5,2,0,1
-3.002808,53.780937,3,30/10/2016,1,19:40,4,1,1,0,2
-3.047546,53.822262,2,02/12/2016,6,12:35,1,1,1,0,1
-3.015658,53.797728,3,07/06/2016,3,14:12,1,1,1,0,1
-3.047196,53.820377,3,02/12/2016,6,16:40,4,2,2,0,1
-2.986631,53.796532,3,23/11/2016,4,11:50,1,1,1,0,1
-2.924035,53.849703,3,26/11/2016,7,21:00,4,8,2,0,2
-3.037066,53.760781,3,03/12/2016,7,21:15,4,1,1,0,1
-2.890125,53.806186,3,05/12/2016,2,12:20,1,1,1,0,2
-3.047044,53.820379,2,05/12/2016,2,15:00,1,1,2,0,1
-3.009905,53.77944,2,04/12/2016,1,16:38,4,1,1,0,1
-3.052346,53.819793,3,19/01/2016,3,12:30,1,1,1,0,1
-3.033544,53.821215,3,08/12/2016,5,08:10,1,2,2,0,1
-2.944755,53.743657,2,08/12/2016,5,09:42,1,2,2,0,1
-3.046378,53.818047,2,08/12/2016,5,08:15,1,2,2,0,1
-2.895162,53.814507,3,08/12/2016,5,08:15,1,2,2,0,2
-3.036575,53.820919,3,08/12/2016,5,16:55,4,1,2,0,1
-3.032063,53.822756,3,28/09/2016,4,17:30,1,1,1,0,1
-3.005169,53.759075,3,09/12/2016,6,07:40,1,1,1,0,1
-3.004128,53.791713,3,09/12/2016,6,11:47,1,1,2,0,1
-3.000139,53.789948,2,10/12/2016,7,11:10,1,1,2,0,2
-2.926286,53.800159,3,15/12/2016,5,09:23,1,8,2,0,2
-2.955201,53.849818,3,17/12/2016,7,19:55,4,1,2,0,2
-3.025661,53.747216,3,20/06/2016,2,13:00,1,1,1,0,1
-2.870562,53.778105,2,16/12/2016,6,20:43,4,2,2,1,1
-2.904012,53.823429,2,20/10/2016,5,16:00,1,1,1,0,2
-2.985797,53.793303,3,19/12/2016,2,18:15,4,1,1,0,2
-3.049252,53.817573,3,03/12/2016,7,10:53,1,1,1,0,1
-3.045971,53.807804,3,23/12/2016,6,12:45,1,2,2,0,1
-3.046307,53.821284,3,21/12/2016,4,15:54,4,1,1,0,1
-3.044616,53.802153,1,21/12/2016,4,19:15,4,1,2,0,1
-2.957804,53.737351,3,22/12/2016,5,12:30,1,1,2,0,1
-3.029296,53.796623,3,15/12/2016,5,16:47,1,1,1,0,1
-3.001761,53.794339,3,22/12/2016,5,13:05,1,1,2,2,2
-3.033337,53.818969,3,22/12/2016,5,14:50,1,1,1,0,1
-3.051138,53.783669,2,23/12/2016,6,17:45,4,1,1,0,1
-3.024413,53.789384,3,27/12/2016,3,09:40,1,1,1,0,1
-3.024926,53.80421,3,27/12/2016,3,13:50,1,1,1,1,1
-3.034712,53.782284,3,28/12/2016,4,10:43,1,1,1,0,1
-2.918901,53.85127,3,19/12/2016,2,07:05,6,1,2,0,2
-3.029408,53.819812,3,24/12/2016,7,10:15,1,1,1,0,1
-3.04864,53.811286,2,31/12/2016,7,18:00,4,1,2,0,1
-3.045591,53.804751,3,31/12/2016,7,11:17,1,1,1,0,1
-3.031294,53.816201,3,27/12/2016,3,13:30,1,1,1,0,1
-3.053365,53.793807,3,08/08/2016,2,21:00,1,1,1,0,1
-3.044259,53.824448,3,24/12/2016,7,06:00,4,1,1,0,1
-3.023684,53.79685,3,21/12/2016,4,20:01,4,2,2,0,1
-3.053103,53.807562,3,20/12/2016,3,11:00,1,1,1,0,1
-3.050024,53.811993,3,09/12/2016,6,17:00,4,2,2,0,1
-2.865686,53.806634,3,15/11/2016,3,19:30,4,1,1,0,2
-3.054113,53.823642,3,19/11/2016,7,21:39,4,2,2,0,1
-2.97395,53.740637,3,19/12/2016,2,17:07,4,1,1,0,1
-2.962231,53.85147,3,26/12/2016,2,01:08,4,1,1,0,1
-3.035493,53.814007,3,20/09/2016,3,07:00,1,1,1,0,1
-3.050988,53.820164,3,18/07/2016,2,17:40,1,1,1,0,1
-3.015798,53.746941,3,23/09/2016,6,10:00,1,1,1,0,1
-2.838376,54.066228,3,06/04/2016,4,12:05,1,1,1,0,1
-2.870448,54.072742,2,23/04/2016,7,21:03,4,1,1,0,2
-2.850344,54.076121,2,08/04/2016,6,13:39,1,1,1,0,1
-2.858437,53.949691,2,13/04/2016,4,20:20,1,1,1,0,2
-2.852955,54.069272,2,14/04/2016,5,15:25,1,1,1,0,1
-2.826132,54.065235,2,24/04/2016,1,16:00,1,1,1,0,2
-2.88502,54.05367,3,11/01/2016,2,08:45,1,1,4,0,1
-2.841023,54.053537,2,04/01/2016,2,20:04,4,1,1,0,2
-2.886464,54.064086,3,31/01/2016,1,16:25,1,2,2,0,1
-2.828093,54.056233,3,29/01/2016,6,13:00,1,4,2,0,1
-2.892361,54.046965,3,11/01/2016,2,08:00,1,1,1,0,1
-2.836144,54.06921,3,16/01/2016,7,11:40,1,1,1,0,1
-2.856195,54.070777,3,30/04/2016,7,19:50,1,1,1,0,1
-2.848527,54.076943,3,21/01/2016,5,06:45,4,1,1,0,1
-2.873437,54.062204,3,27/04/2016,4,20:52,4,1,1,0,1
-2.816986,54.058556,3,09/05/2016,2,16:35,1,1,1,0,1
-2.881098,54.063227,3,04/05/2016,4,08:30,1,1,1,0,1
-2.871115,54.068063,3,14/01/2016,5,16:24,1,1,1,0,1
-2.880634,54.06296,3,03/05/2016,3,14:40,1,1,1,0,1
-2.844739,54.071037,3,03/05/2016,3,14:45,1,1,1,0,1
-2.846243,54.069858,3,08/01/2016,6,15:42,1,1,1,0,1
-2.862087,54.060129,3,04/05/2016,4,15:05,1,1,1,0,1
-2.856024,54.077339,3,05/05/2016,5,13:29,1,1,1,0,1
-2.862014,54.071364,3,05/01/2016,3,17:40,4,1,2,0,1
-2.892243,54.048584,3,04/01/2016,2,10:38,1,1,2,0,1
-2.866168,54.072683,3,14/01/2016,5,13:00,1,1,1,0,1
-2.848531,54.077123,3,28/02/2016,1,13:10,1,1,1,0,1
-2.888076,53.888804,2,14/01/2016,5,17:20,1,1,1,0,2
-2.86693,54.072587,3,18/02/2016,5,11:15,1,1,1,0,1
-2.857581,54.071306,3,14/02/2016,1,20:30,4,4,1,0,1
-2.856348,54.070776,3,16/01/2016,7,13:25,1,1,1,0,1
-2.902195,54.035567,2,04/02/2016,5,11:15,1,1,2,0,1
-2.875627,54.071895,3,09/01/2016,7,17:55,4,4,2,0,2
-2.863723,54.0727,3,28/02/2016,1,00:22,4,1,1,0,1
-2.821405,54.057987,3,25/02/2016,5,13:55,1,1,1,0,1
-2.83838,54.066408,3,16/02/2016,3,18:14,4,1,1,0,1
-2.895468,54.035167,3,09/05/2016,2,13:25,1,1,1,0,2
-2.828109,54.057042,3,14/02/2016,1,23:35,4,1,1,0,1
-2.858116,54.060157,3,12/02/2016,6,14:28,1,1,1,0,1
-2.879245,54.062341,3,06/02/2016,7,12:00,1,2,2,0,1
-2.834722,54.066883,3,15/02/2016,2,13:57,1,1,1,0,1
-2.858117,54.060247,2,26/05/2016,5,17:22,1,2,2,0,1
-2.864241,54.060832,3,26/05/2016,5,20:00,1,2,2,0,1
-2.85827,54.060246,3,27/05/2016,6,12:42,1,1,1,0,1
-2.891862,54.052182,3,29/02/2016,2,08:40,1,1,4,0,1
-2.828109,54.057042,3,16/02/2016,3,19:10,4,1,2,0,1
-2.833421,54.055297,3,02/03/2016,4,04:03,4,5,2,0,2
-2.895622,54.042357,3,22/05/2016,1,19:15,1,1,1,0,1
-2.836587,53.954339,3,05/03/2016,7,17:56,1,1,1,0,2
-2.861863,54.071455,3,14/03/2016,2,09:23,1,1,1,1,1
-2.869402,54.066547,3,21/02/2016,1,01:35,4,1,1,0,1
-2.860857,54.015377,3,24/03/2016,5,15:00,1,1,2,0,2
-2.895217,54.037686,3,13/03/2016,1,09:30,1,1,1,0,1
-2.820396,54.006761,3,02/03/2016,4,16:00,1,2,2,0,2
-2.881884,54.064299,3,21/03/2016,2,22:21,4,1,1,0,1
-2.869751,54.068612,2,14/03/2016,2,10:50,1,1,1,0,1
-2.828711,54.056588,3,27/05/2016,6,17:05,1,1,1,0,1
-2.912394,53.873611,3,01/04/2016,6,13:00,1,2,2,0,2
-2.830342,54.06179,2,04/04/2016,2,17:10,1,1,1,0,1
-2.816932,54.05577,3,22/05/2016,1,00:11,4,1,1,0,1
-2.885444,54.05924,3,27/05/2016,6,09:53,4,1,1,0,1
-2.846548,54.077316,3,27/05/2016,6,15:57,1,1,1,0,1
-2.894683,54.041285,3,30/05/2016,2,14:45,1,1,1,0,1
-2.872469,54.067064,3,01/06/2016,4,12:10,1,1,1,0,1
-2.879953,54.06692,2,06/06/2016,2,15:40,1,1,1,0,1
-2.879245,54.062341,3,15/06/2016,4,11:30,1,1,1,0,1
-2.886017,54.064629,3,16/06/2016,5,20:20,1,2,2,0,1
-2.820323,53.971978,2,25/06/2016,7,07:50,1,1,1,0,2
-2.875,54.071181,3,24/06/2016,6,14:56,1,1,1,0,1
-2.834275,54.082705,3,18/06/2016,7,14:15,1,1,1,0,2
-2.85957,54.071382,3,20/06/2016,2,13:28,1,1,1,0,1
-2.902042,54.035568,2,14/06/2016,3,18:15,1,1,1,0,1
-2.868652,54.059902,2,23/06/2016,5,10:30,1,1,1,0,1
-2.857222,54.068702,3,30/06/2016,5,07:29,1,1,1,0,1
-2.892209,54.046966,3,11/07/2016,2,18:10,1,1,1,0,1
-2.877326,54.065501,3,13/07/2016,4,20:03,1,1,1,0,1
-2.87591,54.070814,3,16/07/2016,7,09:00,1,1,1,0,1
-2.88781,54.062728,3,23/07/2016,7,16:25,1,1,1,0,1
-2.863442,54.073871,3,16/07/2016,7,09:14,1,1,1,0,1
-2.895371,54.037775,2,15/07/2016,6,12:34,1,2,2,0,1
-2.834691,54.080545,2,24/07/2016,1,16:15,1,1,1,0,1
-2.854766,54.06072,3,04/07/2016,2,12:40,1,1,1,0,1
-2.835437,54.064451,3,17/06/2016,6,18:13,1,1,1,0,1
-2.863449,54.07423,2,29/07/2016,6,23:10,4,1,1,0,1
-2.896656,54.040731,3,08/08/2016,2,17:50,1,1,1,0,1
-2.87468,54.070464,3,11/08/2016,5,19:30,1,2,2,0,1
-2.842067,54.067371,3,09/08/2016,3,23:14,4,1,1,0,1
-2.820803,53.973143,3,17/08/2016,4,11:50,1,1,1,0,2
-2.819091,54.056834,3,26/07/2016,3,15:15,1,1,1,0,1
-2.851148,54.055623,3,22/08/2016,2,13:26,1,1,1,0,1
-2.820478,53.863399,2,16/08/2016,3,19:52,1,1,1,0,2
-2.849818,54.065339,3,12/08/2016,6,17:00,1,1,1,0,1
-2.831591,54.06313,3,29/08/2016,2,14:10,1,1,1,2,1
-2.861435,53.947332,1,01/09/2016,5,10:49,1,1,1,0,2
-2.840432,54.05453,3,19/08/2016,6,11:15,1,1,1,0,2
-2.83778,54.066952,2,09/09/2016,6,17:35,1,2,2,0,1
-2.828435,54.065758,3,14/09/2016,4,11:45,1,1,1,0,1
-2.855777,54.043006,3,10/09/2016,7,16:30,1,1,1,0,2
-2.880855,54.066194,3,09/09/2016,6,16:45,1,1,2,0,1
-2.817395,54.056037,3,16/09/2016,6,16:39,1,1,1,0,1
-2.86134,54.075683,2,16/08/2016,3,15:10,1,1,1,0,1
-2.885791,54.054024,3,21/09/2016,4,14:30,1,1,1,0,1
-2.905086,54.035095,3,01/09/2016,5,14:00,1,1,1,0,1
-2.869796,54.070769,2,26/08/2016,6,09:49,1,1,1,0,1
-2.821944,53.97691,3,23/09/2016,6,10:15,1,1,1,0,2
-2.849897,54.076664,3,30/09/2016,6,20:25,4,1,1,0,1
-2.846298,54.049994,3,25/09/2016,1,17:45,1,1,1,0,2
-2.829378,54.166686,3,29/09/2016,5,17:40,1,1,1,0,2
-2.864277,54.025778,3,05/10/2016,4,23:05,6,1,1,0,2
-2.867583,54.059909,3,06/10/2016,5,20:35,4,1,1,0,1
-2.825847,53.996927,3,17/09/2016,7,15:00,1,1,1,0,2
-2.884793,54.064548,3,03/10/2016,2,14:00,1,1,1,0,1
-2.826386,54.062626,3,12/10/2016,4,14:45,1,1,1,0,1
-2.875136,54.06309,3,14/10/2016,6,18:30,4,1,1,0,1
-2.85039,54.055898,2,14/10/2016,6,19:38,6,1,1,0,1
-2.834869,54.058972,2,12/10/2016,4,17:40,1,1,1,0,1
-2.82022,53.834638,3,23/10/2016,1,08:20,1,1,1,0,2
-2.838071,54.06623,3,29/10/2016,7,15:25,1,2,2,0,1
-2.899746,54.035315,3,04/10/2016,3,08:04,1,1,1,0,1
-2.855878,54.07024,3,04/11/2016,6,15:20,1,1,1,0,1
-2.894575,54.043353,3,01/11/2016,3,07:35,1,1,1,0,1
-2.839341,54.061009,3,09/11/2016,4,14:53,1,1,1,0,1
-2.862546,54.060125,2,16/11/2016,4,15:38,1,1,2,0,1
-2.819051,54.047037,2,03/11/2016,5,18:45,1,1,2,0,1
-2.848097,54.055824,2,17/11/2016,5,20:00,6,2,2,0,2
-2.867847,54.072581,3,16/11/2016,4,17:00,4,1,1,0,1
-2.816012,54.055597,3,18/11/2016,6,19:00,4,1,2,1,2
-2.827245,53.905777,3,02/11/2016,4,15:59,1,1,1,0,2
-2.838989,54.066314,3,19/11/2016,7,08:45,1,2,2,0,1
-2.84492,54.064924,3,20/11/2016,1,10:50,1,1,1,0,1
-2.878716,54.06621,3,22/11/2016,3,16:30,4,1,1,0,1
-2.909875,54.037666,3,21/11/2016,2,16:30,7,1,1,0,2
-2.826282,54.065054,3,26/11/2016,7,08:50,1,1,4,0,2
-2.84314,54.067543,3,31/10/2016,2,10:00,1,1,1,0,1
-2.863915,54.074586,3,02/12/2016,6,13:00,1,1,1,0,1
-2.836887,54.068126,3,02/12/2016,6,14:01,1,1,2,0,1
-2.876552,54.065057,3,03/12/2016,7,22:00,4,1,1,0,1
-2.824559,54.070638,3,08/12/2016,5,06:05,6,2,2,0,2
-2.837988,54.077286,3,08/12/2016,5,11:00,1,2,2,0,1
-2.889155,54.054179,3,09/12/2016,6,23:30,4,8,2,0,1
-2.83364,54.066261,2,20/12/2016,3,21:38,4,2,2,0,1
-2.893355,54.043452,3,26/12/2016,2,14:15,1,4,1,0,1
-2.870445,54.072562,3,29/12/2016,5,11:28,4,1,1,0,1
-2.880314,54.033392,1,26/11/2016,7,06:53,4,1,2,0,2
-2.817562,54.087853,2,11/12/2016,1,06:57,4,1,1,0,2
-2.901994,54.047432,2,24/12/2016,7,15:30,4,1,1,0,1
-2.842718,54.069344,3,08/11/2016,3,21:55,1,1,1,0,1
-2.847253,54.074435,3,07/12/2016,4,20:20,4,2,2,0,1
-3.013001,53.8764,3,16/04/2016,7,19:05,1,1,1,0,1
-2.982275,53.85697,2,04/04/2016,2,18:17,1,1,1,0,2
-2.982742,53.857416,3,19/04/2016,3,16:40,1,1,1,0,2
-3.034236,53.8986,3,07/04/2016,5,17:30,1,1,1,0,1
-3.016796,53.919961,3,27/03/2016,1,15:30,1,1,1,0,1
-3.040005,53.885786,3,30/03/2016,4,08:00,1,1,2,0,1
-2.967648,53.881987,3,12/04/2016,3,08:15,1,8,2,0,2
-3.018005,53.919592,3,13/04/2016,4,14:40,1,1,1,0,1
-3.006665,53.865936,3,22/04/2016,6,15:19,1,1,1,0,1
-2.983746,53.861363,3,22/04/2016,6,17:20,1,1,1,0,2
-3.040247,53.877155,3,28/01/2016,5,13:39,1,1,2,0,1
-3.018201,53.921388,3,22/04/2016,6,16:00,1,1,1,0,1
-3.041636,53.877952,3,28/04/2016,5,10:00,1,1,1,0,1
-3.006091,53.854706,3,30/04/2016,7,10:10,1,1,1,0,1
-2.967932,53.85475,3,06/01/2016,4,13:00,1,1,1,0,1
-3.042556,53.872102,3,31/01/2016,1,10:10,1,2,2,0,1
-2.986873,53.852079,3,22/01/2016,6,18:50,4,1,1,0,1
-3.040392,53.858458,3,12/01/2016,3,14:10,1,1,2,0,1
-3.039061,53.86611,3,05/01/2016,3,17:32,4,1,2,0,1
-3.008759,53.864481,3,27/04/2016,4,15:17,1,1,1,0,1
-3.039793,53.883361,3,30/01/2016,7,14:55,1,5,2,0,1
-3.015282,53.888964,2,09/01/2016,7,16:03,4,2,2,0,2
-2.991631,53.847545,3,15/01/2016,6,09:00,1,1,1,0,1
-3.030895,53.837057,3,13/01/2016,4,13:20,1,2,2,0,1
-3.051857,53.842718,3,27/01/2016,4,10:20,1,4,2,0,1
-3.014192,53.919354,3,15/01/2016,6,00:34,4,1,2,0,1
-2.964747,53.914548,3,20/01/2016,4,16:40,4,1,2,0,2
-3.039344,53.877523,3,19/01/2016,3,20:15,4,1,1,0,1
-3.050409,53.857742,3,13/01/2016,4,13:58,1,2,2,0,2
-3.010582,53.921182,3,10/01/2016,1,14:22,1,1,2,0,1
-3.047799,53.850663,2,09/01/2016,7,21:45,4,1,2,0,1
-3.02984,53.924075,3,09/01/2016,7,19:15,4,2,2,0,1
-3.014757,53.835847,3,28/01/2016,5,12:30,1,1,2,0,1
-3.006603,53.926699,3,21/04/2016,5,19:30,1,1,1,0,1
-3.002108,53.872536,3,10/01/2016,1,10:15,1,4,2,0,1
-3.038103,53.876545,3,19/01/2016,3,19:28,4,1,1,0,1
-3.050667,53.837695,3,21/01/2016,5,13:10,1,2,2,0,1
-2.99975,53.850175,2,16/01/2016,7,16:30,1,2,2,0,1
-2.951531,53.895778,3,08/05/2016,1,12:52,1,1,1,0,2
-3.015102,53.887797,2,24/02/2016,4,18:30,4,1,2,0,2
-3.041289,53.851709,3,26/02/2016,6,09:10,1,1,1,0,1
-3.008358,53.854147,2,20/02/2016,7,21:11,4,1,1,0,1
-3.020824,53.854132,2,04/01/2016,2,10:30,1,1,2,0,1
-3.020401,53.917953,3,19/02/2016,6,08:09,1,1,2,0,1
-3.010457,53.871837,2,15/02/2016,2,17:00,1,1,1,0,1
-3.043012,53.872098,3,11/02/2016,5,10:30,1,1,1,0,1
-2.988817,53.850715,3,07/02/2016,1,11:32,1,1,1,0,1
-3.040663,53.850995,3,04/02/2016,5,18:50,4,2,2,0,1
-3.027148,53.901267,3,12/02/2016,6,16:30,1,1,1,0,2
-3.038021,53.848681,3,15/05/2016,1,11:50,1,1,1,0,1
-3.033689,53.870291,2,16/02/2016,3,17:20,4,1,2,0,1
