Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.094865,50.413027,3,07/03/2016,2,08:25,1,1,1,0,1
-3.821073,50.682923,3,07/03/2016,2,13:45,1,1,2,0,2
-4.138599,50.421774,3,09/03/2016,4,08:35,1,5,2,0,1
-4.094335,50.401326,3,08/03/2016,3,14:58,1,9,1,0,1
-4.150501,50.391729,1,12/03/2016,7,03:11,4,1,1,0,1
-4.076002,50.344387,3,09/03/2016,4,15:40,1,4,1,0,2
-4.135559,50.372315,3,11/03/2016,6,18:00,1,1,1,0,1
-4.184442,50.407754,3,12/03/2016,7,10:05,1,1,1,0,1
-4.181029,50.373567,2,12/03/2016,7,19:30,1,1,1,0,1
-4.033736,50.735402,3,12/03/2016,7,08:35,1,1,1,0,2
-3.707732,50.536727,3,08/03/2016,3,16:05,1,1,2,0,2
-3.699233,50.278928,3,26/02/2016,6,08:00,1,1,2,0,2
-3.582301,50.435807,3,11/03/2016,6,18:30,4,1,2,0,1
-4.026019,50.520811,3,14/03/2016,2,23:17,6,4,1,0,2
-4.144141,50.369891,3,15/03/2016,3,12:34,1,1,1,0,1
-3.867377,50.392042,3,16/03/2016,4,08:35,1,1,1,0,2
-4.087615,50.391229,3,24/03/2016,5,13:00,1,2,2,0,2
-3.760639,50.518913,3,23/03/2016,4,09:30,1,1,1,0,2
-3.588651,50.428607,3,30/03/2016,4,18:40,1,1,1,0,1
-4.307119,50.5042,3,31/03/2016,5,17:10,1,1,1,0,2
-3.674838,50.59374,2,31/03/2016,5,10:30,1,1,1,0,2
-3.972,50.384972,2,31/03/2016,5,20:33,4,1,1,0,2
-4.335512,50.568233,2,23/03/2016,4,02:59,1,1,1,0,2
-4.114347,50.353257,2,24/03/2016,5,20:42,4,2,2,0,1
-3.604441,50.607269,1,09/04/2016,7,06:11,1,1,2,0,2
-3.579967,50.505236,3,01/04/2016,6,11:00,1,1,1,0,2
-3.633731,50.518839,3,02/04/2016,7,18:00,1,1,1,0,2
-4.157697,50.398063,3,31/03/2016,5,14:43,1,1,1,0,1
-4.141999,50.375102,3,09/04/2016,7,01:01,4,1,2,0,1
-4.130363,50.370927,3,05/04/2016,3,23:00,4,1,1,0,1
-3.957145,50.766932,3,21/03/2016,2,09:15,1,1,4,0,2
-4.11162,50.432431,3,08/04/2016,6,14:21,1,1,1,0,1
-4.051614,50.376633,2,09/04/2016,7,11:22,1,1,1,0,2
-4.139844,50.416894,2,05/04/2016,3,16:19,1,1,1,0,1
-4.181281,50.401131,3,05/04/2016,3,19:05,1,1,1,0,1
-3.690381,50.608337,3,19/03/2016,7,16:39,1,1,1,0,2
-4.056591,50.556828,3,03/04/2016,1,10:49,1,7,2,0,2
-3.646854,50.784328,3,04/04/2016,2,12:57,1,1,1,0,2
-3.580679,50.49867,3,01/04/2016,6,18:17,1,1,1,0,2
-4.335512,50.568233,3,04/04/2016,2,07:54,1,1,2,0,2
-3.590592,50.54568,3,02/04/2016,7,17:50,1,1,1,0,1
-3.598064,50.428856,3,04/04/2016,2,08:00,1,2,2,0,1
-4.118885,50.419149,3,21/03/2016,2,19:22,4,1,1,0,1
-3.690254,50.273114,3,20/03/2016,1,12:06,1,1,1,0,2
-4.196685,50.481908,3,10/04/2016,1,03:04,5,1,1,0,2
-3.685614,50.431244,3,22/03/2016,3,12:51,1,1,1,0,2
-4.146405,50.369885,3,11/04/2016,2,21:30,4,1,2,0,1
-4.151252,50.367601,3,14/03/2016,2,17:02,1,1,1,0,1
-3.769168,50.48708,2,20/03/2016,1,12:45,1,1,1,0,2
-4.169842,50.398403,2,20/03/2016,1,16:48,1,1,1,0,1
-4.044742,50.390821,3,13/04/2016,4,12:29,1,1,1,0,1
-4.234153,50.419114,3,10/04/2016,1,20:35,4,1,1,0,2
-4.09818,50.363138,2,11/04/2016,2,21:45,6,1,1,0,1
-3.921283,50.393565,3,13/04/2016,4,09:04,1,1,1,0,1
-3.620098,50.53351,3,14/04/2016,5,20:27,4,2,2,0,1
-3.996726,50.541752,3,15/04/2016,6,14:35,1,1,1,0,2
-4.126708,50.370328,3,14/04/2016,5,15:20,1,1,1,0,1
-3.590645,50.343523,3,20/04/2016,4,19:50,1,1,1,0,2
-3.584114,50.43527,3,16/04/2016,7,15:08,1,1,1,0,1
-4.104485,50.367089,2,30/03/2016,4,12:40,1,1,1,0,1
-3.671341,50.53525,3,15/04/2016,6,12:57,1,1,2,0,2
-3.640407,50.494129,2,16/04/2016,7,09:28,1,1,2,0,2
-4.114052,50.590202,3,16/04/2016,7,13:36,1,1,1,0,2
-4.176366,50.37002,2,14/04/2016,5,13:25,1,1,1,0,1
-4.118766,50.369465,2,29/04/2016,6,17:23,1,1,1,0,1
-4.303419,50.504381,3,19/04/2016,3,06:10,4,1,1,0,2
-3.836532,50.549373,2,30/04/2016,7,12:17,1,1,1,0,2
-3.610752,50.603764,3,19/04/2016,3,16:38,1,1,1,0,2
-4.157271,50.385271,3,23/04/2016,7,17:20,1,1,1,0,1
-3.660578,50.433646,2,25/04/2016,2,06:00,1,1,1,0,2
-4.165038,50.374495,2,20/04/2016,4,18:19,1,1,1,0,1
-4.116243,50.422408,3,19/04/2016,3,10:10,1,1,1,0,1
-4.179584,50.37426,3,20/04/2016,4,08:00,1,1,1,0,1
-3.593107,50.525248,3,21/04/2016,5,17:46,1,1,1,0,1
-4.133445,50.380386,3,21/04/2016,5,08:00,1,1,1,0,1
-4.164615,50.385612,3,21/04/2016,5,22:40,1,2,2,0,1
-4.176628,50.397566,3,21/03/2016,2,14:12,1,1,1,0,1
-4.133006,50.409465,2,20/04/2016,4,18:00,1,1,1,0,1
-4.16987,50.373758,3,22/04/2016,6,12:35,1,4,2,0,1
-4.261187,50.435439,3,22/04/2016,6,16:29,1,2,2,0,2
-3.933851,50.386386,3,24/04/2016,1,12:55,1,1,1,0,2
-4.131886,50.371321,3,28/04/2016,5,17:40,1,1,1,0,1
-3.992252,50.798788,3,30/04/2016,7,10:53,1,1,1,0,2
-4.127854,50.370487,3,26/04/2016,3,17:10,1,1,1,0,1
-3.597136,50.543019,3,24/03/2016,5,00:10,4,1,1,0,1
-3.718836,50.455105,2,25/03/2016,6,06:30,6,9,1,0,2
-3.937953,50.740065,3,27/03/2016,1,15:15,1,2,2,0,2
-4.160394,50.387444,3,25/03/2016,6,19:00,4,1,1,0,1
-4.242592,50.413582,3,02/05/2016,2,06:49,1,1,1,0,1
-4.255898,50.428472,2,03/05/2016,3,07:09,1,1,1,0,2
-3.579527,50.351562,2,04/03/2016,6,07:20,1,1,1,0,2
-4.095072,50.41261,3,27/04/2016,4,08:30,1,1,1,0,1
-4.23945,50.516414,3,03/05/2016,3,16:20,1,1,1,0,2
-4.000591,50.539348,3,30/04/2016,7,23:30,6,1,2,0,2
-3.648752,50.785848,3,01/04/2016,6,08:23,1,1,1,0,2
-3.937665,50.371932,3,25/03/2016,6,12:15,1,1,1,0,2
-3.588593,50.534492,3,15/04/2016,6,10:36,1,2,2,0,2
-4.010079,50.346643,3,31/03/2016,5,15:37,1,1,1,0,2
-3.612033,50.467427,3,15/04/2016,6,19:00,1,1,2,0,2
-3.58157,50.623194,3,26/03/2016,7,11:44,1,5,2,0,2
-4.134161,50.382847,3,07/04/2016,5,13:10,1,1,1,0,1
-4.205114,50.408291,3,27/04/2016,4,08:54,1,1,1,0,2
-4.166728,50.380113,3,06/05/2016,6,16:09,1,1,1,0,1
-4.144165,50.395687,3,26/03/2016,7,13:58,1,2,2,0,1
-4.13992,50.421723,3,29/04/2016,6,16:05,1,1,1,0,1
-4.127807,50.367861,2,08/04/2016,6,13:00,1,1,1,0,1
-4.150954,50.367552,3,31/03/2016,5,18:30,1,1,1,0,1
-4.099197,50.384589,3,08/04/2016,6,07:25,1,1,1,0,1
-3.810738,50.29866,3,29/04/2016,6,09:30,1,1,1,0,2
-3.902264,50.384875,3,16/04/2016,7,14:05,1,1,1,0,2
-4.176067,50.381629,3,22/04/2016,6,09:00,1,1,2,0,1
-4.181607,50.410992,3,09/04/2016,7,12:34,1,8,1,0,1
-4.108178,50.384094,3,01/04/2016,6,18:05,1,1,1,0,1
-4.132516,50.372218,3,01/05/2016,1,23:00,4,1,2,0,1
-3.597744,50.503365,3,09/04/2016,7,11:35,1,1,1,0,2
-4.08087,50.385953,3,01/05/2016,1,14:28,1,2,2,0,2
-3.68352,50.432138,2,02/04/2016,7,12:30,1,1,1,0,2
-3.610615,50.448109,3,05/04/2016,3,13:47,1,1,1,0,2
-3.939993,50.392113,3,10/04/2016,1,14:00,1,1,1,0,1
-3.650685,50.562049,3,19/04/2016,3,10:35,1,1,1,0,2
-3.579107,50.414274,3,26/04/2016,3,21:14,4,1,1,0,1
-4.151856,50.399286,3,29/04/2016,6,11:44,1,1,1,0,1
-4.23945,50.516414,3,27/04/2016,4,06:14,1,1,4,0,2
-3.603055,50.53237,3,27/04/2016,4,13:51,1,1,1,0,1
-3.978967,50.383028,2,05/04/2016,3,12:54,1,1,1,0,2
-4.16518,50.38812,2,06/04/2016,4,17:04,1,2,2,0,1
-4.223612,50.417374,2,06/05/2016,6,18:28,1,1,1,0,2
-4.149199,50.369797,3,07/05/2016,7,16:45,1,1,1,0,1
-4.112917,50.398624,3,03/05/2016,3,08:35,1,1,1,0,1
-4.08008,50.727416,3,01/05/2016,1,14:10,1,2,2,0,2
-3.582072,50.449634,3,04/05/2016,4,16:50,1,1,1,0,1
-4.085559,50.350458,3,07/05/2016,7,16:34,1,2,2,0,1
-3.651244,50.567518,3,11/04/2016,2,17:14,1,1,1,3,2
-3.634313,50.54753,2,07/05/2016,7,14:30,1,1,1,0,2
-4.139516,50.394945,1,18/05/2016,4,16:03,1,1,1,0,1
-4.218692,50.780156,3,08/05/2016,1,11:55,1,1,1,0,2
-4.094542,50.408581,3,07/05/2016,7,14:00,1,1,1,0,1
-3.669248,50.449118,2,07/05/2016,7,10:36,1,1,1,0,2
-4.148185,50.397142,3,19/04/2016,3,08:40,1,1,1,0,1
-4.135725,50.425155,2,08/05/2016,1,19:02,1,1,1,0,1
-4.237488,50.363796,2,09/05/2016,2,19:11,1,1,1,0,2
-4.068053,50.377844,3,09/05/2016,2,17:10,1,1,1,0,2
-4.140295,50.370375,3,10/05/2016,3,18:20,1,1,1,0,1
-4.333056,50.549681,3,10/05/2016,3,16:47,1,2,2,0,2
-3.634984,50.725029,3,13/05/2016,6,09:00,1,1,1,0,2
-4.33257,50.488924,3,04/05/2016,4,15:00,1,1,1,0,2
-3.777857,50.239616,3,05/05/2016,5,17:00,1,1,1,0,2
-4.124208,50.382048,3,02/04/2016,7,15:57,1,1,1,0,1
-3.98199,50.382644,2,15/05/2016,1,15:56,1,1,1,0,2
-4.258283,50.429163,3,03/05/2016,3,16:51,1,1,1,0,2
-4.135282,50.400923,2,15/05/2016,1,16:55,1,1,1,0,1
-4.229646,50.412167,2,12/05/2016,5,12:34,1,1,2,0,1
-4.134042,50.372361,3,20/04/2016,4,08:30,1,1,1,0,1
-4.131131,50.386815,3,14/05/2016,7,16:40,1,1,1,0,1
-4.214305,50.578624,3,21/04/2016,5,11:15,1,1,1,0,2
-4.146002,50.372483,3,30/04/2016,7,15:10,1,1,1,0,1
-3.721875,50.587559,3,30/04/2016,7,15:04,1,1,1,0,2
-4.141718,50.43037,3,03/05/2016,3,20:15,1,1,1,0,1
-4.153188,50.545574,3,04/05/2016,4,18:50,1,1,1,0,1
-3.691973,50.429884,3,03/05/2016,3,14:42,1,1,1,0,2
-3.693424,50.430313,3,03/05/2016,3,17:22,1,1,1,0,2
-3.61479,50.53674,3,04/05/2016,4,08:35,1,1,1,0,1
-3.60787,50.532456,3,14/05/2016,7,11:10,1,1,1,0,1
-4.225138,50.417794,2,03/05/2016,3,20:10,1,1,1,0,2
-3.616054,50.779758,3,16/05/2016,2,15:35,1,1,1,0,2
-3.830604,50.42318,3,18/05/2016,4,10:30,1,2,2,0,2
-4.152366,50.368596,3,18/05/2016,4,15:20,1,1,1,0,1
-3.604846,50.534827,3,14/05/2016,7,09:30,1,1,1,0,1
-3.971284,50.740594,3,24/04/2016,1,14:40,1,1,1,0,2
-4.119127,50.370934,3,29/04/2016,6,14:52,1,1,1,0,1
-3.647414,50.462083,2,19/05/2016,5,19:10,1,2,2,0,2
-4.160258,50.38661,3,21/05/2016,7,13:31,1,2,2,0,1
-4.109312,50.383336,3,21/05/2016,7,21:02,1,1,1,0,1
-3.801397,50.433368,3,19/05/2016,5,21:48,4,7,2,0,2
-4.275055,50.540144,3,20/05/2016,6,16:50,1,1,1,0,2
-3.602564,50.335184,3,20/05/2016,6,18:55,1,2,2,0,2
-3.604582,50.607267,2,11/05/2016,4,15:03,1,2,2,0,2
-3.858626,50.403191,3,25/04/2016,2,13:50,1,1,1,0,2
-4.313349,50.506154,2,16/05/2016,2,06:51,1,1,1,0,2
-4.164515,50.382178,3,22/05/2016,1,06:25,1,1,1,0,1
-4.171436,50.369843,3,25/04/2016,2,14:34,1,1,1,0,1
-4.175646,50.372723,3,22/05/2016,1,18:30,1,1,1,0,1
-3.936475,50.777063,3,25/05/2016,4,13:50,1,1,1,0,2
-4.145925,50.461107,3,29/05/2016,1,20:21,1,1,1,0,2
-3.786901,50.304039,2,23/05/2016,2,16:38,1,1,1,0,2
-4.127375,50.413516,3,31/05/2016,3,07:50,1,1,1,0,2
-4.151749,50.3702,3,26/05/2016,5,19:00,1,2,2,0,1
-3.995693,50.382032,3,27/05/2016,6,16:57,1,1,1,0,2
-4.15425,50.371701,3,26/05/2016,5,18:56,1,1,1,0,1
-3.588934,50.436652,3,27/05/2016,6,08:50,1,1,1,0,1
-4.315379,50.388706,3,29/05/2016,1,19:11,1,1,1,0,2
-4.073492,50.695344,2,30/05/2016,2,14:08,1,1,1,0,2
-4.134655,50.383827,3,06/06/2016,2,18:15,1,1,1,0,1
-3.607483,50.320635,1,16/06/2016,5,11:50,1,1,1,0,2
-3.615193,50.600986,3,06/06/2016,2,15:30,1,1,1,0,2
-4.178823,50.535491,1,17/06/2016,6,07:00,1,1,1,2,2
-4.108884,50.376238,3,07/06/2016,3,16:20,1,1,1,0,1
-4.153973,50.412775,3,07/06/2016,3,16:15,1,1,1,0,1
-3.782212,50.480064,2,04/06/2016,7,22:29,4,1,1,0,2
-3.677141,50.591342,2,09/05/2016,2,06:12,1,1,2,0,2
-3.905111,50.78714,2,15/05/2016,1,17:50,1,1,1,0,2
-4.142001,50.36671,3,18/05/2016,4,13:11,1,1,1,0,1
-4.098599,50.500331,3,09/05/2016,2,10:30,1,1,1,0,2
-4.187561,50.403657,3,12/05/2016,5,13:45,1,1,1,0,1
-4.035332,50.518877,3,15/05/2016,1,00:45,6,1,1,0,2
-4.097797,50.398466,3,18/05/2016,4,09:31,1,1,1,0,2
-4.312957,50.498409,3,22/05/2016,1,15:26,1,1,1,0,2
-4.115246,50.3697,3,16/05/2016,2,11:12,1,1,1,0,1
-4.135524,50.400658,3,16/05/2016,2,08:48,1,1,1,0,1
-3.895978,50.386695,3,09/05/2016,2,05:31,1,1,1,0,2
-4.134304,50.383537,3,17/05/2016,3,08:40,1,1,1,0,1
-3.599049,50.457659,3,19/01/2016,3,08:58,1,1,2,0,2
-3.809323,50.410399,3,10/05/2016,3,17:53,1,1,1,0,2
-3.651079,50.670184,3,10/05/2016,3,12:49,1,1,2,0,2
-4.030065,50.377578,3,12/05/2016,5,08:18,1,2,2,0,2
-3.60651,50.72395,2,13/05/2016,6,17:50,1,1,1,0,2
-4.100469,50.502735,3,11/05/2016,4,21:06,6,1,1,0,2
-3.696362,50.423084,2,02/06/2016,5,18:35,1,1,1,0,2
-4.165473,50.36954,2,04/06/2016,7,10:49,1,1,1,0,1
-3.999925,50.739495,3,27/05/2016,6,19:34,5,1,1,0,2
-3.841503,50.415606,3,02/06/2016,5,11:14,1,1,1,0,2
-4.143406,50.373241,2,03/06/2016,6,16:46,1,1,1,0,1
-4.269364,50.424729,1,28/06/2016,3,20:44,1,1,1,0,2
-4.220739,50.346596,3,19/06/2016,1,13:00,1,2,2,0,2
-4.121758,50.381688,3,04/06/2016,7,13:55,1,1,1,0,1
-4.125896,50.454054,3,23/06/2016,5,16:30,1,1,1,0,2
-4.099708,50.511024,3,21/06/2016,3,11:30,1,1,1,0,2
-4.151752,50.370263,3,17/06/2016,6,16:22,1,1,1,0,1
-3.588651,50.428607,3,17/06/2016,6,23:27,4,1,1,0,1
-4.030465,50.382329,3,25/05/2016,4,08:13,1,1,1,0,1
-4.045208,50.390867,3,06/06/2016,2,08:40,1,1,1,0,1
-4.172659,50.391704,2,23/05/2016,2,16:20,1,1,1,0,1
-4.183136,50.397705,3,17/06/2016,6,12:01,1,1,1,0,1
-4.114052,50.590202,3,08/06/2016,4,15:47,1,1,1,0,2
-3.630179,50.519357,3,07/06/2016,3,07:50,1,1,1,0,1
-4.07512,50.557587,3,10/06/2016,6,22:17,6,1,1,0,2
-4.28124,50.522942,2,09/06/2016,5,17:18,1,1,1,0,2
-4.174033,50.412815,3,09/06/2016,5,12:00,1,1,1,0,1
-3.599959,50.529255,3,10/06/2016,6,18:46,1,8,2,0,1
-4.308415,50.511973,3,26/05/2016,5,16:30,1,1,1,0,2
-3.589305,50.446055,3,27/05/2016,6,15:52,1,1,1,0,1
-4.319559,50.416111,2,30/05/2016,2,13:15,1,1,1,0,2
-3.638079,50.798724,3,30/05/2016,2,00:28,6,1,1,0,2
-3.589552,50.434917,3,11/06/2016,7,00:44,4,1,1,0,1
-4.140444,50.401161,3,17/06/2016,6,19:35,1,1,1,2,1
-4.136453,50.367487,3,04/06/2016,7,17:20,4,9,1,0,1
-3.814014,50.716445,2,08/06/2016,4,16:39,1,1,1,0,2
-4.107247,50.462687,3,24/05/2016,3,09:06,1,1,1,0,2
-3.669248,50.449118,3,08/05/2016,1,16:49,1,1,1,0,2
-4.1875,50.402948,3,08/05/2016,1,10:20,1,1,1,0,1
-4.143168,50.422859,3,13/05/2016,6,16:46,1,1,1,0,1
-3.658326,50.568947,3,10/06/2016,6,10:30,1,2,2,0,2
-4.170466,50.38034,3,25/05/2016,4,17:03,1,1,1,0,1
-3.593026,50.525753,2,13/05/2016,6,15:45,1,1,1,0,2
-3.768397,50.506825,3,13/05/2016,6,20:45,6,1,1,0,2
-4.320128,50.39865,3,13/05/2016,6,21:55,6,1,1,0,2
-4.073143,50.362966,3,03/06/2016,6,16:27,1,2,2,0,1
-4.212844,50.412578,3,08/05/2016,1,15:30,1,1,1,0,1
-4.180973,50.539885,3,17/06/2016,6,08:45,1,1,1,0,2
-3.790688,50.452951,3,18/06/2016,7,04:49,1,1,1,0,2
-3.751295,50.270231,2,28/05/2016,7,00:33,4,1,1,0,2
-4.136312,50.376574,3,23/05/2016,2,17:35,1,1,1,0,1
-4.148967,50.362795,3,16/06/2016,5,18:17,1,1,2,0,1
-3.998999,50.738062,3,14/05/2016,7,17:20,1,1,1,0,2
-3.808904,50.352438,3,15/05/2016,1,16:38,1,1,1,0,2
-3.799819,50.415521,2,06/06/2016,2,19:47,1,1,1,0,2
-4.072817,50.326418,2,23/05/2016,2,18:56,1,1,1,0,2
-3.710054,50.446735,3,22/06/2016,4,02:40,4,2,2,0,2
-4.133159,50.407537,2,21/06/2016,3,08:10,1,1,1,0,1
-4.315984,50.519342,3,27/06/2016,2,11:00,1,1,1,0,2
-4.253496,50.355014,2,19/06/2016,1,13:17,1,2,2,0,2
-3.916952,50.395715,3,21/06/2016,3,06:52,1,1,1,0,1
-4.154718,50.387612,3,30/06/2016,5,16:45,1,1,1,0,1
-4.161573,50.387071,3,26/05/2016,5,13:50,1,1,1,0,1
-4.218123,50.407162,3,26/06/2016,1,11:05,1,1,1,0,1
-3.990592,50.543881,2,21/06/2016,3,15:50,1,1,1,0,2
-4.108385,50.638837,3,01/07/2016,6,09:45,1,1,1,0,2
-4.156769,50.375773,3,01/07/2016,6,17:40,1,1,1,0,1
-3.583375,50.429146,3,02/07/2016,7,13:45,1,2,2,0,1
-4.15629,50.421016,3,25/06/2016,7,16:30,1,1,1,0,1
-3.815134,50.292763,2,27/05/2016,6,14:08,1,1,1,0,2
-4.120144,50.429686,3,29/06/2016,4,07:00,1,1,1,0,1
-3.768595,50.239847,2,01/07/2016,6,09:55,1,1,1,0,2
-4.306151,50.374507,2,26/06/2016,1,09:03,1,1,1,0,2
-4.101967,50.402699,3,27/05/2016,6,12:45,1,1,1,0,2
-4.174721,50.412766,3,07/06/2016,3,17:27,1,1,1,0,1
-3.693101,50.682119,2,07/06/2016,3,00:55,1,1,1,0,2
-3.799627,50.493242,3,01/06/2016,4,17:41,1,1,1,0,2
-4.109276,50.49118,3,02/06/2016,5,16:35,1,1,1,0,2
-3.789095,50.420039,2,01/07/2016,6,18:21,1,1,1,0,2
-3.581547,50.417821,3,01/07/2016,6,17:53,1,1,1,0,1
-4.112437,50.372945,3,01/07/2016,6,19:08,1,1,1,0,1
-4.154748,50.387648,3,04/07/2016,2,15:20,1,1,1,0,1
-4.060585,50.358396,3,27/05/2016,6,18:35,1,1,1,0,1
-4.166568,50.388948,3,07/07/2016,5,16:05,1,1,1,0,1
-4.050542,50.35404,2,05/07/2016,3,16:56,1,1,1,0,2
-3.593503,50.54243,3,06/07/2016,4,08:53,1,1,1,0,2
-4.087776,50.704514,3,10/06/2016,6,13:45,1,2,2,0,2
-3.580203,50.708454,3,08/06/2016,4,10:04,1,1,1,0,2
-4.154718,50.387612,3,08/06/2016,4,11:13,1,1,1,0,1
-4.13874,50.373012,3,08/06/2016,4,12:10,1,1,1,0,1
-4.002365,50.739219,2,09/06/2016,5,12:35,1,1,1,0,2
-3.644115,50.429509,3,03/05/2016,3,13:18,1,1,1,0,2
-4.178059,50.371986,3,10/06/2016,6,10:35,1,2,2,0,1
-4.213285,50.408756,3,06/06/2016,2,15:11,1,1,1,0,1
-3.693671,50.437243,3,08/06/2016,4,16:48,1,1,1,0,2
-4.073492,50.695344,2,09/07/2016,7,22:10,6,2,2,0,2
-4.148217,50.377938,2,09/07/2016,7,18:25,1,2,2,0,1
-4.09274,50.418453,3,13/07/2016,4,15:09,1,1,1,0,1
-3.936389,50.394124,2,15/06/2016,4,13:11,1,2,2,0,1
-4.177245,50.383991,3,09/07/2016,7,14:10,1,1,1,0,1
-4.166596,50.412073,2,07/07/2016,5,14:50,1,1,1,0,1
-4.153729,50.371377,3,09/07/2016,7,09:48,1,1,1,0,1
-4.136561,50.388982,3,10/07/2016,1,20:45,1,1,1,0,1
-3.815134,50.292763,3,10/07/2016,1,11:10,1,1,1,0,2
-4.189478,50.421421,2,21/07/2016,5,14:17,1,1,1,0,1
-4.151273,50.373968,3,25/06/2016,7,15:40,1,1,1,0,1
-4.164997,50.393682,3,11/07/2016,2,09:10,1,1,1,0,1
-4.139227,50.3682,3,12/07/2016,3,14:00,1,1,1,0,1
-4.112437,50.372945,3,31/05/2016,3,13:08,1,4,1,0,1
-3.80378,50.345583,2,11/07/2016,2,16:05,1,1,1,0,2
-3.666234,50.451149,3,18/06/2016,7,13:05,1,1,1,0,2
-3.831967,50.685648,2,16/06/2016,5,21:34,6,1,1,0,2
-3.719316,50.726577,3,02/06/2016,5,12:45,1,1,1,0,2
-4.097952,50.384765,3,02/06/2016,5,09:56,1,1,1,0,1
-4.144045,50.417357,3,17/06/2016,6,08:47,1,1,1,0,1
-4.125221,50.415714,2,12/07/2016,3,16:57,1,1,1,0,1
-4.113387,50.427209,3,16/07/2016,7,14:50,1,1,1,0,1
-4.072323,50.362855,3,14/07/2016,5,15:26,1,1,1,0,1
-3.588292,50.513775,2,30/07/2016,7,04:05,6,1,1,0,2
-4.137343,50.3851,3,17/07/2016,1,22:25,4,1,1,0,1
-3.61915,50.53221,3,13/07/2016,4,15:51,1,1,1,0,1
-3.608427,50.498209,3,12/07/2016,3,21:30,1,1,1,0,2
-3.967684,50.385027,3,02/06/2016,5,03:58,4,1,2,0,2
-4.126996,50.37017,3,14/07/2016,5,17:35,1,1,1,0,1
-4.093839,50.41945,3,14/07/2016,5,16:47,1,1,1,0,1
-4.143658,50.416563,1,31/07/2016,1,09:21,1,1,1,0,1
-3.587804,50.422242,1,30/07/2016,7,16:00,1,1,1,0,1
-3.608525,50.528885,3,03/06/2016,6,11:17,1,1,1,0,1
-4.165312,50.378367,3,15/07/2016,6,08:40,1,1,1,0,1
-3.613233,50.443486,3,07/07/2016,5,21:02,1,1,1,0,2
-4.186864,50.405325,2,15/07/2016,6,06:30,1,1,1,0,1
-4.112186,50.430586,3,16/07/2016,7,18:32,1,1,1,0,1
-3.620062,50.779595,3,16/07/2016,7,17:00,1,1,1,0,2
-3.912855,50.383433,3,17/07/2016,1,08:50,1,1,1,0,2
-4.150894,50.542631,2,17/07/2016,1,07:12,1,1,1,0,1
-4.081436,50.386663,3,27/07/2016,4,17:20,1,1,1,0,2
