Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.032654,57.689906,3,13/10/2016,5,16:00,1,1,1,0,1
-2.459538,57.532984,3,13/10/2016,5,17:30,1,1,2,0,2
-2.397781,57.284439,3,15/10/2016,7,18:40,4,2,2,0,1
-1.790738,57.503403,2,15/10/2016,7,14:33,1,5,2,0,1
-2.016671,57.694481,2,08/10/2016,7,20:40,4,1,1,0,1
-2.118826,57.127502,3,18/10/2016,3,21:40,4,1,2,0,1
-2.099614,57.145045,3,13/10/2016,5,12:10,1,8,1,0,1
-2.135322,57.171324,2,18/10/2016,3,23:48,4,1,2,0,1
-2.089805,57.154997,2,21/07/2016,5,18:50,1,1,1,0,1
-2.463229,57.319366,3,31/07/2016,1,23:27,6,1,1,0,2
-2.150772,57.160131,3,24/10/2016,2,08:40,1,1,1,0,1
-1.954777,57.406653,3,25/10/2016,3,14:59,1,1,1,0,2
-1.795655,57.498443,3,26/10/2016,4,07:45,1,1,1,0,1
-2.151086,57.054406,3,27/10/2016,5,13:00,1,1,1,0,2
-2.043654,57.323984,2,11/08/2016,5,07:09,1,2,2,1,2
-2.466065,57.410883,3,27/10/2016,5,11:30,1,1,1,0,2
-2.377803,57.287187,3,01/11/2016,3,18:20,4,2,2,0,1
-2.438537,57.569834,3,14/10/2016,6,23:00,6,2,2,0,2
-2.03435,57.692492,2,29/10/2016,7,19:00,6,1,1,2,1
-2.23461,57.092538,3,05/11/2016,7,01:15,4,2,2,0,2
-2.184244,56.989143,3,17/10/2016,2,08:25,1,1,1,0,2
-2.370476,57.221587,3,06/11/2016,1,12:10,1,4,2,0,2
-2.298938,57.172649,3,03/11/2016,5,07:20,1,2,2,0,2
-2.393859,57.285395,3,07/11/2016,2,15:00,1,1,2,0,1
-2.113502,57.152777,3,03/11/2016,5,12:30,1,1,2,0,1
-2.243658,57.078022,3,06/11/2016,1,10:30,1,2,2,0,2
-2.209988,56.963796,3,10/11/2016,5,09:00,1,1,2,0,2
-2.1161,57.058684,2,09/11/2016,4,12:45,1,1,2,0,2
-2.233453,57.191904,3,11/11/2016,6,17:25,5,1,2,7,2
-2.172401,57.143224,3,12/11/2016,7,13:00,1,8,2,0,1
-2.2899,56.993982,3,07/11/2016,2,09:26,1,2,2,0,2
-2.520237,57.66589,3,11/11/2016,6,17:30,1,1,2,0,2
-1.781203,57.507177,2,28/10/2016,6,18:30,5,1,2,0,1
-2.043687,57.32411,3,11/11/2016,6,18:00,4,4,2,0,2
-2.016805,57.694499,3,17/11/2016,5,09:00,1,1,1,0,1
-1.80179,57.480865,2,19/11/2016,7,18:10,6,1,4,0,2
-2.181253,57.14561,2,17/11/2016,5,16:30,4,1,1,0,2
-2.585456,57.364527,3,21/11/2016,2,10:10,1,1,2,0,2
-2.114132,57.137146,2,19/11/2016,7,11:25,1,1,1,0,1
-2.12869,57.161539,3,01/11/2016,3,18:50,4,1,2,0,1
-2.393009,57.309867,2,05/08/2016,6,15:10,1,1,1,0,2
-2.089813,57.117501,3,11/11/2016,6,17:00,4,1,1,0,2
-2.016637,57.693439,3,19/09/2016,2,09:00,1,1,1,0,1
-2.100968,57.138702,3,31/08/2016,4,15:33,1,1,1,0,1
-2.106089,57.149855,2,30/10/2016,1,19:00,4,1,1,0,1
-2.195868,57.149873,3,21/11/2016,2,11:30,1,1,4,0,2
-2.209267,56.964327,3,25/11/2016,6,17:35,4,1,2,0,2
-2.178984,57.117082,3,25/11/2016,6,10:45,1,1,2,0,1
-2.115166,57.156126,2,11/11/2016,6,17:20,4,1,2,0,1
-2.389635,57.425578,3,22/11/2016,3,15:00,1,1,2,0,2
-2.511433,56.790691,2,27/11/2016,1,18:30,6,1,2,0,2
-1.994204,57.624167,3,30/11/2016,4,06:45,6,1,2,0,2
-1.853778,57.508719,3,01/12/2016,5,08:35,1,1,1,0,2
-2.169818,57.534452,3,01/12/2016,5,17:50,6,1,2,0,2
-2.041343,57.691179,2,24/11/2016,5,08:46,1,1,2,0,2
-2.118525,57.147014,3,02/12/2016,6,13:30,1,1,1,0,1
-2.505071,57.667335,3,01/12/2016,5,11:55,1,1,1,0,2
-2.113654,57.14303,3,01/12/2016,5,18:30,4,1,1,0,1
-2.113589,57.412655,1,02/12/2016,6,18:15,6,4,2,0,2
-2.154872,57.223331,3,03/12/2016,7,15:20,1,1,2,0,2
-2.167895,57.570277,3,05/12/2016,2,09:45,1,1,4,0,2
-2.622596,57.210331,2,07/12/2016,4,07:20,6,1,2,0,2
-2.115932,57.527165,3,04/12/2016,1,23:05,6,8,4,0,2
-2.126689,57.156421,3,29/08/2016,2,18:40,1,1,1,0,1
-2.17949,57.177368,3,01/12/2016,5,18:00,4,1,1,0,1
-2.103605,57.071191,2,08/12/2016,5,12:15,1,1,1,0,2
-2.487021,57.663867,2,05/12/2016,2,08:55,1,1,1,0,2
-2.096854,57.145119,3,12/09/2016,2,21:55,4,2,2,0,1
-2.654871,57.649114,2,28/10/2016,6,12:35,1,1,1,0,2
-2.358303,57.228351,3,30/11/2016,4,20:21,6,1,2,0,2
-2.105173,57.124074,3,07/12/2016,4,16:35,4,1,1,0,1
-2.023436,57.310389,2,09/12/2016,6,12:40,1,1,2,0,2
-2.474887,57.182895,2,12/12/2016,2,15:20,1,1,1,0,2
-1.788859,57.51372,3,13/12/2016,3,14:45,1,1,2,0,1
-2.106605,57.145264,3,23/11/2016,4,10:00,4,1,1,0,1
-2.096578,57.140592,2,16/12/2016,6,16:40,4,1,2,0,1
-2.090899,57.19648,2,19/12/2016,2,10:25,1,1,1,0,1
-2.094955,57.145812,3,23/09/2016,6,05:50,1,1,1,0,1
-2.096892,57.146826,3,23/09/2016,6,05:50,1,1,1,0,1
-2.522434,57.055277,3,22/12/2016,5,13:30,1,1,2,0,2
-2.651284,57.228979,2,24/12/2016,7,05:45,6,6,2,0,2
-2.297627,56.926884,3,22/12/2016,5,16:45,6,1,1,0,2
-2.20682,56.929187,3,21/12/2016,4,16:35,6,1,1,0,2
-2.094639,57.131871,3,17/10/2016,2,16:30,1,4,1,0,1
-2.374538,57.284196,3,17/12/2016,7,06:30,4,2,2,0,1
-2.031776,57.683906,3,30/12/2016,6,16:15,4,1,2,0,1
-2.4262,57.123825,3,31/12/2016,7,23:45,6,2,2,0,2
-2.377049,57.2848,2,03/11/2016,5,14:13,1,1,1,0,1
-2.345,57.23694,3,12/12/2016,2,16:45,6,1,2,0,2
-2.210156,56.970255,3,07/12/2016,4,17:25,4,1,1,0,2
-2.073559,57.621577,2,27/11/2016,1,12:56,1,1,2,0,2
-2.120724,57.137104,3,09/10/2016,1,17:45,1,8,1,0,1
-2.154589,57.151673,3,17/08/2016,4,16:53,1,1,1,0,1
-2.170615,57.537209,3,22/09/2016,5,09:30,1,1,2,0,2
-2.088068,57.133627,3,27/12/2016,3,21:46,4,1,1,0,1
-2.11312,57.124857,3,01/11/2016,3,19:15,4,1,1,1,1
-2.095469,57.16571,2,31/12/2016,7,15:35,4,2,2,0,1
-1.933078,57.413776,3,22/04/2016,6,17:40,1,1,1,0,2
-2.07444,57.364572,3,10/12/2016,7,17:30,4,1,1,0,2
-2.468117,56.712979,2,17/12/2016,7,14:55,1,1,1,0,1
-2.694177,56.570963,2,15/12/2016,5,19:25,6,1,2,0,2
-2.707784,56.605862,2,13/12/2016,3,06:30,6,1,2,0,2
-2.582515,56.564645,3,20/12/2016,3,08:20,1,1,1,0,1
-2.752622,56.723346,2,27/01/2016,4,07:29,6,2,2,0,2
-2.609362,56.558416,3,18/01/2016,2,13:00,1,1,2,0,1
-2.685723,56.530976,3,18/01/2016,2,07:40,6,2,2,0,2
-2.735161,56.613116,3,03/02/2016,4,06:45,6,8,2,0,2
-2.500272,56.696171,1,19/02/2016,6,12:02,1,2,2,0,2
-2.615091,56.771913,2,07/02/2016,1,11:09,1,5,2,0,2
-2.462641,56.710044,3,10/02/2016,4,19:40,4,1,1,0,1
-2.654844,56.733053,3,12/02/2016,6,10:35,1,1,1,0,2
-2.553524,56.718666,3,21/02/2016,1,17:20,1,1,1,0,2
-2.681775,56.721912,3,15/02/2016,2,19:20,6,1,2,0,2
-2.582466,56.564637,3,17/02/2016,4,06:55,4,2,2,0,1
-2.740735,56.658938,3,23/02/2016,3,08:00,1,1,2,0,2
-2.471502,56.714539,3,27/02/2016,7,11:20,1,1,1,0,1
-2.775959,56.735358,3,29/02/2016,2,14:55,1,1,2,0,2
-2.577796,56.754465,3,29/02/2016,2,16:30,1,1,1,0,2
-2.532453,56.589513,3,11/03/2016,6,21:35,6,2,2,0,2
-2.452812,56.745764,2,13/03/2016,1,18:26,1,1,1,0,2
-2.461315,56.716454,3,23/03/2016,4,07:50,1,1,1,0,1
-2.653241,56.606592,2,29/03/2016,3,12:00,1,1,1,0,2
-2.468358,56.711307,3,19/03/2016,7,20:10,4,1,1,0,1
-2.51559,56.772688,3,04/04/2016,2,16:30,1,2,2,0,2
-2.473473,56.82718,3,11/04/2016,2,15:15,1,1,1,0,2
-2.663855,56.73517,3,13/04/2016,4,08:43,1,2,2,0,2
-2.483392,56.752531,3,28/03/2016,2,06:40,1,1,1,0,2
-2.674758,56.635667,3,22/04/2016,6,20:45,6,1,2,0,2
-2.504189,56.725317,2,18/04/2016,2,10:00,1,1,1,0,2
-2.716028,56.726392,3,11/05/2016,4,08:20,1,1,1,0,2
-2.600512,56.602608,2,15/05/2016,1,00:40,6,1,1,7,2
-2.60996,56.558207,3,21/05/2016,7,07:30,1,1,1,0,1
-2.722502,56.711198,3,30/06/2016,5,15:30,1,1,1,7,2
-2.585911,56.563264,3,11/07/2016,2,09:30,1,1,2,0,1
-2.58575,56.782161,3,30/01/2016,7,07:50,6,1,4,0,2
-2.779818,56.577374,2,30/06/2016,5,08:00,1,1,1,0,2
-2.677334,56.546484,3,26/06/2016,1,21:30,1,2,2,0,2
-2.515377,56.77268,1,24/07/2016,1,21:41,6,2,2,0,2
-2.582499,56.564655,3,17/07/2016,1,08:55,1,2,2,0,1
-2.610075,56.550174,3,26/07/2016,3,08:41,1,1,1,0,1
-2.800406,56.689654,2,28/07/2016,5,21:45,1,1,1,0,2
-2.484326,56.743741,3,09/08/2016,3,16:20,1,1,1,0,2
-2.612666,56.556478,3,22/08/2016,2,08:50,1,1,1,0,1
-2.590409,56.559532,1,15/09/2016,5,15:26,1,1,1,0,1
-2.552058,56.636388,2,07/09/2016,4,16:16,1,1,1,0,2
-2.648213,56.540296,3,16/09/2016,6,16:20,1,1,1,0,2
-2.594324,56.572684,3,24/08/2016,4,14:10,1,1,1,0,1
-2.668941,56.623911,3,14/10/2016,6,19:45,6,2,2,0,2
-2.743465,56.641852,3,16/11/2016,4,21:00,6,1,2,0,2
-2.619857,56.54461,3,24/09/2016,7,19:15,4,2,2,0,2
-2.584372,56.570063,3,03/11/2016,5,08:50,1,2,2,0,1
-2.807712,56.579406,3,20/11/2016,1,15:50,1,1,2,0,2
-2.5964,56.564948,3,21/11/2016,2,15:00,1,2,2,0,1
-2.644591,56.753769,3,03/12/2016,7,13:40,1,1,2,0,2
-2.561884,56.610883,3,06/12/2016,3,22:47,6,1,2,0,2
-2.587295,56.558073,3,12/12/2016,2,23:00,4,1,2,0,1
-2.647225,56.755732,3,16/02/2016,3,07:35,6,1,1,0,2
