Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-0.279323,51.584754,3,01/11/2016,3,02:30,5,1,1,0,1
0.184928,51.449595,3,01/11/2016,3,00:37,4,1,1,0,1
-0.473837,51.543563,3,01/11/2016,3,01:25,4,1,1,0,1
-0.164442,51.404958,3,01/11/2016,3,09:15,1,1,1,0,1
-0.40658,51.483139,3,01/11/2016,3,07:53,1,1,1,0,1
-0.121004,51.387813,3,01/11/2016,3,09:29,1,1,1,0,1
-0.162234,51.517333,3,01/11/2016,3,08:53,1,1,1,0,1
-0.213859,51.590341,3,01/11/2016,3,10:05,1,1,1,0,1
-0.205302,51.510716,3,01/11/2016,3,09:51,1,1,1,0,1
0.023193,51.453758,3,01/11/2016,3,09:45,1,1,1,0,1
-0.149795,51.578827,3,01/11/2016,3,09:50,1,1,1,0,1
-0.206323,51.653353,3,01/11/2016,3,10:50,1,2,1,0,1
-0.043075,51.512977,3,01/11/2016,3,08:56,1,1,1,0,1
-0.042906,51.382307,2,01/11/2016,3,08:30,1,7,1,0,1
0.146399,51.52414,3,01/11/2016,3,09:50,1,1,1,0,1
-0.22304,51.543719,3,01/11/2016,3,08:37,1,1,1,0,1
-0.167183,51.501763,3,01/11/2016,3,11:00,1,1,1,0,1
-0.311517,51.420929,3,01/11/2016,3,08:40,1,1,1,0,1
-0.326324,51.468352,2,01/11/2016,3,07:10,1,1,1,2,1
-0.360863,51.476843,3,01/11/2016,3,13:10,1,1,1,0,1
0.165957,51.544375,3,01/11/2016,3,07:28,1,2,1,2,1
-0.094392,51.633514,3,01/11/2016,3,13:03,1,1,1,0,1
-0.379133,51.436721,3,01/11/2016,3,10:13,1,1,1,0,1
-0.189693,51.500944,3,01/11/2016,3,13:52,1,1,1,0,1
-0.085288,51.61637,3,01/11/2016,3,14:41,1,8,1,0,1
-0.152289,51.485252,2,01/11/2016,3,14:45,1,1,1,0,1
-0.068132,51.598553,3,01/11/2016,3,13:55,1,1,1,0,1
0.069651,51.491167,3,01/11/2016,3,17:05,4,1,1,0,1
0.121392,51.575406,3,01/11/2016,3,16:45,4,1,1,0,1
0.05318,51.429135,3,01/11/2016,3,14:58,1,1,1,0,1
0.247443,51.553094,3,01/11/2016,3,18:10,4,1,1,0,1
-0.17321,51.423081,3,01/11/2016,3,16:15,1,2,2,0,1
0.115935,51.460934,3,01/11/2016,3,15:29,5,8,1,0,1
-0.066085,51.466506,3,01/11/2016,3,19:11,4,1,1,0,1
-0.343375,51.474619,3,01/11/2016,3,19:06,4,1,1,0,1
-0.198983,51.652521,3,01/11/2016,3,17:55,4,1,1,6,1
-0.205252,51.357839,3,01/11/2016,3,18:10,4,1,1,0,1
0.065047,51.360489,3,01/11/2016,3,14:15,1,1,1,0,1
-0.080466,51.525196,3,01/11/2016,3,20:00,4,1,1,0,1
-0.293006,51.466073,3,01/11/2016,3,19:00,4,1,1,0,1
