Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-5.668865,56.878031,3,02/04/2016,7,15:45,1,1,1,0,2
-5.435764,56.870561,3,04/05/2016,4,16:45,1,2,2,0,2
-5.201738,56.746241,3,12/05/2016,5,14:30,1,1,1,0,2
-5.186412,56.70051,3,15/05/2016,1,15:15,1,1,1,0,2
-5.157767,56.67945,3,30/05/2016,2,15:40,1,1,1,0,2
-5.414103,56.86435,3,05/06/2016,1,20:42,1,2,2,0,2
-5.232499,56.722488,3,21/06/2016,3,10:44,1,1,1,0,2
-5.756022,56.761759,3,26/07/2016,3,14:25,1,2,2,0,2
-5.232844,56.723072,3,02/09/2016,6,15:00,1,1,1,0,2
-5.228703,56.703394,3,03/11/2016,5,13:45,1,1,2,0,2
-5.451663,56.437056,2,02/06/2016,5,06:13,1,1,1,0,2
-5.484692,56.132862,2,02/08/2016,3,08:07,1,1,1,0,2
-5.410393,56.421116,3,05/08/2016,6,10:00,1,1,1,0,2
-5.303406,56.540785,3,02/09/2016,6,11:50,1,1,2,0,2
-5.26807,56.106863,3,05/08/2016,6,14:28,1,1,1,0,2
-5.333012,56.520135,3,01/09/2016,5,11:45,1,2,2,0,2
-5.444161,56.442569,2,05/04/2016,3,19:00,1,1,2,3,2
-5.471626,56.408079,3,06/06/2016,2,15:25,1,1,1,0,2
-5.469332,56.406929,2,06/05/2016,6,16:45,1,1,1,0,2
-5.477586,56.274507,1,06/07/2016,4,16:00,1,2,2,0,2
-5.559379,56.320453,3,06/04/2016,4,16:50,1,1,2,0,2
-5.51456,56.246875,2,07/06/2016,3,18:10,1,1,1,0,2
-5.37936,56.572472,3,07/08/2016,1,12:00,1,2,2,0,2
-5.442398,56.444973,3,06/10/2016,5,08:55,1,1,1,0,2
-5.47086,56.415689,3,07/05/2016,7,23:00,4,2,2,0,2
-5.485398,56.113988,3,09/01/2016,7,09:20,1,1,4,0,2
-5.27803,56.275012,1,12/04/2016,3,18:44,1,2,2,0,2
-5.31276,56.525675,2,10/05/2016,3,22:20,6,1,1,7,2
-5.157422,56.4044,2,13/06/2016,2,13:50,1,1,1,0,2
-5.191266,56.150353,3,11/02/2016,5,12:15,1,1,1,0,2
-5.444791,56.441994,2,11/05/2016,4,16:00,1,1,1,0,2
-5.514557,56.24684,2,10/09/2016,7,13:35,1,2,2,0,2
-5.322817,56.447912,3,16/04/2016,7,14:55,1,1,1,0,2
-5.464061,56.086447,3,15/08/2016,2,10:15,1,1,1,0,2
-5.522754,56.213915,2,14/05/2016,7,16:20,1,1,1,0,2
-5.493415,56.396875,3,15/11/2016,3,14:10,1,1,1,0,2
-5.387004,56.196034,3,13/09/2016,3,14:00,1,1,2,0,2
-5.643318,56.238418,3,19/12/2016,2,10:45,1,1,1,0,2
-5.176064,56.180799,2,14/05/2016,7,12:15,1,1,1,2,2
-5.353779,56.606698,3,20/05/2016,6,11:15,1,2,2,0,2
-5.39498,56.454013,3,17/07/2016,1,17:10,1,8,2,0,2
-5.305352,56.534926,3,21/05/2016,7,12:15,1,1,2,0,2
-5.544203,56.33406,3,17/10/2016,2,12:15,1,1,2,0,2
-5.492032,56.352941,3,27/04/2016,4,18:00,1,1,1,0,2
-5.189847,56.417944,3,23/06/2016,5,13:55,1,1,1,0,2
-5.304123,56.535758,3,27/03/2016,1,23:30,6,2,2,7,2
-5.42141,56.449483,3,24/11/2016,5,12:30,1,1,2,0,2
-5.235804,56.427775,2,25/09/2016,1,09:00,1,1,2,0,2
-5.435356,56.176808,2,26/09/2016,2,17:40,1,2,2,0,2
-5.473317,56.416672,3,31/12/2016,7,11:34,1,2,2,0,2
-5.473301,56.416672,3,25/05/2016,4,08:31,1,1,1,0,2
-5.431398,56.448812,3,28/05/2016,7,14:10,1,1,1,0,2
-5.428684,56.411675,2,31/08/2016,4,08:33,1,2,2,0,2
-5.308368,56.530332,3,29/09/2016,5,11:15,1,2,2,0,2
