Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.699172,50.42814,3,06/04/2016,4,11:07,1,1,2,0,2
-4.181281,50.401131,3,05/04/2016,3,19:05,1,1,1,0,1
-4.050873,51.075578,3,05/04/2016,3,15:15,1,1,1,0,1
-5.036821,50.268304,3,03/04/2016,1,02:50,4,2,2,0,1
-4.855715,50.507095,3,20/03/2016,1,16:12,1,1,1,0,2
-4.056591,50.556828,3,03/04/2016,1,10:49,1,7,2,0,2
-4.049867,51.101902,3,21/03/2016,2,10:41,1,1,1,0,2
-4.061054,51.085265,3,11/03/2016,6,15:37,1,1,1,6,1
-4.335512,50.568233,3,04/04/2016,2,07:54,1,1,2,0,2
-4.426931,50.505613,3,06/04/2016,4,19:38,1,4,2,0,2
-4.352995,50.632524,3,18/03/2016,6,07:59,1,1,1,0,2
-4.118885,50.419149,3,21/03/2016,2,19:22,4,1,1,0,1
-4.196685,50.481908,3,10/04/2016,1,03:04,5,1,1,0,2
-4.145645,50.923429,3,20/03/2016,1,13:18,1,1,1,0,2
-4.240159,51.016962,3,26/03/2016,7,13:55,1,5,2,0,2
-4.19486,50.819857,3,23/03/2016,4,20:25,6,1,1,0,2
-4.678341,50.459475,3,11/04/2016,2,08:30,1,1,2,0,2
-4.146405,50.369885,3,11/04/2016,2,21:30,4,1,2,0,1
-4.151252,50.367601,3,14/03/2016,2,17:02,1,1,1,0,1
-4.93148,50.394601,3,11/04/2016,2,21:54,4,1,1,0,2
-5.090715,50.372197,3,13/04/2016,4,22:28,6,1,1,0,2
-4.76217,50.489717,3,21/03/2016,2,08:30,1,1,1,0,2
-4.169842,50.398403,2,20/03/2016,1,16:48,1,1,1,0,1
-4.59112,50.454866,3,23/03/2016,4,17:00,1,1,1,0,2
-5.056409,50.254871,3,23/03/2016,4,17:20,1,1,1,0,1
-4.456366,50.359539,3,10/04/2016,1,04:38,4,1,1,0,2
-4.044742,50.390821,3,13/04/2016,4,12:29,1,1,1,0,1
-4.234153,50.419114,3,10/04/2016,1,20:35,4,1,1,0,2
-4.752983,50.59668,3,13/04/2016,4,17:15,1,1,1,0,2
-4.09818,50.363138,2,11/04/2016,2,21:45,6,1,1,0,1
-5.072157,50.328798,2,13/04/2016,4,09:26,1,1,1,0,2
-4.17942,51.052557,3,14/04/2016,5,22:05,6,1,2,0,2
-3.996726,50.541752,3,15/04/2016,6,14:35,1,1,1,0,2
-4.126708,50.370328,3,14/04/2016,5,15:20,1,1,1,0,1
-4.104485,50.367089,2,30/03/2016,4,12:40,1,1,1,0,1
-4.949347,50.377085,1,27/04/2016,4,06:28,1,1,2,0,2
-4.114052,50.590202,3,16/04/2016,7,13:36,1,1,1,0,2
-4.176366,50.37002,2,14/04/2016,5,13:25,1,1,1,0,1
-4.430633,50.429359,2,24/03/2016,5,15:47,1,2,2,0,2
-4.118766,50.369465,2,29/04/2016,6,17:23,1,1,1,0,1
-4.303419,50.504381,3,19/04/2016,3,06:10,4,1,1,0,2
-4.15293,50.942209,2,13/04/2016,4,19:23,1,1,1,0,2
-4.13101,51.179674,3,21/03/2016,2,15:00,1,9,1,0,2
-5.06474,50.241923,3,20/04/2016,4,12:39,1,1,1,0,2
-4.157271,50.385271,3,23/04/2016,7,17:20,1,1,1,0,1
-4.165038,50.374495,2,20/04/2016,4,18:19,1,1,1,0,1
-4.116243,50.422408,3,19/04/2016,3,10:10,1,1,1,0,1
-4.543642,50.835913,3,19/04/2016,3,06:00,1,1,1,0,2
-4.21419,51.013877,3,20/04/2016,4,15:45,1,1,1,0,1
-4.179584,50.37426,3,20/04/2016,4,08:00,1,1,1,0,1
-4.133445,50.380386,3,21/04/2016,5,08:00,1,1,1,0,1
-4.196117,51.010963,2,21/04/2016,5,17:05,1,1,1,0,1
-4.164615,50.385612,3,21/04/2016,5,22:40,1,2,2,0,1
-4.704195,50.442145,3,21/04/2016,5,18:47,1,1,1,0,2
-4.176628,50.397566,3,21/03/2016,2,14:12,1,1,1,0,1
-4.133006,50.409465,2,20/04/2016,4,18:00,1,1,1,0,1
-4.16987,50.373758,3,22/04/2016,6,12:35,1,4,2,0,1
-4.567544,50.455821,2,23/04/2016,7,12:15,1,1,1,0,2
-4.686492,50.612796,3,23/04/2016,7,12:00,1,1,1,0,2
-4.261187,50.435439,3,22/04/2016,6,16:29,1,2,2,0,2
-4.495545,50.457658,3,17/04/2016,1,19:56,1,1,1,0,2
-4.73066,50.62411,3,24/04/2016,1,15:40,1,1,1,0,2
-4.923164,50.395072,2,20/04/2016,4,08:41,1,1,1,0,2
-4.508333,50.846815,3,22/04/2016,6,01:10,6,2,2,0,2
-4.169962,51.174893,3,24/04/2016,1,15:24,1,1,1,0,2
-5.090477,50.408762,2,30/04/2016,7,20:25,1,1,1,0,1
-4.131886,50.371321,3,28/04/2016,5,17:40,1,1,1,0,1
-3.992252,50.798788,3,30/04/2016,7,10:53,1,1,1,0,2
-4.348233,50.635732,3,28/03/2016,2,16:30,1,2,2,0,2
-5.080532,50.266433,3,28/04/2016,5,08:25,1,1,1,0,2
-4.127854,50.370487,3,26/04/2016,3,17:10,1,1,1,0,1
-4.765378,50.436236,3,27/04/2016,4,11:40,1,2,2,0,2
-4.373371,50.629098,3,26/04/2016,3,13:57,1,1,2,0,2
-4.084534,51.089192,3,28/04/2016,5,15:22,1,1,1,0,2
-5.060353,50.401787,3,29/04/2016,6,18:11,1,1,1,0,1
-4.160394,50.387444,3,25/03/2016,6,19:00,4,1,1,0,1
-4.369922,50.627729,3,24/03/2016,5,08:24,1,2,2,0,2
-4.242592,50.413582,3,02/05/2016,2,06:49,1,1,1,0,1
-4.255898,50.428472,2,03/05/2016,3,07:09,1,1,1,0,2
-4.095072,50.41261,3,27/04/2016,4,08:30,1,1,1,0,1
-4.23945,50.516414,3,03/05/2016,3,16:20,1,1,1,0,2
-4.051814,51.075238,3,01/05/2016,1,22:44,4,1,1,0,1
-4.000591,50.539348,3,30/04/2016,7,23:30,6,1,2,0,2
-4.764774,50.444247,3,25/04/2016,2,16:25,1,1,1,0,2
-4.053984,51.080389,3,11/03/2016,6,03:30,7,1,1,0,1
-4.77082,50.37555,3,25/03/2016,6,11:32,1,1,1,0,2
-4.778511,50.351196,3,12/04/2016,3,11:08,1,1,1,0,1
-4.316745,50.984402,3,26/04/2016,3,13:15,1,2,2,0,2
-5.072736,50.1575,3,16/04/2016,7,12:00,1,1,1,0,1
-4.45825,50.453073,3,25/03/2016,6,17:00,1,1,1,0,2
-4.932836,50.227671,3,17/04/2016,1,16:39,1,1,1,0,2
-4.010079,50.346643,3,31/03/2016,5,15:37,1,1,1,0,2
-4.134161,50.382847,3,07/04/2016,5,13:10,1,1,1,0,1
-4.205114,50.408291,3,27/04/2016,4,08:54,1,1,1,0,2
-3.96994,50.978339,3,27/03/2016,1,16:18,1,2,2,0,2
-4.166728,50.380113,3,06/05/2016,6,16:09,1,1,1,0,1
-4.822218,50.522979,2,31/03/2016,5,13:10,1,1,1,2,2
-4.144165,50.395687,3,26/03/2016,7,13:58,1,2,2,0,1
-4.13992,50.421723,3,29/04/2016,6,16:05,1,1,1,0,1
-4.127807,50.367861,2,08/04/2016,6,13:00,1,1,1,0,1
-4.150954,50.367552,3,31/03/2016,5,18:30,1,1,1,0,1
-5.086779,50.41424,2,01/05/2016,1,01:08,4,1,1,6,1
-4.099197,50.384589,3,08/04/2016,6,07:25,1,1,1,0,1
-4.34766,50.980358,3,06/05/2016,6,16:45,1,1,1,0,2
-4.176067,50.381629,3,22/04/2016,6,09:00,1,1,2,0,1
-5.019739,50.449653,3,29/04/2016,6,16:00,1,1,1,0,2
-4.181607,50.410992,3,09/04/2016,7,12:34,1,8,1,0,1
-5.028619,50.338496,3,29/03/2016,3,19:20,1,2,2,0,2
-4.935221,50.374303,3,01/04/2016,6,11:20,1,1,1,0,2
-4.108178,50.384094,3,01/04/2016,6,18:05,1,1,1,0,1
-4.927325,50.510433,3,18/04/2016,2,01:44,6,1,1,0,2
-4.132516,50.372218,3,01/05/2016,1,23:00,4,1,2,0,1
-4.63489,50.45552,3,28/04/2016,5,07:20,1,1,4,0,2
-4.415948,50.586586,3,04/04/2016,2,07:12,1,1,2,0,2
-4.08087,50.385953,3,01/05/2016,1,14:28,1,2,2,0,2
-4.788425,50.34091,3,26/04/2016,3,10:54,1,1,1,0,1
-4.048777,51.076298,3,05/04/2016,3,15:17,1,1,1,0,1
-4.151856,50.399286,3,29/04/2016,6,11:44,1,1,1,0,1
-4.23945,50.516414,3,27/04/2016,4,06:14,1,1,4,0,2
-4.225514,51.016918,3,29/04/2016,6,23:20,4,1,1,0,1
-3.978967,50.383028,2,05/04/2016,3,12:54,1,1,1,0,2
-4.859091,50.343817,3,05/04/2016,3,08:30,1,1,1,0,2
-4.16518,50.38812,2,06/04/2016,4,17:04,1,2,2,0,1
-4.223612,50.417374,2,06/05/2016,6,18:28,1,1,1,0,2
-4.777578,50.340262,3,03/05/2016,3,09:20,1,1,1,0,1
-5.059562,50.255904,3,02/05/2016,2,13:40,1,2,2,0,2
-4.149199,50.369797,3,07/05/2016,7,16:45,1,1,1,0,1
-4.112917,50.398624,3,03/05/2016,3,08:35,1,1,1,0,1
-4.08008,50.727416,3,01/05/2016,1,14:10,1,2,2,0,2
-4.085559,50.350458,3,07/05/2016,7,16:34,1,2,2,0,1
-4.94009,50.378201,3,03/05/2016,3,08:30,1,1,1,0,2
-4.139516,50.394945,1,18/05/2016,4,16:03,1,1,1,0,1
-4.218692,50.780156,3,08/05/2016,1,11:55,1,1,1,0,2
-4.094542,50.408581,3,07/05/2016,7,14:00,1,1,1,0,1
-4.148185,50.397142,3,19/04/2016,3,08:40,1,1,1,0,1
-4.209015,50.957458,3,05/05/2016,5,17:09,1,1,1,0,2
-4.135725,50.425155,2,08/05/2016,1,19:02,1,1,1,0,1
-5.047754,50.260182,3,09/05/2016,2,12:25,1,2,2,0,1
-4.237488,50.363796,2,09/05/2016,2,19:11,1,1,1,0,2
-4.068053,50.377844,3,09/05/2016,2,17:10,1,1,1,0,2
-4.236986,51.020062,3,11/05/2016,4,09:06,1,2,2,0,2
-4.140295,50.370375,3,10/05/2016,3,18:20,1,1,1,0,1
-4.333056,50.549681,3,10/05/2016,3,16:47,1,2,2,0,2
-4.235757,51.041932,3,05/05/2016,5,14:10,1,1,1,0,2
-4.33257,50.488924,3,04/05/2016,4,15:00,1,1,1,0,2
-4.062981,51.082047,3,11/05/2016,4,11:50,1,2,2,0,1
-4.928569,50.299861,3,05/05/2016,5,14:14,1,1,1,0,2
-5.095851,50.044065,3,12/05/2016,5,00:20,6,7,1,0,2
-4.124208,50.382048,3,02/04/2016,7,15:57,1,1,1,0,1
-3.98199,50.382644,2,15/05/2016,1,15:56,1,1,1,0,2
-4.258283,50.429163,3,03/05/2016,3,16:51,1,1,1,0,2
-4.924932,50.216526,3,15/05/2016,1,01:30,6,1,1,0,2
-4.135282,50.400923,2,15/05/2016,1,16:55,1,1,1,0,1
-4.411285,50.984386,3,15/05/2016,1,12:42,1,1,1,0,2
-4.229646,50.412167,2,12/05/2016,5,12:34,1,1,2,0,1
-4.134042,50.372361,3,20/04/2016,4,08:30,1,1,1,0,1
-4.131131,50.386815,3,14/05/2016,7,16:40,1,1,1,0,1
-4.214305,50.578624,3,21/04/2016,5,11:15,1,1,1,0,2
-5.086556,50.285146,3,21/04/2016,5,08:24,1,1,1,0,2
-4.146002,50.372483,3,30/04/2016,7,15:10,1,1,1,0,1
-4.141718,50.43037,3,03/05/2016,3,20:15,1,1,1,0,1
-5.069781,50.398488,3,30/04/2016,7,12:08,1,1,1,0,2
-4.153188,50.545574,3,04/05/2016,4,18:50,1,1,1,0,1
-4.838177,50.322183,3,04/05/2016,4,09:50,1,1,1,0,2
-4.553815,50.448909,2,23/04/2016,7,13:20,1,1,1,0,2
-4.25476,50.967871,2,14/05/2016,7,17:00,1,1,1,0,2
-4.225138,50.417794,2,03/05/2016,3,20:10,1,1,1,0,2
-4.926958,50.393159,3,14/05/2016,7,04:50,1,1,1,0,2
-5.100019,50.168631,3,18/05/2016,4,09:00,1,1,2,0,2
-4.136097,51.158177,2,17/05/2016,3,11:20,1,1,1,0,2
-4.696524,50.467258,1,27/05/2016,6,10:27,1,1,1,0,2
-4.187327,51.03837,3,18/05/2016,4,21:00,1,1,1,0,2
-4.217327,51.043749,3,18/04/2016,2,09:10,1,1,1,0,2
-3.98685,51.107028,3,24/04/2016,1,13:50,1,1,1,0,2
-3.972104,50.944675,3,19/05/2016,5,13:49,1,1,2,0,2
-4.152366,50.368596,3,18/05/2016,4,15:20,1,1,1,0,1
-4.649077,50.51649,3,19/05/2016,5,09:33,1,1,1,0,2
-4.201449,51.016097,3,19/05/2016,5,09:03,1,1,1,0,1
-3.971284,50.740594,3,24/04/2016,1,14:40,1,1,1,0,2
-4.119127,50.370934,3,29/04/2016,6,14:52,1,1,1,0,1
-4.368439,50.629162,3,22/05/2016,1,14:29,1,1,1,0,2
-4.160258,50.38661,3,21/05/2016,7,13:31,1,2,2,0,1
-4.72697,50.351166,3,31/05/2016,3,17:35,1,1,1,0,2
-4.109312,50.383336,3,21/05/2016,7,21:02,1,1,1,0,1
-4.275055,50.540144,3,20/05/2016,6,16:50,1,1,1,0,2
-4.425257,50.516981,3,20/05/2016,6,19:59,1,2,2,0,2
-4.230801,51.026062,3,24/05/2016,3,16:00,1,1,1,0,2
-4.313349,50.506154,2,16/05/2016,2,06:51,1,1,1,0,2
-4.164515,50.382178,3,22/05/2016,1,06:25,1,1,1,0,1
-4.217214,51.02973,2,23/05/2016,2,18:45,1,1,1,0,2
-4.363117,50.63893,3,23/05/2016,2,15:40,1,1,1,0,2
-4.852846,50.343763,3,29/05/2016,1,22:30,4,1,1,0,2
-4.171436,50.369843,3,25/04/2016,2,14:34,1,1,1,0,1
-4.175646,50.372723,3,22/05/2016,1,18:30,1,1,1,0,1
-4.755416,50.340582,2,25/05/2016,4,15:40,1,1,1,0,1
-4.213287,51.029633,3,23/05/2016,2,17:00,1,1,1,0,2
-4.215487,51.038379,3,24/05/2016,3,09:00,1,1,1,0,2
-5.054492,50.262407,3,25/05/2016,4,16:30,1,1,1,0,1
-4.340685,50.626998,2,25/05/2016,4,11:18,1,1,1,0,2
-4.125777,51.206183,2,04/01/2016,2,17:51,4,2,2,0,1
-4.686652,50.462674,3,26/05/2016,5,21:15,1,2,2,0,2
-4.145925,50.461107,3,29/05/2016,1,20:21,1,1,1,0,2
-4.127375,50.413516,3,31/05/2016,3,07:50,1,1,1,0,2
-4.012078,51.177032,3,10/05/2016,3,18:30,1,1,1,0,2
-4.951162,50.49614,2,26/05/2016,5,15:45,1,1,1,0,2
-4.151749,50.3702,3,26/05/2016,5,19:00,1,2,2,0,1
-4.970079,50.399981,3,27/05/2016,6,17:18,1,1,1,0,2
-3.995693,50.382032,3,27/05/2016,6,16:57,1,1,1,0,2
-4.943361,50.424409,3,27/05/2016,6,18:04,1,1,1,0,2
-4.15425,50.371701,3,26/05/2016,5,18:56,1,1,1,0,1
-4.349449,50.398268,2,28/05/2016,7,17:02,1,1,1,0,2
-5.027484,50.34628,3,28/05/2016,7,10:03,1,1,1,0,2
-4.905312,50.548442,3,29/05/2016,1,08:55,1,1,1,0,2
-4.315379,50.388706,3,29/05/2016,1,19:11,1,1,1,0,2
-4.073492,50.695344,2,30/05/2016,2,14:08,1,1,1,0,2
-4.768004,50.547993,3,30/05/2016,2,17:03,1,1,1,0,2
-4.257638,50.9009,2,30/05/2016,2,05:25,1,1,1,0,2
-4.786966,50.269153,3,30/05/2016,2,13:15,1,1,1,0,2
-4.511548,50.806936,2,30/05/2016,2,13:11,1,1,1,0,2
-4.134655,50.383827,3,06/06/2016,2,18:15,1,1,1,0,1
-4.178823,50.535491,1,17/06/2016,6,07:00,1,1,1,2,2
-4.108884,50.376238,3,07/06/2016,3,16:20,1,1,1,0,1
-4.153973,50.412775,3,07/06/2016,3,16:15,1,1,1,0,1
-4.142001,50.36671,3,18/05/2016,4,13:11,1,1,1,0,1
-4.098599,50.500331,3,09/05/2016,2,10:30,1,1,1,0,2
-4.36501,50.641716,2,18/05/2016,4,15:50,1,1,1,0,2
-4.187561,50.403657,3,12/05/2016,5,13:45,1,1,1,0,1
-4.035332,50.518877,3,15/05/2016,1,00:45,6,1,1,0,2
-4.097797,50.398466,3,18/05/2016,4,09:31,1,1,1,0,2
-4.46044,50.612908,3,12/05/2016,5,08:11,1,2,2,0,2
-4.312957,50.498409,3,22/05/2016,1,15:26,1,1,1,0,2
-4.115246,50.3697,3,16/05/2016,2,11:12,1,1,1,0,1
-4.135524,50.400658,3,16/05/2016,2,08:48,1,1,1,0,1
-4.145718,51.177193,3,12/05/2016,5,17:15,1,1,1,0,2
-4.134304,50.383537,3,17/05/2016,3,08:40,1,1,1,0,1
-4.897816,50.552371,2,17/05/2016,3,15:25,1,1,1,0,2
-4.839559,50.518509,3,02/05/2016,2,16:15,1,1,1,0,2
-4.030065,50.377578,3,12/05/2016,5,08:18,1,2,2,0,2
-5.090351,50.165093,3,05/05/2016,5,16:40,1,1,1,0,2
-4.076231,50.820086,3,19/05/2016,5,11:05,1,1,1,0,2
-4.100469,50.502735,3,11/05/2016,4,21:06,6,1,1,0,2
-4.399773,50.628835,3,20/05/2016,6,12:27,1,1,1,0,2
-5.071331,50.232941,2,20/05/2016,6,20:00,1,1,2,0,2
-5.06184,50.402152,3,20/05/2016,6,20:40,1,8,2,0,1
-4.165473,50.36954,2,04/06/2016,7,10:49,1,1,1,0,1
-3.999925,50.739495,3,27/05/2016,6,19:34,5,1,1,0,2
-4.457572,50.452215,3,20/05/2016,6,18:01,1,2,2,0,2
-4.143406,50.373241,2,03/06/2016,6,16:46,1,1,1,0,1
-4.050248,51.076938,3,16/06/2016,5,15:30,1,1,1,0,1
-4.269364,50.424729,1,28/06/2016,3,20:44,1,1,1,0,2
-4.196129,51.014533,3,04/06/2016,7,23:16,4,1,1,0,1
-4.517044,50.357521,3,04/06/2016,7,23:31,6,1,1,0,2
-5.076001,50.414984,2,04/06/2016,7,15:59,1,1,1,0,1
-4.220739,50.346596,3,19/06/2016,1,13:00,1,2,2,0,2
-4.121758,50.381688,3,04/06/2016,7,13:55,1,1,1,0,1
-4.340746,50.627069,3,06/06/2016,2,08:30,1,1,1,0,2
-5.096429,50.308749,3,06/06/2016,2,13:50,1,1,1,0,2
-4.125896,50.454054,3,23/06/2016,5,16:30,1,1,1,0,2
-5.048165,50.417139,3,05/05/2016,5,15:40,1,1,1,0,1
-4.099708,50.511024,3,21/06/2016,3,11:30,1,1,1,0,2
-4.151752,50.370263,3,17/06/2016,6,16:22,1,1,1,0,1
-5.068149,50.259824,3,04/06/2016,7,10:40,1,1,1,0,1
-4.030465,50.382329,3,25/05/2016,4,08:13,1,1,1,0,1
-4.200144,51.018936,3,06/06/2016,2,16:12,1,1,1,0,1
-4.045208,50.390867,3,06/06/2016,2,08:40,1,1,1,0,1
-4.172659,50.391704,2,23/05/2016,2,16:20,1,1,1,0,1
-4.183136,50.397705,3,17/06/2016,6,12:01,1,1,1,0,1
-4.114052,50.590202,3,08/06/2016,4,15:47,1,1,1,0,2
-5.07097,50.26136,3,07/06/2016,3,16:15,1,1,1,0,1
-4.07512,50.557587,3,10/06/2016,6,22:17,6,1,1,0,2
-4.762129,50.487325,3,09/06/2016,5,15:14,1,1,1,0,2
-4.28124,50.522942,2,09/06/2016,5,17:18,1,1,1,0,2
-4.172008,51.109418,2,10/06/2016,6,16:00,1,1,1,0,2
-4.174033,50.412815,3,09/06/2016,5,12:00,1,1,1,0,1
-4.308415,50.511973,3,26/05/2016,5,16:30,1,1,1,0,2
-5.068849,50.208277,2,28/05/2016,7,19:18,1,1,1,0,2
-4.769087,50.494203,3,28/05/2016,7,11:22,1,1,1,0,2
-4.885415,50.38361,3,11/06/2016,7,14:40,1,1,1,0,2
-4.319559,50.416111,2,30/05/2016,2,13:15,1,1,1,0,2
-4.923562,50.394459,3,16/06/2016,5,13:24,1,1,1,0,2
-4.265237,50.81244,2,13/06/2016,2,14:48,1,1,2,0,2
-4.589487,50.455919,2,16/06/2016,5,23:54,6,1,1,0,2
-4.403417,50.807327,3,18/06/2016,7,20:55,1,1,1,0,2
-4.128841,51.19967,3,13/06/2016,2,19:57,1,1,1,0,1
-4.140444,50.401161,3,17/06/2016,6,19:35,1,1,1,2,1
-4.136453,50.367487,3,04/06/2016,7,17:20,4,9,1,0,1
-4.786623,50.288753,3,12/06/2016,1,04:08,5,1,2,0,2
-4.107247,50.462687,3,24/05/2016,3,09:06,1,1,1,0,2
-4.410005,50.437712,2,12/06/2016,1,09:00,1,2,2,0,2
-4.659995,50.508928,3,17/06/2016,6,15:20,1,1,1,0,2
-4.94017,50.42404,3,11/06/2016,7,12:08,1,1,1,0,2
-4.796484,50.340042,3,10/06/2016,6,14:29,1,1,1,2,1
-4.460598,50.954702,3,24/05/2016,3,16:19,1,1,1,0,2
