Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.470748,54.690053,3,04/01/2016,2,17:09,4,1,1,0,2
-3.190534,54.193345,3,21/02/2016,1,16:30,1,2,5,0,2
-3.270104,54.209466,3,19/01/2016,3,14:00,1,1,1,0,2
-3.478707,54.702018,3,13/01/2016,4,16:45,6,5,2,0,2
-3.199551,54.111966,3,21/01/2016,5,17:58,4,1,2,0,1
-3.319069,54.622864,3,12/02/2016,6,18:39,6,8,4,0,2
-3.280405,54.661683,2,06/02/2016,7,23:45,6,8,2,0,2
-3.564452,54.640677,3,18/02/2016,5,12:15,1,1,1,6,1
-2.923969,54.886852,2,19/02/2016,6,19:45,4,2,2,0,1
-3.556958,54.641654,3,18/02/2016,5,11:51,1,1,1,0,1
-3.573508,54.539669,3,15/01/2016,6,17:09,4,1,4,0,1
-2.838502,54.718257,3,21/02/2016,1,20:00,6,2,2,0,2
-2.973626,54.905139,3,19/02/2016,6,06:50,4,1,1,0,2
-3.270595,54.794819,3,19/02/2016,6,07:29,1,1,4,0,2
-3.066938,54.223319,3,13/02/2016,7,13:30,1,1,1,0,2
-3.017084,54.855256,3,16/02/2016,3,17:05,1,1,1,0,2
-2.987736,55.009983,2,10/01/2016,1,03:35,6,1,2,0,2
-2.915211,54.984605,3,14/02/2016,1,15:45,1,1,2,0,2
-3.202381,54.123596,3,22/02/2016,2,18:41,4,1,2,0,1
-2.942927,54.88756,2,04/01/2016,2,17:00,4,1,1,0,1
-3.577535,54.567515,3,08/01/2016,6,14:25,1,1,1,0,1
-2.895855,54.895681,3,08/01/2016,6,06:43,5,1,2,0,1
-3.469652,54.687217,3,07/01/2016,5,20:20,4,1,1,0,2
-3.206109,54.111281,3,06/01/2016,4,18:18,4,9,2,0,1
-3.585636,54.543088,3,06/01/2016,4,15:15,1,2,2,0,1
-3.46741,54.455769,3,05/01/2016,3,14:05,4,1,2,0,2
-2.962419,54.431951,2,12/02/2016,6,14:24,1,1,1,0,2
-2.990318,54.86778,1,23/02/2016,3,15:23,1,1,1,0,2
-3.486035,54.710161,3,22/01/2016,6,16:05,1,9,1,0,2
-3.542597,54.600017,3,22/02/2016,2,17:06,4,1,1,2,2
-3.091169,54.173704,3,15/01/2016,6,21:25,6,8,4,0,2
-3.556476,54.635926,3,21/02/2016,1,16:24,1,1,2,0,1
-3.225325,54.111356,3,13/01/2016,4,15:10,1,2,2,0,1
-3.58943,54.53849,3,23/02/2016,3,17:15,1,1,1,0,2
-3.188876,54.163871,2,11/01/2016,2,07:38,1,1,2,0,2
-3.564058,54.531864,3,25/02/2016,5,00:02,4,1,1,0,1
-3.587567,54.546226,3,11/01/2016,2,07:55,4,1,2,0,1
-2.948001,54.63652,3,11/01/2016,2,12:11,1,8,2,0,2
-2.933259,54.871306,3,16/01/2016,7,11:34,1,1,2,0,1
-3.048976,54.848838,3,14/01/2016,5,17:10,6,1,2,0,2
-3.364164,54.66377,3,12/01/2016,3,18:00,4,2,2,0,2
-3.231797,54.104162,3,12/01/2016,3,16:45,4,2,2,0,1
-3.324019,54.699393,3,18/01/2016,2,10:04,1,1,1,0,2
-2.99025,54.880938,3,12/01/2016,3,17:20,4,2,2,0,2
-3.003466,54.424121,3,11/01/2016,2,23:10,6,2,2,0,2
-2.973209,54.878137,3,23/02/2016,3,13:10,1,1,1,0,1
-2.919384,54.342751,3,16/01/2016,7,20:00,6,3,3,0,2
-3.185579,54.155707,3,14/01/2016,5,14:30,1,1,1,0,2
-2.932544,54.332207,3,23/02/2016,3,22:44,6,1,1,0,2
-3.225712,54.117195,3,11/01/2016,2,08:56,1,1,1,0,1
-3.297994,54.213816,3,16/01/2016,7,10:00,1,1,3,0,2
-3.33373,54.694101,3,16/01/2016,7,15:07,1,3,3,0,2
-3.216862,54.278173,3,14/01/2016,5,16:30,6,1,2,0,2
-3.324336,54.718659,2,14/01/2016,5,11:09,1,1,4,0,2
-2.967986,54.941132,3,15/01/2016,6,08:05,6,1,4,0,2
-3.519034,54.666889,3,16/01/2016,7,21:31,4,3,3,0,2
-3.373548,54.65332,3,16/02/2016,3,16:50,1,1,1,0,2
-3.58861,54.548414,3,15/01/2016,6,09:07,1,8,2,0,1
-3.200365,54.782179,3,23/02/2016,3,15:01,1,1,1,0,2
-3.515758,54.520938,3,10/02/2016,4,08:40,1,1,1,0,2
-2.861554,54.786909,3,15/01/2016,6,18:34,4,1,2,0,2
-3.231169,54.11189,2,14/01/2016,5,13:00,1,1,1,0,1
-2.951713,54.984451,3,22/02/2016,2,10:00,1,1,1,0,2
-3.491935,54.631076,3,22/02/2016,2,16:50,1,1,1,0,2
-3.562623,54.578432,2,24/02/2016,4,07:59,1,1,1,0,2
-2.9892,54.899127,3,17/01/2016,1,12:08,1,1,3,3,2
-2.932435,54.891623,3,18/01/2016,2,07:20,4,1,4,0,1
-3.199543,54.129673,2,18/01/2016,2,15:20,4,1,1,0,1
-3.215849,54.130453,3,20/01/2016,4,20:50,4,1,2,0,1
-3.572136,54.527705,3,22/01/2016,6,17:20,4,1,1,0,1
-3.159353,54.803096,2,20/01/2016,4,23:57,6,1,2,0,2
-2.933964,54.888304,3,18/01/2016,2,18:30,4,1,1,0,1
-3.202472,54.123541,3,23/01/2016,7,20:18,4,2,2,0,1
-2.932152,54.891517,3,23/01/2016,7,17:25,4,8,2,0,1
-3.53004,54.626799,3,18/01/2016,2,17:21,6,1,1,0,2
-3.048169,54.993022,1,25/01/2016,2,06:40,6,1,2,2,2
-2.919324,54.894436,3,19/01/2016,3,08:35,1,1,1,0,1
-3.095948,54.191627,3,22/01/2016,6,05:06,4,2,2,0,1
-3.178084,54.153866,2,20/01/2016,4,09:55,1,1,1,0,2
-2.894326,54.212257,3,22/01/2016,6,14:00,1,1,2,0,2
-3.566334,54.618677,3,23/02/2016,3,14:25,1,1,1,0,1
-3.536962,54.495144,3,29/02/2016,2,07:59,1,1,1,0,2
-3.478804,54.647505,3,26/01/2016,3,17:26,6,1,2,0,2
-3.18841,54.662315,3,25/02/2016,5,10:20,1,8,4,0,2
-3.173387,54.164832,3,28/01/2016,5,15:59,1,2,2,0,2
-2.940421,54.887059,2,28/01/2016,5,22:47,4,5,2,0,1
-2.833919,54.809525,2,30/01/2016,7,18:50,6,4,1,0,2
-2.984845,54.955187,3,28/01/2016,5,16:07,1,4,2,0,2
-2.98828,54.894695,2,18/02/2016,5,12:20,1,1,1,0,1
-3.353901,54.313411,3,27/01/2016,4,06:30,6,7,2,0,2
-3.582363,54.568351,3,02/03/2016,4,20:56,5,4,2,0,1
-2.90669,54.341176,3,28/01/2016,5,13:15,1,5,2,0,2
-3.549443,54.64371,3,28/01/2016,5,13:42,4,2,2,0,1
-3.045522,54.376013,3,02/03/2016,4,19:14,6,2,2,0,2
-3.231326,54.115627,3,04/02/2016,5,12:58,1,1,2,0,1
-2.933733,54.892475,2,27/02/2016,7,18:40,4,1,1,0,1
-2.933438,54.894554,3,25/02/2016,5,18:12,4,1,1,0,1
-3.18983,54.163503,3,04/02/2016,5,12:13,1,1,1,0,2
-3.416363,54.611015,3,23/02/2016,3,08:40,1,8,1,0,2
-3.514761,54.521112,2,20/02/2016,7,19:50,4,1,2,0,2
-3.23158,54.113872,3,08/02/2016,2,19:08,4,2,2,0,1
-3.219021,54.690519,3,28/02/2016,1,09:30,1,1,4,0,2
-3.221477,54.107926,2,03/03/2016,5,12:45,1,9,1,0,1
-3.489127,54.654722,3,04/03/2016,6,15:00,1,1,1,0,2
-2.922772,54.889054,3,01/03/2016,3,17:15,1,9,2,0,1
-2.913353,54.881352,2,05/03/2016,7,16:35,1,1,1,0,1
-3.486574,54.711727,3,07/03/2016,2,08:13,1,1,1,0,2
-3.304366,54.659522,3,02/03/2016,4,18:08,6,1,2,0,2
-2.975807,54.756593,2,06/03/2016,1,14:00,1,1,1,0,2
-2.870517,54.797351,3,06/03/2016,1,04:25,6,1,1,0,2
-2.908723,54.87648,2,06/02/2016,7,23:30,4,1,2,0,1
-2.832351,54.252176,3,04/02/2016,5,06:50,6,2,2,0,2
-3.236535,54.120481,3,04/02/2016,5,17:05,4,1,1,0,1
-2.994559,54.865382,2,07/02/2016,1,23:55,6,1,1,0,2
-3.238376,54.116031,3,01/02/2016,2,16:30,1,4,1,0,1
-3.121688,54.181665,2,03/03/2016,5,07:21,1,1,2,0,2
-3.529125,54.606516,3,20/02/2016,7,16:00,1,1,2,0,2
-2.954505,54.927587,3,05/02/2016,6,17:30,4,2,2,0,1
-2.978193,54.357011,3,01/02/2016,2,21:10,6,4,2,0,2
-3.472026,54.404273,3,02/02/2016,3,08:20,1,1,1,0,2
-3.163528,54.623847,3,09/02/2016,3,18:40,6,1,2,0,2
-3.528607,54.502135,3,06/03/2016,1,11:45,1,1,1,0,2
-3.551696,54.643861,2,08/02/2016,2,22:43,4,2,2,0,1
-3.11026,54.258403,3,08/02/2016,2,15:30,1,4,2,0,2
-3.534673,54.642856,3,03/02/2016,4,11:32,1,1,1,0,1
-3.22112,54.109853,3,08/02/2016,2,08:04,1,1,2,0,1
-3.234222,54.132783,3,08/03/2016,3,07:50,1,2,2,0,1
-3.209411,54.124325,3,10/02/2016,4,08:50,1,1,1,0,1
-2.934243,54.89834,3,10/02/2016,4,19:18,4,1,2,0,1
-2.932922,54.891799,3,08/02/2016,2,13:34,1,8,2,0,1
-3.218251,54.111662,2,11/02/2016,5,06:40,4,8,4,0,1
-3.564452,54.640677,3,03/03/2016,5,20:50,4,1,1,0,1
-2.923705,54.894394,2,06/03/2016,1,22:15,5,1,1,0,1
-2.885641,54.895657,3,03/03/2016,5,14:40,1,1,1,0,2
-3.55453,54.517012,3,10/03/2016,5,13:25,1,1,1,0,2
-3.557945,54.519467,2,10/03/2016,5,12:38,1,1,1,0,2
-3.253947,54.107799,3,07/03/2016,2,17:00,1,1,1,0,1
-3.213791,54.141197,3,08/03/2016,3,19:20,4,1,1,0,1
-3.058004,54.237437,3,09/03/2016,4,10:15,1,1,1,0,2
-3.569797,54.544867,3,11/03/2016,6,09:00,1,1,1,0,1
-2.94754,54.929367,3,12/03/2016,7,04:20,4,9,1,0,2
-2.935405,54.930306,3,09/03/2016,4,17:35,1,1,1,0,2
-2.954602,54.930364,3,14/03/2016,2,18:02,1,1,1,0,2
-2.946911,54.927153,3,09/03/2016,4,17:00,1,1,1,0,1
-3.185579,54.155707,3,11/01/2016,2,12:20,1,9,2,0,2
-2.935699,54.898562,3,27/02/2016,7,03:17,4,8,4,0,1
-3.367875,54.663468,3,16/03/2016,4,13:30,1,1,1,0,2
-3.027103,54.738186,2,13/03/2016,1,10:24,1,1,2,0,2
-3.553079,54.629741,3,17/03/2016,5,17:40,1,1,1,0,1
-3.23372,54.112789,3,16/03/2016,4,15:45,1,9,1,0,1
-3.569142,54.536669,3,16/03/2016,4,14:04,1,1,1,0,1
-3.221684,54.11968,3,15/03/2016,3,15:05,1,1,1,0,1
-3.156446,54.117026,3,15/03/2016,3,20:04,6,1,1,0,2
-2.970347,54.267565,3,18/03/2016,6,16:33,1,1,1,0,2
-3.095825,54.185256,3,17/03/2016,5,17:45,1,1,1,0,1
-2.977084,54.925584,2,17/03/2016,5,06:05,1,1,1,0,1
-2.937216,54.902783,3,14/03/2016,2,14:20,1,1,1,0,1
-2.923226,54.887766,3,21/03/2016,2,11:36,1,1,1,0,1
-2.966344,54.884357,3,12/03/2016,7,17:47,1,1,1,0,1
-2.98348,54.188392,3,19/03/2016,7,17:01,1,1,1,0,2
-2.906003,54.377805,3,23/03/2016,4,13:32,1,1,1,0,2
-3.586152,54.548824,3,16/03/2016,4,08:00,1,1,1,0,1
-3.543419,54.64261,3,11/03/2016,6,15:50,1,1,1,0,1
-3.232369,54.112102,3,23/03/2016,4,14:10,1,1,1,0,1
-3.12538,54.815009,1,21/03/2016,2,14:19,1,1,1,0,2
-3.128776,54.587112,1,26/03/2016,7,11:45,1,2,2,0,2
-2.933168,54.890961,3,18/03/2016,6,15:15,1,1,1,0,1
-3.272899,54.735478,3,16/03/2016,4,14:57,4,1,1,0,2
-3.486543,54.520573,3,26/03/2016,7,18:22,1,1,2,0,2
-3.508839,54.521016,3,25/03/2016,6,19:00,1,1,1,0,2
-2.97663,54.886845,3,15/03/2016,3,08:20,1,1,1,0,1
-3.575908,54.526128,3,25/03/2016,6,16:54,1,1,1,0,1
-3.20024,54.161718,3,23/03/2016,4,16:36,1,1,1,0,2
-3.269977,54.210322,3,11/03/2016,6,10:30,1,1,1,0,2
-3.49834,54.707933,3,20/03/2016,1,17:16,1,1,1,0,2
-2.900717,54.89489,3,20/01/2016,4,01:33,4,1,1,0,1
-2.969941,54.915351,2,19/03/2016,7,09:03,1,1,1,0,2
-2.85496,54.899607,3,21/03/2016,2,09:30,1,9,1,0,2
-2.903689,54.916185,2,22/03/2016,3,16:40,1,1,1,0,2
-3.192687,54.786523,2,24/03/2016,5,13:14,1,2,2,0,2
-3.052917,54.228664,3,27/03/2016,1,14:53,1,1,2,0,2
-2.924671,54.891646,3,14/03/2016,2,08:15,1,1,1,0,1
-3.583679,54.544839,3,24/03/2016,5,22:00,4,1,1,0,1
-3.221465,54.136661,2,29/03/2016,3,16:30,1,1,1,0,1
-3.179697,54.514518,2,25/03/2016,6,12:19,1,1,1,0,2
-2.953447,54.894057,3,29/03/2016,3,18:35,1,1,1,0,1
-3.308237,54.660819,3,20/03/2016,1,16:28,1,1,1,0,2
-3.018846,54.633159,3,25/03/2016,6,10:06,1,1,1,0,2
-3.201112,54.147949,3,30/03/2016,4,14:37,1,1,1,0,2
-3.541498,54.630752,3,29/03/2016,3,18:50,1,1,1,0,1
-3.25937,54.110618,3,25/03/2016,6,15:00,1,1,1,0,1
-2.938667,54.913557,3,26/03/2016,7,17:48,1,2,2,0,1
-3.543206,54.641066,3,28/03/2016,2,22:40,4,9,1,0,1
-3.02331,54.775659,2,31/03/2016,5,11:50,1,1,1,0,2
-3.589436,54.54062,3,21/03/2016,2,10:30,1,1,1,0,1
-3.495222,54.54032,3,03/04/2016,1,18:50,1,1,2,0,2
-3.578824,54.553252,3,03/04/2016,1,15:30,1,1,1,0,1
-2.986568,54.8208,3,04/04/2016,2,10:40,1,1,2,0,2
-3.587502,54.550541,2,01/04/2016,6,14:48,1,1,1,0,1
-2.967446,54.26695,3,05/04/2016,3,07:35,1,1,2,0,2
-2.835512,54.876169,3,03/04/2016,1,01:30,6,1,2,0,2
-3.562413,54.566885,3,09/04/2016,7,08:00,4,1,1,0,2
-2.922193,54.361011,3,04/04/2016,2,15:00,1,9,1,0,2
-2.962391,54.419611,3,11/04/2016,2,08:40,1,1,1,0,2
-2.904353,54.222006,3,29/03/2016,3,08:50,1,8,4,0,2
-3.560737,54.637139,3,02/04/2016,7,14:55,1,2,2,0,1
-3.121894,54.181376,3,11/04/2016,2,17:40,1,1,1,0,2
-3.231448,54.127482,3,19/03/2016,7,12:24,1,1,1,0,1
-3.414433,54.695532,2,28/03/2016,2,11:28,1,1,1,2,2
-3.16207,54.830022,3,31/03/2016,5,17:20,1,1,1,0,2
-3.28024,54.222877,3,30/03/2016,4,14:08,1,1,1,0,2
-2.920292,54.364072,3,29/03/2016,3,17:36,1,1,1,0,2
-3.128829,54.134429,3,06/04/2016,4,16:00,1,1,1,0,2
-2.912825,54.866285,3,14/04/2016,5,17:40,1,1,1,0,2
-2.833045,54.611006,3,17/04/2016,1,14:30,1,1,1,0,2
-3.525228,54.52463,3,18/04/2016,2,03:50,4,1,1,0,2
-2.819176,54.646681,2,15/04/2016,6,15:50,1,8,2,0,2
-3.56437,54.631681,3,16/04/2016,7,12:11,1,1,1,0,1
-3.544196,54.503132,3,13/04/2016,4,14:00,1,1,1,0,2
-2.970891,54.941208,2,29/03/2016,3,21:10,7,1,2,0,2
-2.938545,54.912317,3,11/04/2016,2,04:50,4,1,1,0,1
-3.564072,54.628359,3,17/04/2016,1,12:09,1,1,1,0,1
-3.564799,54.63075,3,17/04/2016,1,11:53,1,1,1,0,1
-2.913135,54.894456,3,15/04/2016,6,11:13,1,2,2,0,1
-3.404861,54.617396,3,18/04/2016,2,22:50,6,1,1,0,2
-3.587935,54.552926,3,13/04/2016,4,17:40,1,1,1,0,1
-3.062289,54.217877,3,16/04/2016,7,03:36,6,1,1,0,2
-3.201158,54.147939,3,18/04/2016,2,21:15,6,1,1,0,2
-2.908223,54.877112,2,17/03/2016,5,04:45,4,8,1,0,1
-3.206222,54.186259,3,20/04/2016,4,17:00,1,1,1,0,2
-3.549526,54.568039,3,20/04/2016,4,01:15,6,1,1,0,2
-2.840907,54.670905,3,17/04/2016,1,17:50,1,1,1,0,2
-3.567177,54.526538,3,13/01/2016,4,18:45,4,2,2,0,1
-3.562641,54.531972,3,21/04/2016,5,09:46,1,1,1,0,1
-3.062274,54.846952,2,23/04/2016,7,19:20,1,1,1,0,2
-3.230476,54.113263,3,22/04/2016,6,16:36,1,1,1,0,1
-2.914994,54.894604,3,19/04/2016,3,06:55,1,1,1,0,1
-2.893181,54.892556,3,12/04/2016,3,16:30,1,1,2,0,1
-2.864343,54.789352,3,22/04/2016,6,22:15,6,1,1,0,2
-2.925992,54.878533,3,25/04/2016,2,19:41,1,1,1,0,1
-2.962204,54.427387,3,24/04/2016,1,13:40,1,1,1,0,2
-2.91748,54.894244,3,17/04/2016,1,09:30,1,8,1,0,1
-3.519762,54.612035,2,19/04/2016,3,09:01,1,1,1,0,2
-3.590717,54.530626,3,23/04/2016,7,16:20,1,1,1,0,1
-3.554008,54.640272,3,24/04/2016,1,18:26,1,1,1,0,1
-2.932934,54.887566,3,09/04/2016,7,13:20,1,1,1,0,1
-3.229002,54.10997,3,13/04/2016,4,07:45,1,1,2,0,1
-3.369971,54.676458,3,18/04/2016,2,10:00,1,1,2,0,2
-3.078048,54.242338,3,26/04/2016,3,10:55,1,1,1,0,2
-3.368768,54.753622,3,27/04/2016,4,08:30,1,1,1,0,2
-3.438704,54.616198,3,12/04/2016,3,07:55,1,1,1,0,2
-3.55544,54.646123,3,25/04/2016,2,07:04,1,1,1,0,1
-2.909274,54.879486,3,24/04/2016,1,16:08,1,1,1,0,1
-3.189439,54.604668,1,29/04/2016,6,16:40,1,1,2,0,2
-2.947774,54.888853,3,29/04/2016,6,11:00,1,1,2,0,1
-3.294109,54.20922,3,01/05/2016,1,23:45,6,1,1,0,2
-3.546406,54.614331,3,30/04/2016,7,14:00,1,1,1,0,1
-3.412538,54.738344,3,26/04/2016,3,07:15,1,1,1,0,2
-3.550043,54.665597,3,23/04/2016,7,14:09,1,1,1,0,2
-3.333185,54.763563,3,24/04/2016,1,05:45,1,8,2,7,2
-2.884387,54.870476,3,25/04/2016,2,18:00,1,1,1,0,2
-2.906349,54.876956,3,30/04/2016,7,12:40,1,1,1,0,1
-3.595575,54.531578,3,30/04/2016,7,16:12,5,1,1,0,1
-2.982932,54.185987,3,27/04/2016,4,14:10,1,1,2,0,2
-2.985677,55.019786,3,29/02/2016,2,09:00,1,1,1,0,2
-3.541151,54.590005,1,14/01/2016,5,13:03,1,1,1,0,2
-2.93382,54.893544,3,15/04/2016,6,10:00,1,1,1,0,1
-3.586267,54.55178,3,26/04/2016,3,08:30,1,1,1,0,1
-2.952903,54.883573,3,28/04/2016,5,08:15,1,1,1,0,1
-2.965135,54.885984,2,29/04/2016,6,13:15,1,1,1,0,1
-3.002148,54.416861,3,01/05/2016,1,09:00,1,2,2,0,2
-2.945796,54.750396,3,02/05/2016,2,00:30,6,2,2,0,2
-3.546105,54.614155,3,03/05/2016,3,09:13,1,1,1,0,1
-3.274702,54.211386,3,29/04/2016,6,08:45,1,2,2,0,2
-3.212393,54.109573,3,07/05/2016,7,19:29,1,1,1,0,1
-3.582992,54.521101,1,04/05/2016,4,07:30,1,1,1,0,2
-3.250212,54.110282,3,04/05/2016,4,18:45,1,1,1,0,1
-2.921873,54.874943,3,05/05/2016,5,20:39,1,1,1,0,1
-3.3842,54.313849,3,04/05/2016,4,20:14,1,1,1,0,2
-2.931638,54.88275,3,06/05/2016,6,16:15,1,1,1,0,1
-3.097523,54.342341,3,08/05/2016,1,15:34,1,1,1,0,2
-3.569609,54.530309,3,05/05/2016,5,15:30,1,1,1,0,2
-2.875022,54.858951,3,09/05/2016,2,22:22,6,1,1,0,2
-3.483873,54.393576,3,10/05/2016,3,14:49,1,1,1,0,2
-2.947935,54.410261,3,09/05/2016,2,15:30,1,1,1,0,2
-2.819151,54.271572,2,07/05/2016,7,14:37,1,1,1,0,2
-2.91569,54.232508,2,08/05/2016,1,12:46,1,1,1,0,2
-3.034641,54.434302,3,08/05/2016,1,12:35,1,1,1,0,2
-2.921837,54.367116,3,11/05/2016,4,14:58,1,1,1,0,2
-3.103683,54.258706,3,07/05/2016,7,00:23,6,1,1,0,2
-3.118991,54.1141,3,14/05/2016,7,13:20,1,1,1,0,2
-2.931139,54.891534,3,14/05/2016,7,20:40,1,1,1,0,1
-3.305129,54.379588,3,13/05/2016,6,05:35,1,1,1,0,2
-3.551711,54.63001,3,13/05/2016,6,18:15,1,1,1,0,1
-3.235172,54.133331,3,14/04/2016,5,08:25,1,1,1,0,2
-3.22051,54.136977,3,13/04/2016,4,13:28,1,1,1,0,1
-2.990014,54.867459,3,19/04/2016,3,17:44,1,1,1,0,2
-2.945954,54.912287,3,13/05/2016,6,11:00,1,1,1,0,1
-2.919247,54.360728,3,17/05/2016,3,08:10,1,1,1,0,2
-2.906555,54.877125,3,28/04/2016,5,14:34,1,1,2,0,1
-2.916907,54.89441,3,11/05/2016,4,19:27,1,1,1,0,1
-3.180332,54.156432,3,14/05/2016,7,18:08,1,1,1,0,2
-3.257719,54.106087,3,18/05/2016,4,13:10,1,1,1,0,1
-3.561492,54.540337,3,19/05/2016,5,16:55,1,1,1,3,1
-3.115548,54.604212,2,12/05/2016,5,18:00,1,1,1,0,2
-3.472192,54.647226,3,16/05/2016,2,08:51,1,1,1,0,2
-3.498022,54.714031,3,14/05/2016,7,01:37,4,1,1,0,2
-3.584724,54.548286,3,19/05/2016,5,14:26,1,2,2,0,1
-2.839416,54.410983,2,20/04/2016,4,19:12,1,1,1,0,2
-2.917619,54.873618,3,17/05/2016,3,18:30,1,1,1,0,1
-2.948666,54.890329,2,25/05/2016,4,22:12,4,1,1,0,1
-2.940676,54.916075,3,14/05/2016,7,15:44,1,1,1,0,1
-2.958774,54.894455,2,13/01/2016,4,15:10,1,1,1,0,1
-3.238114,54.114425,2,20/05/2016,6,17:25,1,1,1,0,1
-3.54613,54.639708,3,19/05/2016,5,15:56,1,2,2,0,1
-3.371282,54.66334,3,07/05/2016,7,00:30,4,1,1,0,2
-3.346076,54.668161,3,22/05/2016,1,15:40,1,5,1,0,2
-3.487366,54.68035,3,28/05/2016,7,17:48,1,1,1,0,2
-2.928485,54.890017,3,28/05/2016,7,19:45,1,1,1,0,1
-3.511507,54.519616,3,16/05/2016,2,17:10,1,1,1,0,2
-3.205029,54.119372,2,26/05/2016,5,11:00,1,1,1,0,1
-3.088871,54.18886,3,25/05/2016,4,20:13,1,1,1,0,1
-3.430284,54.663125,3,01/06/2016,4,08:00,1,1,1,0,2
-3.233676,54.112853,3,29/05/2016,1,12:57,1,1,1,0,1
-3.547168,54.506591,3,02/06/2016,5,09:57,1,1,1,0,2
-3.173692,54.115511,3,30/05/2016,2,14:00,1,1,1,0,2
-3.531976,54.6309,3,12/03/2016,7,03:28,6,1,1,0,2
-3.499663,54.708447,2,26/05/2016,5,16:33,1,1,1,0,2
-3.050094,54.235322,3,30/05/2016,2,14:55,1,1,1,0,2
-2.939842,54.536626,3,01/06/2016,4,16:01,1,1,1,0,2
-3.178191,54.150072,3,04/06/2016,7,21:05,1,1,1,0,2
-3.213631,54.114261,3,03/06/2016,6,19:08,1,1,1,0,1
-3.222827,54.111184,3,05/06/2016,1,17:34,1,1,1,0,1
-2.941742,54.402886,2,02/06/2016,5,14:54,1,1,1,0,2
-3.423477,54.819015,3,27/05/2016,6,10:55,1,1,1,0,2
-3.236015,54.114321,3,26/05/2016,5,18:30,1,1,1,0,1
-3.233586,54.332066,3,08/06/2016,4,15:06,1,1,1,0,2
-2.940356,54.896334,3,08/06/2016,4,08:25,1,1,1,0,1
-2.96878,54.915747,3,07/06/2016,3,19:00,1,1,1,0,2
-3.100748,54.192896,3,07/06/2016,3,09:30,1,9,1,0,2
-2.988589,54.256703,3,07/06/2016,3,21:33,1,1,1,0,2
-2.875175,54.638389,2,06/06/2016,2,16:23,1,1,1,0,2
-3.404373,54.68818,3,03/06/2016,6,19:00,1,1,1,0,2
-3.539933,54.647552,3,10/06/2016,6,00:01,4,1,1,0,2
-2.969654,54.878093,3,03/06/2016,6,21:35,1,1,1,0,1
-3.552013,54.650158,3,03/06/2016,6,18:36,1,1,1,0,2
-2.884715,54.844852,2,08/06/2016,4,15:15,1,1,1,0,2
-2.978381,54.636431,2,11/06/2016,7,14:38,1,2,2,0,2
-3.530065,54.644361,3,12/06/2016,1,04:25,4,1,1,0,2
-3.172558,54.169658,3,03/06/2016,6,15:00,1,1,1,0,2
-2.939188,54.890357,2,08/06/2016,4,13:20,1,1,1,0,1
-3.218787,54.683205,3,02/06/2016,5,13:28,1,1,1,0,2
-3.524532,54.52418,3,02/06/2016,5,12:20,1,1,1,0,2
-3.17768,54.15742,3,30/05/2016,2,14:30,1,1,1,0,2
-2.935442,54.898277,3,02/06/2016,5,17:00,1,1,1,0,1
-3.177858,54.157221,2,01/06/2016,4,16:55,1,1,1,0,2
-2.978576,54.887386,3,09/04/2016,7,17:45,1,1,1,0,1
-3.387638,54.87135,3,02/06/2016,5,03:00,6,1,1,0,2
