Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.149513,57.101592,2,27/05/2016,6,19:30,1,1,1,2,2
-3.100279,57.081254,2,28/05/2016,7,11:05,1,1,1,0,2
-3.57049,57.619147,2,29/05/2016,1,12:00,1,1,1,0,2
-3.021055,57.53589,3,29/05/2016,1,20:31,1,1,2,0,2
-3.292054,57.720282,2,28/05/2016,7,02:35,4,1,1,0,2
-3.148091,57.592409,3,18/05/2016,4,21:00,1,2,2,0,2
-3.194563,57.634146,3,29/05/2016,1,10:50,1,1,1,0,2
-2.96588,57.675194,3,02/06/2016,5,02:00,4,1,2,0,2
-3.033729,57.638375,2,25/06/2016,7,17:30,1,1,1,0,2
-3.469946,57.672947,3,10/07/2016,1,16:30,1,2,2,0,2
-3.396303,57.650244,3,10/07/2016,1,15:05,1,2,2,0,2
-3.16601,57.047607,2,16/07/2016,7,11:40,1,1,1,0,2
-3.129369,57.448116,3,17/07/2016,1,12:30,1,1,1,0,2
-3.325755,57.646494,3,27/06/2016,2,15:20,1,1,1,0,1
-3.284265,57.633528,2,13/07/2016,4,15:56,1,1,1,0,2
-3.302945,57.648186,3,06/07/2016,4,17:45,1,1,1,0,1
-3.302713,57.648242,3,27/06/2016,2,15:47,1,1,1,0,1
-3.30275,57.637597,3,21/07/2016,5,10:25,1,1,1,0,1
-2.830214,57.547287,3,29/07/2016,6,19:00,1,1,2,0,2
-3.175228,57.480882,2,24/07/2016,1,23:30,6,2,2,2,2
-2.964839,57.676387,2,12/08/2016,6,21:00,4,2,2,0,2
-3.221686,57.162809,2,14/08/2016,1,12:57,1,1,1,0,2
-3.195513,57.63402,3,25/06/2016,7,10:25,1,1,1,0,2
-2.969185,57.675249,2,10/07/2016,1,03:25,4,1,1,0,2
-3.426953,57.706185,3,22/08/2016,2,15:25,1,1,1,0,2
-3.052924,57.198639,3,24/08/2016,4,12:37,1,1,1,0,2
-2.983517,57.061822,3,24/08/2016,4,12:50,1,1,1,0,2
-3.033889,57.638122,3,24/08/2016,4,21:43,6,1,1,0,2
-2.885853,57.112509,3,29/08/2016,2,13:10,1,1,1,0,2
-3.270869,57.45365,3,30/08/2016,3,16:30,1,1,1,0,2
-3.290851,57.714778,3,01/09/2016,5,16:23,1,1,1,0,2
-2.964838,57.676352,3,01/09/2016,5,10:15,1,1,1,0,2
-2.950812,57.054474,3,03/09/2016,7,13:25,1,1,1,0,2
-3.221632,57.162675,2,05/09/2016,2,13:20,1,1,1,0,2
-2.8579,57.129018,3,06/09/2016,3,11:30,1,1,1,0,2
-2.94837,57.540032,3,08/09/2016,5,11:30,1,1,1,0,2
-3.178822,57.631653,2,07/09/2016,4,21:20,6,2,2,0,2
-2.998907,57.556666,3,09/08/2016,3,17:15,1,1,1,0,2
-2.884775,57.684725,1,16/10/2016,1,11:30,1,1,2,0,2
-3.57422,57.633376,3,16/10/2016,1,09:05,1,2,2,0,2
-3.019332,57.535814,2,19/10/2016,4,16:25,1,1,2,0,2
-3.306318,57.641782,2,20/10/2016,5,19:10,4,1,1,0,1
-2.949132,57.536577,2,21/10/2016,6,20:00,4,1,2,0,2
-3.544123,57.574624,2,11/10/2016,3,15:15,1,1,1,0,2
-3.001519,57.590952,1,26/10/2016,4,22:38,6,1,1,0,2
-2.93639,57.534723,2,05/09/2016,2,21:00,1,1,1,0,2
-3.33399,57.647189,3,20/11/2016,1,15:39,1,1,2,0,1
-3.472224,57.684878,1,25/11/2016,6,19:30,6,1,1,0,2
-3.312821,57.661371,2,26/11/2016,7,18:49,4,1,2,0,1
-3.20163,57.508796,2,26/11/2016,7,18:50,6,1,2,0,2
-3.366044,57.647655,2,20/10/2016,5,15:35,1,1,1,0,2
-3.103961,57.617309,2,27/12/2016,3,08:35,1,1,4,0,2
-3.132529,57.625123,3,22/12/2016,5,09:45,1,1,4,0,2
-2.859011,57.555485,3,15/12/2016,5,18:30,6,1,2,0,2
-3.285491,57.286951,3,24/12/2016,7,19:00,6,4,4,0,2
-3.30275,57.637597,3,16/12/2016,6,18:40,4,1,1,0,1
