Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.57566,56.416229,3,12/02/2016,6,09:30,1,1,4,0,2
-2.994828,56.47293,3,07/03/2016,2,09:35,1,1,1,0,1
-2.974396,56.467467,3,02/03/2016,4,13:15,1,1,1,0,1
-3.464121,56.392769,3,10/02/2016,4,15:20,1,1,1,0,1
-2.98467,56.459911,3,16/02/2016,3,17:30,4,1,2,0,1
-2.831039,56.490998,3,04/03/2016,6,18:30,4,1,1,0,2
-2.976343,56.46172,3,04/03/2016,6,09:20,1,1,1,0,1
-3.429551,56.206697,3,04/03/2016,6,08:30,1,1,1,0,2
-2.970614,56.464909,2,20/02/2016,7,10:40,1,1,1,0,1
-3.459888,56.40787,3,18/03/2016,6,16:00,1,1,1,0,1
-3.488524,56.38831,3,24/02/2016,4,08:00,1,1,1,0,2
-3.473544,56.401832,3,05/03/2016,7,13:30,1,1,1,0,1
-3.432752,56.399542,3,09/03/2016,4,14:45,1,1,1,0,1
-3.02214,56.465349,3,19/03/2016,7,19:40,4,1,1,0,1
-3.447455,56.401402,3,06/03/2016,1,02:02,4,1,4,0,1
-2.966187,56.471449,3,13/03/2016,1,18:10,4,1,1,0,1
-3.477023,56.406732,3,10/03/2016,5,21:30,4,1,1,0,1
-2.94809,56.469603,2,04/01/2016,2,19:30,4,1,2,0,1
-3.445277,56.395677,3,17/03/2016,5,12:28,1,1,1,0,1
-3.428547,56.391962,3,19/03/2016,7,10:35,1,1,1,0,1
-3.112222,56.459912,3,26/03/2016,7,14:20,1,2,2,0,2
-2.929559,56.471171,3,29/03/2016,3,09:00,1,1,1,0,1
-3.503031,56.407876,3,19/03/2016,7,12:49,1,1,1,0,2
-3.459385,56.415055,2,31/03/2016,5,12:40,1,1,2,0,1
-3.434772,56.399384,3,31/03/2016,5,09:30,1,1,1,0,1
-3.439425,56.38959,3,02/04/2016,7,18:00,1,2,2,0,1
-3.489349,56.395344,3,30/03/2016,4,12:20,1,1,1,0,2
-2.924415,56.473887,3,10/04/2016,1,18:05,1,1,1,0,1
-3.007832,56.47172,3,19/04/2016,3,08:50,1,1,1,0,1
-2.931133,56.494367,2,20/04/2016,4,23:00,4,1,1,0,1
-2.995175,56.465694,3,19/04/2016,3,13:30,1,1,1,0,1
-3.02224,56.481728,3,12/04/2016,3,17:45,1,1,1,0,1
-3.434371,56.399506,3,17/04/2016,1,18:00,1,1,1,0,1
-2.967468,56.462454,3,20/04/2016,4,13:23,1,1,1,0,1
-3.869245,56.280604,2,23/04/2016,7,16:18,1,1,1,0,2
-3.440983,56.402511,3,19/04/2016,3,11:30,1,1,1,0,1
-3.438933,56.395014,3,05/04/2016,3,07:50,1,1,1,0,1
-2.982046,56.460093,2,05/05/2016,5,17:25,1,1,1,0,1
-3.436832,56.392127,3,07/01/2016,5,17:10,4,2,2,0,1
-3.403734,56.416299,3,04/04/2016,2,08:30,1,2,2,0,2
-3.436977,56.385216,3,27/04/2016,4,09:30,1,1,1,0,1
-3.505539,56.384384,3,28/04/2016,5,13:30,1,2,2,0,2
-3.726011,56.262393,3,29/04/2016,6,16:45,1,1,1,0,2
-3.646464,56.323008,3,07/05/2016,7,11:50,1,1,1,0,2
-2.999775,56.470895,3,21/02/2016,1,12:40,1,1,1,0,1
-3.432479,56.395277,3,07/04/2016,5,23:40,4,1,1,0,1
-3.464653,56.418857,3,11/05/2016,4,13:00,1,1,1,0,1
-2.852042,56.507081,2,16/05/2016,2,14:30,1,1,1,0,2
-2.93473,56.49133,3,13/05/2016,6,15:00,1,1,1,0,1
-3.058321,56.495792,1,23/05/2016,2,14:00,1,1,1,0,2
-3.76782,56.435673,2,22/05/2016,1,15:10,1,1,1,0,2
-3.007281,56.491401,2,12/05/2016,5,18:40,1,1,1,0,1
-3.312426,56.331643,3,28/05/2016,7,12:30,1,1,1,0,2
-2.831869,56.479205,3,19/05/2016,5,18:23,1,2,2,0,1
-2.980147,56.475212,3,05/06/2016,1,00:50,4,1,1,0,1
-3.407743,56.342242,3,05/05/2016,5,21:20,4,1,1,0,2
-3.491937,56.478868,2,30/05/2016,2,14:15,1,1,1,0,2
-3.445382,56.398443,3,23/05/2016,2,19:00,1,1,2,0,1
-3.407762,56.380977,3,27/05/2016,6,17:10,1,1,1,0,2
-3.790147,56.357148,3,24/05/2016,3,09:00,1,1,1,0,2
-3.535502,56.350527,3,27/05/2016,6,15:10,1,1,2,0,2
-2.874039,56.466004,3,29/05/2016,1,04:19,4,1,1,0,1
-2.949399,56.49926,2,06/06/2016,2,15:15,1,1,1,0,2
-2.895298,56.472798,2,06/06/2016,2,07:55,1,1,1,0,1
-3.015912,56.474619,3,06/06/2016,2,20:35,1,1,1,0,1
-3.428985,56.425697,3,30/05/2016,2,17:00,1,1,1,0,2
-3.029299,56.483978,2,08/06/2016,4,22:16,6,1,1,0,1
-2.976128,56.489394,3,31/05/2016,3,19:35,1,1,1,0,1
-2.957152,56.47106,3,03/06/2016,6,16:13,1,1,1,0,1
-3.44356,56.39355,2,07/06/2016,3,09:58,1,1,1,0,1
-3.522047,56.500122,3,17/05/2016,3,12:20,1,1,1,0,2
-2.927151,56.473606,3,06/06/2016,2,14:10,1,1,1,0,1
-2.901533,56.472169,3,12/06/2016,1,13:15,1,1,1,0,1
-3.834057,56.30143,3,05/06/2016,1,11:40,1,1,1,0,2
-3.477136,56.404638,3,11/06/2016,7,11:00,1,2,2,0,1
-2.922532,56.469229,3,15/06/2016,4,16:00,1,1,2,0,1
-2.989081,56.465419,3,15/06/2016,4,10:10,1,2,2,0,1
-2.96472,56.477615,3,20/06/2016,2,10:35,1,1,1,0,1
-2.958981,56.470229,3,08/06/2016,4,18:15,1,1,1,0,1
-2.930805,56.476993,3,13/06/2016,2,17:30,1,1,1,0,1
-2.932721,56.477652,3,16/06/2016,5,16:45,1,2,2,0,1
-2.957895,56.468323,3,24/06/2016,6,14:30,1,1,1,0,1
-3.837311,56.368526,3,20/06/2016,2,22:13,1,1,1,0,2
-3.432364,56.396096,2,29/06/2016,4,16:30,1,1,1,0,1
-2.934276,56.472232,3,10/07/2016,1,21:20,4,1,2,0,1
-3.614749,56.408314,1,24/06/2016,6,11:30,1,1,1,0,2
-2.968402,56.469805,3,07/03/2016,2,16:35,1,1,1,0,1
-3.160718,56.512218,2,10/05/2016,3,07:00,1,1,1,2,2
-2.820673,56.481795,3,12/06/2016,1,21:15,1,2,2,0,1
-3.00852,56.482999,3,15/06/2016,4,16:20,1,1,2,0,1
-3.46814,56.406254,3,18/06/2016,7,15:00,1,1,1,0,1
-3.444616,56.406027,3,26/06/2016,1,13:40,1,1,1,0,1
-3.480884,56.407253,3,24/06/2016,6,19:30,1,1,1,0,1
-3.389763,56.271307,3,10/07/2016,1,15:55,1,2,5,0,2
-2.918646,56.485754,2,10/07/2016,1,16:50,1,2,2,0,1
-2.952707,56.470538,2,30/04/2016,7,21:00,4,1,1,0,1
-3.451114,56.491141,3,03/07/2016,1,21:15,1,1,1,0,2
-2.933598,56.484276,3,05/07/2016,3,12:10,1,1,1,0,1
-2.958335,56.471635,3,06/07/2016,4,14:30,1,1,1,0,1
-2.97694,56.469819,3,11/07/2016,2,18:10,1,1,1,0,1
-2.929904,56.495229,2,15/07/2016,6,15:55,1,2,2,0,1
-3.421938,56.223588,1,12/04/2016,3,13:05,1,1,1,0,2
-3.210761,56.519575,3,09/07/2016,7,16:50,1,2,2,0,2
-3.428257,56.424439,2,07/07/2016,5,16:40,1,1,1,0,2
-3.707528,56.295826,2,26/07/2016,3,11:45,1,1,1,0,2
-2.825085,56.480822,3,31/05/2016,3,08:20,1,1,1,0,1
-2.99519,56.466269,3,30/07/2016,7,15:37,1,1,1,0,1
-2.891393,56.477282,2,26/07/2016,3,20:55,1,2,1,0,1
-3.43513,56.497104,3,17/07/2016,1,10:05,1,1,1,0,2
-3.729049,56.282506,3,20/07/2016,4,17:45,1,1,1,0,2
-3.729921,56.282144,2,30/07/2016,7,06:50,1,1,1,0,2
-2.966003,56.463553,3,03/05/2016,3,16:50,1,1,1,0,1
-2.993706,56.487125,3,28/07/2016,5,19:45,1,1,1,0,1
-2.957692,56.469313,2,29/07/2016,6,22:50,4,1,1,0,1
-3.049608,56.462613,3,01/08/2016,2,07:57,1,1,1,0,1
-3.70292,56.29615,2,01/08/2016,2,13:40,1,1,1,0,2
-2.899839,56.488398,3,05/08/2016,6,16:00,1,1,1,0,1
-3.330518,56.176981,2,04/08/2016,5,13:35,1,1,1,0,2
-2.94958,56.494802,2,10/08/2016,4,13:30,1,1,1,0,2
-2.893162,56.504178,2,13/08/2016,7,15:50,1,1,1,0,2
-3.028166,56.463089,3,09/08/2016,3,07:20,1,1,1,0,1
-2.983076,56.478001,3,13/08/2016,7,08:30,1,1,1,0,1
-3.433299,56.393399,3,24/07/2016,1,16:35,1,1,1,0,1
-3.616634,56.337311,2,26/07/2016,3,13:59,1,1,1,0,2
-3.461601,56.463954,3,10/08/2016,4,22:30,6,2,2,0,2
-2.947922,56.491526,2,25/07/2016,2,15:40,1,1,2,0,1
-3.501337,56.363625,3,16/07/2016,7,17:20,1,1,1,0,2
-3.051134,56.482043,3,10/08/2016,4,17:55,1,1,2,0,2
-3.443471,56.424577,3,15/08/2016,2,22:45,6,1,1,0,2
-2.967686,56.463989,3,17/08/2016,4,13:15,1,1,1,0,1
-3.212116,56.39238,3,17/08/2016,4,17:00,1,1,1,0,2
-2.958175,56.471726,2,09/08/2016,3,14:30,1,1,1,0,1
-2.928464,56.470865,3,18/08/2016,5,17:50,1,1,1,0,1
-3.470184,56.416832,2,19/08/2016,6,14:50,1,1,1,0,1
-3.372723,56.317655,3,21/08/2016,1,15:25,1,1,1,0,2
-3.038677,56.474781,2,24/08/2016,4,18:50,1,1,1,0,1
-2.939147,56.468323,3,23/08/2016,3,15:55,1,1,1,0,1
-2.960549,56.470576,3,06/08/2016,7,21:00,4,1,1,0,1
-3.513657,56.409355,2,04/08/2016,5,20:30,4,1,2,0,2
-2.981953,56.462161,3,12/08/2016,6,11:30,1,1,1,0,1
-2.918383,56.491685,3,18/08/2016,5,22:25,4,1,1,0,1
-2.999593,56.474482,3,26/08/2016,6,14:20,1,1,1,0,1
-3.423488,56.368389,2,04/09/2016,1,18:30,1,1,2,0,2
-3.15521,56.452403,1,31/08/2016,4,21:45,6,1,1,0,2
-3.43373,56.379844,3,05/09/2016,2,19:10,1,1,1,0,1
-3.337717,56.177847,3,24/08/2016,4,11:30,1,1,1,0,2
-3.028303,56.474795,3,10/03/2016,5,09:00,1,1,1,0,1
-3.491796,56.387893,2,04/09/2016,1,18:30,1,1,2,0,2
-2.968403,56.477505,3,02/08/2016,3,14:00,1,2,2,0,1
-2.970293,56.463124,3,04/09/2016,1,00:30,4,1,2,0,1
-2.922513,56.476489,3,07/09/2016,4,12:20,1,1,1,0,1
-2.976701,56.462409,3,06/09/2016,3,18:30,1,1,1,0,1
-3.472455,56.401746,3,14/09/2016,4,08:50,1,1,1,0,1
-3.409071,56.38134,3,13/09/2016,3,07:55,1,2,2,0,2
-3.464995,56.419733,3,14/09/2016,4,08:33,1,1,1,0,1
-3.023858,56.471894,3,21/09/2016,4,07:40,1,1,1,0,1
-2.879641,56.468938,3,22/09/2016,5,10:45,1,1,1,0,1
-2.998838,56.45252,3,25/09/2016,1,15:00,1,1,1,0,1
-3.422059,56.365224,2,16/09/2016,6,08:05,6,1,1,0,2
-2.930749,56.47136,3,28/09/2016,4,15:10,1,2,2,0,1
-3.477265,56.403782,3,28/09/2016,4,07:56,1,1,1,0,1
-3.022925,56.459521,3,29/09/2016,5,08:20,1,1,2,0,1
-3.393515,56.150121,3,30/09/2016,6,10:30,1,1,2,0,2
-3.487037,56.388831,3,30/09/2016,6,17:05,1,1,1,0,2
-3.396106,56.282306,3,30/09/2016,6,20:38,7,1,1,0,2
-3.407338,56.350126,2,05/10/2016,4,18:00,1,1,1,0,2
-3.697554,56.379181,3,05/10/2016,4,14:15,1,1,1,0,2
-3.741566,56.298425,2,10/08/2016,4,10:44,1,1,1,0,2
-3.474623,56.454033,1,13/10/2016,5,19:22,6,2,2,0,2
-3.049462,56.473801,3,17/08/2016,4,16:30,1,1,1,0,1
-3.438695,56.386553,3,30/09/2016,6,09:05,1,1,1,0,1
-2.9308,56.482078,3,18/10/2016,3,07:50,1,1,2,0,1
-2.964366,56.461732,3,20/10/2016,5,12:45,1,1,1,0,1
-2.975305,56.483282,3,19/10/2016,4,08:15,1,1,1,0,1
-3.429148,56.427879,1,04/09/2016,1,16:08,1,1,1,0,2
-3.456359,56.387613,3,24/10/2016,2,08:30,1,1,2,0,1
-2.975566,56.454224,2,13/09/2016,3,22:00,4,2,2,0,1
-3.706331,56.290379,3,30/09/2016,6,06:30,1,2,2,0,2
-3.286069,56.434701,3,25/10/2016,3,18:10,6,1,1,0,2
-2.946379,56.503901,2,27/10/2016,5,18:30,6,1,1,0,2
-2.889615,56.478975,2,04/11/2016,6,11:20,1,1,2,0,1
-3.022926,56.502396,2,29/10/2016,7,18:30,4,1,1,0,2
-3.428549,56.413635,3,04/11/2016,6,13:00,1,1,1,0,2
-3.425747,56.211512,3,08/10/2016,7,12:07,1,1,1,0,2
-3.729083,56.282533,2,06/11/2016,1,16:50,7,1,1,0,2
-3.623836,56.220383,3,08/11/2016,3,17:00,6,2,2,0,2
-2.869896,56.466545,3,10/11/2016,5,13:15,1,1,1,0,1
-2.996774,56.46295,2,13/11/2016,1,19:48,4,2,2,0,1
-2.902322,56.475343,3,16/11/2016,4,21:20,4,1,2,0,1
-3.035389,56.47506,3,09/11/2016,4,12:20,1,1,2,0,1
-2.977135,56.470456,3,14/11/2016,2,21:00,4,1,2,0,1
-2.945407,56.511833,2,18/11/2016,6,19:35,6,1,1,0,2
-2.853129,56.484613,3,14/11/2016,2,14:30,1,1,2,0,1
-2.9584,56.471644,3,08/11/2016,3,19:30,4,1,2,0,1
-2.991051,56.463768,3,15/11/2016,3,16:20,1,1,1,0,1
-2.950896,56.4864,3,16/11/2016,4,12:55,1,1,2,0,1
-2.993967,56.474751,1,17/11/2016,5,11:05,1,2,2,0,1
-3.436243,56.20847,3,18/11/2016,6,16:35,6,8,4,0,2
-3.375778,56.223624,3,20/11/2016,1,21:25,6,7,4,0,2
-2.988601,56.483815,3,22/11/2016,3,13:33,1,1,1,0,1
-2.889473,56.479147,3,19/10/2016,4,17:10,1,1,1,0,1
-2.984246,56.478656,2,09/11/2016,4,08:25,1,1,1,0,1
-3.000571,56.495597,3,16/11/2016,4,15:55,4,2,2,0,1
-2.979832,56.461108,3,19/10/2016,4,20:45,4,1,1,0,1
-2.975754,56.477367,3,31/10/2016,2,17:40,4,2,2,0,1
-2.945801,56.478066,3,08/11/2016,3,19:00,4,1,2,0,1
-3.72897,56.282543,3,16/11/2016,4,08:40,1,1,1,0,2
-3.442902,56.393279,2,24/11/2016,5,08:50,1,1,1,0,1
-2.987097,56.458373,3,24/11/2016,5,22:30,4,1,2,0,1
-3.018355,56.482191,3,29/11/2016,3,13:35,1,1,2,0,1
-3.011853,56.472154,3,17/10/2016,2,12:35,1,1,1,0,1
-2.996379,56.462737,3,21/11/2016,2,10:45,1,1,4,0,1
-2.951607,56.484319,3,30/11/2016,4,18:10,4,1,1,0,1
-3.409822,56.381502,3,02/12/2016,6,11:20,1,1,2,0,2
-2.982711,56.452559,3,05/12/2016,2,11:30,1,1,1,0,1
-3.435896,56.400405,3,06/12/2016,3,17:25,4,2,2,0,1
-2.830685,56.477793,3,14/12/2016,4,06:45,4,2,2,0,1
-3.471679,56.443771,3,14/12/2016,4,17:10,6,2,2,0,2
-3.430355,56.395239,2,16/12/2016,6,11:22,1,1,2,0,1
-3.14546,56.455674,3,19/12/2016,2,15:20,6,1,2,0,2
-2.916735,56.477879,3,13/04/2016,4,17:40,1,1,1,0,1
-2.957581,56.468128,3,16/12/2016,6,19:05,4,1,2,0,1
-3.002013,56.492405,2,21/12/2016,4,13:30,1,1,2,0,1
-2.960229,56.465646,3,12/01/2016,3,21:20,4,1,1,0,1
-3.465109,56.419759,3,04/01/2016,2,14:00,1,2,2,0,1
-2.931354,56.482173,2,06/01/2016,4,18:10,4,2,2,0,1
-3.003891,56.46079,3,11/01/2016,2,15:15,1,1,1,0,1
-3.423125,56.399473,3,15/02/2016,2,20:45,4,1,4,0,1
-3.161988,56.180235,2,02/01/2016,7,19:00,6,2,2,2,2
-3.153952,56.228642,3,05/01/2016,3,05:12,6,2,2,0,2
-3.147988,56.126759,3,05/01/2016,3,14:50,1,5,2,0,1
-3.344683,56.113057,3,04/01/2016,2,15:50,1,2,2,0,1
-3.20629,56.091807,2,06/01/2016,4,19:08,6,1,2,0,2
-3.161189,56.099832,3,07/01/2016,5,13:24,1,2,2,0,1
-3.422852,56.040897,3,08/01/2016,6,07:04,4,2,2,0,1
-3.323692,56.05016,3,01/01/2016,6,00:25,6,2,2,0,2
-3.426527,56.033037,3,11/01/2016,2,08:30,1,1,2,0,1
-3.149299,56.182034,3,11/01/2016,2,10:30,1,1,1,0,2
-3.378749,56.132936,2,12/01/2016,3,07:55,4,5,2,0,2
-3.101464,56.195471,3,13/01/2016,4,08:20,1,1,1,0,2
-3.245157,56.132189,2,13/01/2016,4,19:15,6,3,3,0,2
-3.159278,56.128262,3,13/01/2016,4,17:30,4,2,2,0,1
-3.212241,56.137449,3,13/01/2016,4,17:49,6,2,2,0,2
-3.46181,56.07821,3,14/01/2016,5,07:35,4,8,4,0,1
-3.321649,56.143426,3,15/01/2016,6,13:25,1,1,2,0,2
-3.404166,55.998447,3,16/01/2016,7,10:00,1,1,1,0,2
-3.137165,56.129097,3,19/01/2016,3,15:20,1,1,2,0,1
-3.185225,56.127081,3,20/01/2016,4,19:15,4,1,1,0,1
-3.386273,56.085326,3,21/01/2016,5,14:15,1,2,2,0,2
-3.01375,56.292217,3,22/01/2016,6,17:34,6,8,2,0,2
-3.422669,56.078244,2,22/01/2016,6,21:30,4,1,2,0,1
-3.241268,56.350832,2,23/01/2016,7,11:20,1,1,2,0,2
-3.219602,56.168664,2,21/01/2016,5,11:22,1,1,2,0,2
-3.133321,56.136787,3,24/01/2016,1,16:55,4,9,2,0,1
-3.199858,56.183674,3,28/01/2016,5,08:00,1,1,2,0,1
-3.415571,56.058189,2,28/01/2016,5,06:00,1,1,1,0,1
-3.42264,56.078308,3,29/01/2016,6,21:30,4,2,2,0,1
-3.0089,56.319059,2,29/01/2016,6,14:15,1,4,2,0,2
-3.331524,56.086854,3,28/01/2016,5,12:00,1,4,2,0,2
-3.16305,56.303682,1,30/01/2016,7,20:55,6,1,2,0,2
-3.474019,56.044035,2,29/01/2016,6,11:00,1,6,2,0,2
-3.590196,56.064545,3,01/02/2016,2,07:00,6,2,2,0,2
-3.403811,56.00501,3,01/02/2016,2,10:00,1,5,2,0,2
-3.426172,56.04386,3,02/02/2016,3,19:38,4,1,2,0,1
-3.17823,56.185571,2,02/02/2016,3,13:20,1,1,1,0,1
-2.994112,56.324273,2,04/02/2016,5,18:45,4,1,2,0,2
-2.938868,56.362898,3,03/02/2016,4,08:30,1,1,2,0,2
-3.445208,56.061368,3,05/02/2016,6,17:10,4,1,2,0,1
-2.931554,56.445245,3,07/02/2016,1,10:55,1,5,2,0,2
-3.152021,56.115822,2,06/02/2016,7,16:35,4,1,1,0,1
-3.193249,56.133734,3,07/02/2016,1,03:10,4,2,2,0,2
-3.417135,56.036452,3,09/02/2016,3,15:45,1,2,2,0,1
-3.031606,56.185462,3,11/02/2016,5,17:10,4,1,1,0,1
-3.163535,56.097654,3,09/02/2016,3,13:30,1,1,1,0,1
-3.390395,56.131502,3,12/02/2016,6,18:30,4,1,1,0,2
-3.153695,56.217925,2,12/02/2016,6,16:50,1,1,2,0,2
-2.864928,56.320687,3,12/02/2016,6,08:10,1,3,3,0,2
-3.06647,56.177259,3,13/02/2016,7,12:25,1,1,2,0,2
-3.248285,56.143344,3,14/02/2016,1,20:25,4,1,4,0,2
-3.070731,56.362539,3,17/02/2016,4,12:50,1,1,1,7,2
-3.033393,56.191422,3,16/02/2016,3,15:17,1,1,1,0,1
-3.325247,56.165195,3,13/02/2016,7,11:20,1,9,1,0,2
-3.177896,56.198882,3,17/02/2016,4,15:00,1,1,1,0,1
-3.415548,56.06368,3,17/02/2016,4,12:40,1,1,2,0,1
-3.589699,56.118009,3,20/02/2016,7,10:00,1,1,2,0,2
-3.048119,56.193104,3,20/02/2016,7,18:15,4,2,2,0,2
-3.160993,56.121615,3,17/02/2016,4,13:45,1,1,1,0,1
-3.125525,56.139815,3,11/02/2016,5,17:19,4,1,1,0,1
-3.562957,56.07972,3,22/02/2016,2,06:45,6,9,4,0,2
-3.217307,56.281856,3,23/02/2016,3,22:40,6,1,4,0,2
-3.403437,56.082257,3,22/02/2016,2,08:35,1,2,2,0,2
-3.171992,56.143732,3,23/02/2016,3,09:03,1,1,1,0,2
-3.042638,56.290989,2,26/02/2016,6,18:30,6,1,2,0,2
-2.903745,56.229456,1,27/02/2016,7,05:00,6,1,2,0,2
-3.341047,56.107014,3,27/02/2016,7,16:14,1,1,1,0,1
-3.345326,56.111676,3,28/03/2016,2,17:05,1,1,1,0,1
-3.064621,56.364577,3,18/01/2016,2,10:30,1,1,2,0,2
-3.409421,56.066122,3,25/02/2016,5,07:15,1,1,4,0,2
-3.357124,56.112409,3,03/03/2016,5,11:20,1,1,1,0,1
-3.148188,56.180984,3,03/03/2016,5,14:10,1,1,1,0,2
-3.272468,56.070476,1,05/03/2016,7,13:00,1,1,1,0,2
-3.141151,56.144685,3,07/03/2016,2,09:00,1,1,1,0,2
-3.011249,56.200482,3,06/03/2016,1,13:00,1,1,1,0,2
-3.138181,56.272842,3,07/03/2016,2,17:45,1,1,1,0,2
-3.435566,56.043059,3,07/03/2016,2,21:01,4,1,1,0,1
-3.209853,56.180279,2,09/03/2016,4,17:49,1,1,1,0,2
-3.182696,56.114921,3,10/03/2016,5,15:45,1,1,1,0,1
-3.461622,56.070259,3,13/02/2016,7,19:00,4,9,1,0,1
-3.056522,56.167542,2,14/03/2016,2,12:20,1,1,1,0,2
-3.046151,56.314931,3,15/03/2016,3,19:45,6,1,1,0,2
-3.163373,56.09761,2,15/03/2016,3,21:00,4,2,2,0,1
-3.382622,56.057448,3,15/03/2016,3,16:30,1,1,2,0,2
-3.0553,56.191084,3,15/03/2016,3,10:42,1,1,1,0,2
-3.159279,56.128271,3,17/03/2016,5,15:35,1,1,1,0,1
-3.447109,56.033642,3,21/03/2016,2,06:30,1,1,1,0,2
-3.000047,56.201112,3,22/03/2016,3,15:15,1,1,1,0,2
-2.928878,56.374088,3,23/03/2016,4,11:25,1,1,1,0,2
-3.342961,56.109338,2,22/03/2016,3,17:20,1,1,1,0,1
-3.407254,56.022071,3,20/03/2016,1,10:20,1,1,1,0,1
-3.384085,56.055698,3,22/03/2016,3,14:55,1,1,1,0,2
-3.030304,56.368201,3,23/03/2016,4,20:30,1,1,2,0,2
-3.198704,56.195249,3,26/03/2016,7,11:55,1,1,1,0,1
-3.070058,56.192718,3,26/03/2016,7,13:20,1,2,2,0,2
-3.211264,56.137611,3,21/04/2016,5,17:15,1,1,1,0,2
-3.215453,56.090325,3,31/03/2016,5,22:06,6,4,1,0,2
-3.149841,56.189909,3,01/04/2016,6,16:05,1,2,2,0,1
-3.311758,56.270648,3,27/03/2016,1,23:30,6,1,1,0,2
-3.456613,56.072906,3,24/03/2016,5,18:00,1,1,1,0,1
-3.313764,56.124595,3,03/04/2016,1,15:10,1,1,1,0,2
-3.388023,56.054,3,03/04/2016,1,10:04,1,2,2,0,2
-2.88988,56.370196,3,30/03/2016,4,11:42,1,1,1,0,2
-3.445122,56.056499,3,05/01/2016,3,20:11,4,2,2,0,1
-3.13644,56.148682,1,04/04/2016,2,14:58,1,2,2,0,2
-3.147636,56.302208,3,04/04/2016,2,18:10,1,2,2,0,2
-3.408684,56.033134,2,05/04/2016,3,22:55,6,1,1,0,2
-3.386051,56.085418,3,07/04/2016,5,22:34,6,1,1,0,2
-3.482589,56.078285,2,03/04/2016,1,17:00,1,1,1,0,1
