Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.902847,58.345928,3,30/01/2016,7,23:43,6,3,3,0,2
-3.650669,58.116052,3,21/02/2016,1,00:05,4,2,4,0,2
-3.85247,58.012075,3,19/03/2016,7,09:43,1,1,1,0,2
-3.674302,58.136738,3,27/07/2016,4,09:30,1,8,2,0,2
-3.855547,58.008068,3,24/08/2016,4,08:55,1,1,1,0,2
-3.857073,58.011073,3,22/09/2016,5,11:10,1,1,1,0,2
-3.758519,58.564013,3,09/11/2016,4,15:15,1,2,2,0,2
-3.885934,58.551524,3,18/11/2016,6,06:30,6,3,4,0,2
-3.94794,57.985583,3,29/12/2016,5,16:50,6,1,2,0,2
-3.089604,58.441492,3,11/01/2016,2,09:10,1,1,1,0,2
-3.520791,58.593015,3,17/01/2016,1,00:30,4,1,2,0,2
-3.511279,58.593882,3,22/01/2016,6,15:10,1,1,1,0,2
-3.508967,58.544586,3,30/01/2016,7,09:55,1,6,4,0,2
-3.544454,58.570492,3,30/01/2016,7,00:10,6,6,3,0,2
-3.409895,58.506467,3,09/02/2016,3,12:00,1,1,1,0,2
-3.502144,58.594312,3,10/02/2016,4,08:35,1,1,1,0,2
-3.449376,58.507428,2,11/02/2016,5,13:34,1,1,1,0,2
-3.454429,58.224217,3,14/02/2016,1,15:54,1,3,2,0,2
-3.622615,58.603035,1,17/02/2016,4,17:46,6,1,1,0,2
-3.339723,58.48187,3,20/02/2016,7,20:30,6,1,4,0,2
-3.551773,58.166486,2,03/03/2016,5,08:15,1,1,4,0,2
-3.247707,58.463414,3,05/03/2016,7,15:25,1,1,1,0,2
-3.428465,58.530937,3,13/03/2016,1,04:19,6,1,2,0,2
-3.404285,58.588116,3,15/03/2016,3,10:00,1,1,1,0,2
-3.092497,58.442528,3,18/03/2016,6,13:15,1,1,1,0,2
-3.446585,58.230199,3,03/04/2016,1,16:36,1,1,2,0,2
-3.52244,58.584633,1,14/04/2016,5,18:58,1,1,1,0,2
-3.542148,58.598213,3,16/04/2016,7,10:00,1,1,1,0,2
-3.258265,58.307305,3,22/04/2016,6,11:15,1,1,1,0,2
-3.689436,58.552489,2,06/05/2016,6,12:25,1,1,1,0,2
-3.428365,58.594767,2,15/06/2016,4,16:01,1,1,1,0,2
-3.244223,58.520512,3,22/06/2016,4,15:30,1,2,2,0,2
-3.321053,58.551479,3,29/03/2016,3,15:50,1,1,1,0,2
-3.15558,58.520056,3,05/07/2016,3,17:47,1,1,1,0,2
-3.465204,58.537556,2,08/08/2016,2,21:20,1,1,1,0,2
-3.38035,58.276905,3,10/07/2016,1,10:00,1,1,1,0,2
-3.494428,58.592516,3,10/07/2016,1,15:43,1,1,2,0,2
-3.135732,58.527985,1,28/07/2016,5,03:09,6,1,2,0,2
-3.264481,58.467013,3,14/08/2016,1,11:46,1,1,1,0,2
-3.521067,58.595015,2,17/08/2016,4,16:35,1,1,1,0,2
-3.526906,58.59358,3,09/09/2016,6,17:30,1,1,1,0,2
-3.31787,58.591195,3,11/09/2016,1,07:50,1,1,1,0,2
-3.285678,58.30837,3,13/09/2016,3,11:15,1,1,2,0,2
-3.627241,58.601467,3,26/09/2016,2,08:15,1,1,1,0,2
