Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-4.448829,56.066714,3,01/05/2016,1,11:45,1,1,2,0,2
-4.201434,56.220356,3,02/05/2016,2,15:23,1,1,1,0,2
-4.283212,56.277784,3,08/05/2016,1,15:30,1,1,1,0,2
-4.392618,56.194282,2,14/05/2016,7,13:30,1,1,1,0,2
-4.573878,56.398108,3,18/05/2016,4,11:40,1,2,2,0,2
-4.250632,56.248418,3,18/05/2016,4,14:30,1,2,2,0,2
-4.43521,56.069095,3,21/05/2016,7,06:55,1,2,2,0,2
-4.085977,56.202263,2,28/05/2016,7,15:00,1,1,1,0,2
-4.02275,56.151487,3,29/05/2016,1,12:00,1,1,1,0,2
-3.973932,56.173755,3,02/06/2016,5,16:20,1,1,1,0,2
-3.979664,56.137384,3,30/05/2016,2,14:30,1,1,1,0,2
-3.966893,56.185109,3,14/06/2016,3,11:35,1,1,2,0,2
-4.218419,56.180437,3,27/06/2016,2,06:50,1,1,1,0,2
-4.220061,56.244845,3,03/07/2016,1,17:05,1,1,1,0,2
-4.678024,56.422992,2,01/06/2016,4,11:50,1,1,1,0,2
-3.967945,56.161592,3,10/07/2016,1,18:45,1,2,2,3,2
-3.971696,56.171625,3,11/07/2016,2,10:00,1,1,2,0,2
-4.412643,56.073089,3,12/07/2016,3,15:00,1,1,1,0,2
-4.253207,56.121822,3,13/07/2016,4,15:55,1,1,2,0,2
-4.416823,56.031025,2,18/07/2016,2,17:07,1,1,1,0,2
-4.384619,56.227205,2,23/07/2016,7,18:40,1,1,1,0,2
-3.975538,56.109654,3,25/07/2016,2,09:45,1,1,1,0,1
-4.361862,56.010798,2,25/07/2016,2,14:00,1,2,2,0,2
-4.064144,56.183901,2,27/07/2016,4,15:00,1,1,1,0,2
-3.964064,56.119624,3,30/07/2016,7,12:16,1,1,1,0,2
-3.964642,56.184264,3,29/07/2016,6,15:00,1,1,1,0,2
-4.217786,56.244581,3,01/08/2016,2,20:49,1,1,1,0,2
-4.285815,56.26049,3,01/08/2016,2,18:00,1,1,1,0,2
-4.0355,56.155106,3,01/08/2016,2,11:00,1,1,1,0,2
-4.318141,56.467663,3,04/08/2016,5,15:35,1,1,1,0,2
-3.972903,56.172854,3,05/08/2016,6,15:45,1,1,1,0,2
-4.021952,56.151311,2,06/08/2016,7,13:00,1,1,1,0,2
-4.363978,56.014182,3,07/08/2016,1,15:00,1,1,1,0,2
-4.058061,56.191273,3,30/06/2016,5,10:35,1,1,1,0,2
-4.217749,56.390907,1,13/08/2016,7,13:15,1,1,2,0,2
-3.965471,56.159825,3,22/08/2016,2,05:00,6,2,2,0,2
-4.385711,56.433192,3,21/08/2016,1,08:10,1,1,1,0,2
-4.039803,56.187378,3,26/08/2016,6,18:40,1,1,2,0,2
-4.068615,56.14299,2,30/08/2016,3,14:30,1,1,1,0,2
-4.167405,56.490283,3,02/09/2016,6,09:45,1,1,1,0,2
-4.197357,56.250292,2,01/09/2016,5,22:15,6,2,2,0,2
-3.974812,56.174585,3,16/09/2016,6,14:50,1,1,1,0,2
-4.190335,56.045735,3,16/09/2016,6,16:35,1,1,1,0,2
-4.238338,56.391113,1,18/09/2016,1,11:55,1,1,1,0,2
-4.223076,56.098462,3,19/09/2016,2,17:10,1,1,1,0,2
-4.305688,55.985366,3,22/09/2016,5,17:20,1,1,1,0,2
-4.254148,56.24892,3,26/09/2016,2,03:00,6,2,2,0,2
-4.287421,56.385525,3,25/09/2016,1,12:20,1,1,1,0,2
-4.195384,56.238393,3,27/09/2016,3,10:17,1,2,2,0,2
-4.063897,56.173894,3,29/09/2016,5,13:31,1,4,2,0,2
-4.368466,55.983708,2,02/10/2016,1,14:05,1,1,1,0,2
-4.448108,56.047737,2,04/10/2016,3,19:15,1,1,1,0,2
-4.411945,56.232526,3,11/10/2016,3,11:59,1,1,1,0,2
-4.200111,56.18009,3,13/10/2016,5,14:05,1,2,2,0,2
-3.960081,56.106467,3,16/10/2016,1,12:00,1,2,2,0,1
-3.971865,56.171775,3,28/10/2016,6,18:20,7,1,1,0,2
-4.022117,56.185099,3,03/11/2016,5,17:15,6,1,2,0,2
-4.064486,56.149754,3,07/11/2016,2,17:53,1,1,1,0,2
-4.009502,56.030884,3,08/11/2016,3,21:00,6,3,3,0,2
-3.96914,56.118842,3,09/11/2016,4,08:50,1,1,2,0,2
-4.719983,56.34078,3,18/11/2016,6,15:28,6,1,2,0,2
-4.300546,56.117588,3,26/11/2016,7,19:30,4,1,2,0,2
-4.392849,56.075739,3,26/11/2016,7,08:49,1,1,2,0,2
-4.112601,56.132288,3,30/11/2016,4,18:16,6,1,2,0,2
-3.970646,56.170931,3,09/12/2016,6,19:50,4,1,2,0,2
-4.617368,56.392308,3,15/12/2016,5,16:00,4,2,2,0,2
-4.277194,56.185471,3,19/12/2016,2,15:55,4,1,2,0,2
-4.3056,55.966116,3,20/12/2016,3,08:45,1,7,4,0,2
-4.238022,56.125477,3,18/12/2016,1,14:50,1,1,2,0,2
-4.352609,56.439046,3,30/12/2016,6,16:35,6,2,2,0,2
-3.969792,56.165274,3,14/06/2016,3,05:00,1,1,1,2,2
-4.259801,55.855267,3,01/04/2016,6,18:03,5,2,2,0,2
-4.256906,55.859356,3,02/05/2016,2,16:30,1,1,1,0,1
-4.260546,55.858741,3,01/06/2016,4,18:30,1,1,1,0,1
-4.25701,55.860594,3,02/07/2016,7,19:10,1,1,1,0,1
-4.262049,55.864528,3,03/09/2016,7,00:22,4,1,1,0,1
-4.258956,55.860253,3,02/01/2016,7,15:30,1,1,1,0,1
-4.250617,55.868872,2,04/02/2016,5,08:00,1,1,1,0,1
-4.254438,55.863643,3,04/07/2016,2,19:50,1,2,2,0,1
-4.250102,55.861637,3,03/01/2016,1,14:50,1,1,2,0,1
-4.244158,55.858591,3,05/02/2016,6,12:39,1,2,2,0,1
-4.255382,55.870007,3,02/03/2016,4,12:40,1,1,1,0,1
-4.234128,55.860365,3,03/05/2016,3,08:40,1,1,2,0,1
-4.250694,55.868817,3,02/10/2016,1,14:50,1,1,1,0,1
-4.257579,55.856351,3,04/09/2016,1,11:20,1,1,1,0,1
-4.259628,55.862748,3,03/05/2016,3,13:30,1,1,1,0,1
-4.251968,55.861837,3,07/02/2016,1,00:35,4,1,1,0,1
-4.253102,55.863479,3,04/05/2016,4,13:30,1,1,1,0,1
-4.259509,55.869788,3,06/09/2016,3,13:15,1,2,2,0,1
-4.259055,55.86141,3,09/01/2016,7,14:10,1,2,2,0,1
-4.249169,55.864018,2,07/07/2016,5,17:30,1,1,1,0,1
-4.268427,55.862901,3,09/01/2016,7,15:30,1,1,2,0,1
-4.263647,55.860679,3,08/09/2016,5,14:30,1,1,1,0,1
-4.259414,55.863471,2,05/01/2016,3,17:10,4,1,2,0,1
-4.252644,55.861914,3,11/02/2016,5,07:40,1,5,2,0,1
-4.264055,55.863296,3,07/08/2016,1,13:40,1,4,1,0,1
-4.249579,55.856461,3,07/10/2016,6,19:45,4,1,1,0,1
-4.242073,55.858468,3,04/02/2016,5,18:50,4,2,2,0,1
-4.240806,55.86755,3,13/01/2016,4,16:45,5,2,2,0,1
-4.259704,55.86653,2,12/02/2016,6,12:20,1,1,1,0,1
-4.239875,55.863864,3,13/05/2016,6,11:30,1,1,1,2,1
-4.231958,55.865994,2,13/05/2016,6,15:00,1,1,1,0,1
-4.257646,55.856403,3,09/05/2016,2,15:20,1,1,1,0,1
-4.263273,55.86908,3,13/10/2016,5,14:10,1,1,1,0,1
-4.263515,55.864735,3,14/02/2016,1,03:30,4,1,2,0,1
-4.255282,55.861381,3,14/05/2016,7,19:00,1,1,1,0,1
-4.248775,55.859415,3,17/01/2016,1,03:00,4,1,2,0,1
-4.249457,55.863195,3,12/04/2016,3,14:00,1,2,2,0,1
-4.256882,55.858395,2,17/06/2016,6,09:39,1,1,1,0,1
-4.256425,55.862366,3,18/07/2016,2,15:39,1,1,1,0,1
-4.259838,55.858664,3,13/02/2016,7,15:20,1,2,2,0,1
-4.247946,55.867186,2,19/01/2016,3,19:20,4,1,1,0,1
-4.259629,55.862775,3,15/02/2016,2,20:50,4,1,1,0,1
-4.257574,55.858472,3,20/04/2016,4,17:35,1,1,1,0,1
-4.258415,55.861674,3,22/09/2016,5,23:30,4,2,2,0,1
-4.262243,55.859896,3,12/03/2016,7,00:10,4,1,2,0,1
-4.262574,55.863125,3,20/01/2016,4,14:15,1,1,2,0,1
-4.250471,55.854476,3,18/02/2016,5,12:20,1,3,2,0,1
-4.264069,55.863269,3,17/10/2016,2,12:30,1,1,2,0,1
-4.256899,55.858403,3,25/06/2016,7,14:10,1,1,1,0,1
-4.25837,55.861729,3,19/08/2016,6,17:10,1,1,2,0,1
-4.256091,55.856054,3,19/05/2016,5,23:00,4,1,1,0,1
-4.258079,55.863325,3,17/01/2016,1,01:00,4,1,1,0,1
-4.262312,55.863831,3,22/02/2016,2,06:00,4,1,2,0,1
-4.246729,55.857178,3,10/03/2016,5,15:35,1,9,1,0,1
-4.236378,55.862247,3,27/06/2016,2,21:00,1,1,1,0,1
-4.264679,55.861667,3,21/10/2016,6,10:15,1,1,1,0,1
-4.254993,55.862195,3,16/03/2016,4,21:30,4,1,1,0,1
-4.258727,55.860724,3,28/06/2016,3,18:45,1,8,2,0,1
-4.250118,55.855552,2,29/06/2016,4,11:00,1,8,2,0,1
-4.246388,55.857095,3,26/08/2016,6,15:20,1,1,1,0,1
-4.248925,55.858963,3,25/04/2016,2,08:50,1,1,1,0,1
-4.249394,55.863484,3,05/06/2016,1,13:26,1,1,1,0,1
-4.2577,55.860644,3,23/10/2016,1,21:20,4,1,1,0,1
-4.255661,55.860484,3,29/01/2016,6,21:30,4,5,2,0,1
-4.268344,55.86532,2,12/02/2016,6,03:45,4,9,1,0,1
-4.257144,55.857671,3,20/03/2016,1,08:00,1,1,1,0,1
-4.257043,55.860611,3,22/03/2016,3,12:55,1,1,1,0,1
-4.241406,55.8591,3,22/05/2016,1,16:00,1,1,1,0,1
-4.248368,55.859827,3,24/03/2016,5,13:00,1,1,1,0,1
-4.258312,55.85853,3,29/04/2016,6,23:35,4,1,1,0,1
-4.248315,55.867485,3,29/10/2016,7,23:51,4,1,2,0,1
-4.257822,55.863294,3,27/02/2016,7,09:20,1,1,1,0,1
-4.234055,55.859647,3,15/09/2016,5,11:10,1,1,1,0,1
-4.252017,55.864892,2,17/08/2016,4,13:50,1,1,1,0,1
-4.249105,55.863175,3,29/03/2016,3,17:00,1,9,1,0,1
-4.235283,55.862114,3,21/04/2016,5,18:30,4,1,1,0,1
-4.255755,55.864041,3,31/10/2016,2,16:00,1,1,1,0,1
-4.390508,55.863573,3,29/02/2016,2,17:00,1,1,1,0,1
-4.256552,55.86151,3,13/10/2016,5,12:00,1,1,1,0,1
-4.25507,55.86214,3,16/03/2016,4,12:05,1,1,1,0,1
-4.256925,55.859409,2,01/05/2016,1,00:30,4,9,1,0,1
-4.248641,55.869807,3,02/02/2016,3,18:30,4,1,2,0,1
-4.24373,55.869465,3,01/05/2016,1,12:40,1,1,1,0,1
-4.254726,55.87054,3,16/06/2016,5,18:01,1,2,2,0,1
-4.257161,55.856313,2,04/09/2016,1,00:50,4,1,1,0,1
-4.265187,55.856939,2,03/10/2016,2,10:10,1,1,1,0,1
-4.25315,55.863478,2,23/02/2016,3,12:48,1,1,1,0,1
-4.251177,55.870264,3,11/04/2016,2,07:50,1,1,1,0,1
-4.270372,55.856789,2,16/10/2016,1,12:10,1,1,1,0,1
-4.249386,55.857534,2,12/01/2016,3,20:25,4,1,1,0,1
-4.235697,55.865414,3,26/02/2016,6,13:00,1,1,1,0,1
-4.248638,55.859795,2,11/04/2016,2,21:15,4,1,1,0,1
-4.258746,55.858576,2,27/02/2016,7,22:11,4,1,1,0,1
-4.234664,55.867194,1,24/05/2016,3,00:30,4,1,1,0,1
-4.245787,55.869652,3,17/02/2016,4,16:00,1,1,1,0,1
-4.229805,55.866357,3,22/10/2016,7,16:50,1,1,1,2,1
-4.24937,55.857543,3,28/04/2016,5,13:00,1,1,2,0,1
-4.29121,55.867664,3,05/03/2016,7,18:30,4,1,1,0,1
-4.28549,55.864167,3,02/06/2016,5,18:25,1,1,1,0,1
-4.264677,55.861622,3,04/07/2016,2,15:15,1,2,2,0,1
-4.266945,55.864357,3,02/08/2016,3,03:05,4,1,1,0,1
-4.311192,55.867974,3,03/09/2016,7,19:35,1,2,2,0,1
-4.2888,55.866909,3,04/10/2016,3,18:50,4,1,1,0,1
-4.283177,55.858251,3,06/01/2016,4,08:40,1,1,1,0,1
-4.263166,55.861488,2,05/05/2016,5,16:25,1,1,1,0,1
-4.281038,55.860475,3,08/02/2016,2,11:00,1,2,2,0,1
-4.265928,55.868834,3,10/05/2016,3,12:00,1,1,1,0,1
-4.281856,55.857799,3,08/10/2016,7,13:25,1,1,1,0,1
-4.262242,55.864551,3,09/02/2016,3,15:30,1,1,2,0,1
-4.268661,55.856776,3,03/05/2016,3,08:25,1,1,1,0,1
-4.275228,55.861957,3,13/01/2016,4,12:50,1,1,1,0,1
-4.265828,55.86959,3,14/09/2016,4,16:00,1,1,1,0,1
-4.270164,55.86117,3,23/04/2016,7,18:45,1,1,1,0,1
-4.259715,55.866728,3,12/07/2016,3,14:40,1,1,2,0,1
-4.282961,55.864375,3,11/08/2016,5,00:30,4,1,2,0,1
-4.268212,55.86579,2,20/09/2016,3,13:40,1,1,1,0,1
-4.264363,55.869689,3,12/02/2016,6,12:30,1,1,1,0,1
-4.268903,55.866136,3,13/10/2016,5,15:00,1,9,1,0,1
-4.270488,55.857686,3,15/02/2016,2,18:10,4,1,1,0,1
-4.273157,55.868646,3,16/02/2016,3,17:10,7,1,1,0,1
-4.274706,55.857132,2,04/06/2016,7,02:30,4,1,1,0,1
-4.270133,55.863112,3,24/09/2016,7,07:05,1,2,2,0,1
-4.264269,55.869718,3,12/02/2016,6,12:35,1,1,1,2,1
-4.261818,55.865233,3,26/06/2016,1,03:30,4,1,1,0,1
-4.26594,55.86576,3,17/07/2016,1,03:10,4,1,2,0,1
-4.264354,55.862392,3,17/02/2016,4,17:30,4,1,1,0,1
-4.27021,55.860046,3,28/04/2016,5,17:15,1,1,1,0,1
-4.269894,55.859288,3,24/07/2016,1,03:40,4,2,2,0,1
-4.275425,55.863149,2,22/01/2016,6,19:50,4,1,2,0,1
-4.288817,55.866936,3,21/02/2016,1,00:20,4,2,2,0,1
-4.265217,55.856911,2,07/03/2016,2,10:10,1,1,1,0,1
-4.271041,55.86634,3,29/05/2016,1,04:15,1,1,1,0,1
-4.268228,55.86525,3,24/01/2016,1,03:13,4,1,1,0,1
-4.261954,55.874452,3,23/08/2016,3,09:45,1,2,2,0,1
-4.264036,55.863251,3,30/09/2016,6,19:35,4,1,2,0,1
-4.269848,55.86069,3,23/02/2016,3,08:45,1,1,1,0,1
-4.26437,55.8624,3,24/08/2016,4,13:00,1,1,1,0,1
-4.283054,55.862693,3,27/01/2016,4,07:45,1,5,2,0,1
-4.263776,55.864002,3,26/08/2016,6,11:30,1,1,1,0,1
-4.270348,55.862685,3,23/02/2016,3,19:00,4,1,1,0,1
-4.269514,55.866197,3,20/03/2016,1,02:00,4,1,1,0,1
-4.269867,55.859648,3,05/05/2016,5,06:50,1,8,2,0,1
-4.281652,55.857857,3,06/01/2016,4,07:05,4,1,1,0,1
-4.272385,55.856788,3,31/03/2016,5,16:45,1,1,1,0,1
-4.263182,55.861478,3,13/05/2016,6,16:55,1,9,2,0,1
-4.26523,55.860155,3,03/09/2016,7,09:05,1,1,1,0,1
-4.281716,55.857864,2,12/08/2016,6,22:15,4,5,2,0,1
-4.269316,55.856782,3,21/01/2016,5,19:50,4,1,2,0,1
-4.27168,55.865519,3,29/02/2016,2,17:15,1,1,1,0,1
-4.264054,55.863278,3,26/04/2016,3,16:00,1,1,1,0,1
-4.264716,55.865593,3,28/04/2016,5,21:30,4,2,2,0,1
-4.270582,55.859841,3,04/02/2016,5,18:55,4,2,2,0,1
-4.292469,55.862985,3,08/03/2016,3,02:50,4,1,2,0,1
-4.261496,55.869868,3,05/08/2016,6,12:47,1,1,1,0,1
-4.270512,55.862763,3,06/10/2016,5,13:15,1,1,1,0,1
-4.275163,55.857024,2,11/03/2016,6,14:30,4,1,2,0,1
-4.271188,55.866678,3,07/04/2016,5,16:05,1,1,1,0,1
-4.269995,55.861838,3,18/03/2016,6,11:30,1,1,1,0,1
-4.270676,55.86392,3,14/05/2016,7,13:30,1,1,1,0,1
-4.290412,55.86687,2,08/08/2016,2,09:36,1,1,1,0,1
-4.265985,55.869821,2,22/09/2016,5,05:45,4,2,2,0,1
-4.292146,55.862937,3,15/10/2016,7,06:30,4,1,2,0,1
-4.27075,55.864089,3,19/03/2016,7,12:15,1,1,1,0,1
-4.270499,55.856787,3,17/04/2016,1,12:10,1,1,2,0,1
-4.270066,55.861954,3,14/05/2016,7,15:30,1,1,1,0,1
-4.270019,55.860615,3,19/06/2016,1,20:45,1,2,2,0,1
-4.270116,55.856794,3,04/08/2016,5,19:25,1,1,1,2,1
-4.281715,55.860579,3,24/09/2016,7,17:45,1,2,2,0,1
-4.269969,55.85783,3,14/02/2016,1,13:50,1,1,1,0,1
-4.270354,55.862784,3,19/03/2016,7,18:00,4,1,1,0,1
-4.270587,55.867876,3,19/04/2016,3,18:00,1,1,1,0,1
-4.260351,55.870239,3,29/08/2016,2,16:20,1,1,1,0,1
-4.270313,55.862911,3,18/03/2016,6,19:00,4,1,1,0,1
-4.262148,55.870081,3,21/04/2016,5,11:35,1,1,1,0,1
-4.270589,55.86189,3,18/03/2016,6,12:45,1,1,1,0,1
-4.265245,55.856839,2,20/04/2016,4,12:32,1,1,1,0,1
-4.270213,55.861735,3,02/05/2016,2,05:48,1,2,2,0,1
-4.270169,55.86099,3,30/09/2016,6,09:15,1,1,1,0,1
-4.267083,55.869729,3,30/03/2016,4,16:50,1,1,1,0,1
-4.316089,55.876123,3,01/05/2016,1,10:00,1,2,2,0,1
-4.306839,55.877052,3,01/06/2016,4,14:15,1,1,1,0,1
-4.342565,55.873205,3,03/01/2016,1,02:45,4,1,2,0,1
-4.322909,55.871186,3,02/04/2016,7,09:00,1,1,1,0,1
-4.32253,55.870196,3,01/06/2016,4,14:50,1,1,1,0,1
-4.319615,55.878151,2,02/03/2016,4,15:55,1,1,1,0,1
-4.269728,55.871226,3,05/01/2016,3,14:45,1,2,2,0,1
-4.268103,55.87078,3,04/07/2016,2,08:05,1,1,1,0,1
-4.299025,55.870359,3,04/09/2016,1,20:00,1,1,2,0,1
-4.262541,55.874909,3,04/07/2016,2,09:45,1,1,1,0,1
-4.326826,55.87682,3,07/01/2016,5,09:00,1,2,2,0,1
-4.316738,55.884326,3,07/01/2016,5,07:50,4,2,2,0,1
-4.302811,55.870854,3,07/04/2016,5,14:30,1,1,1,0,1
-4.294812,55.874805,3,04/06/2016,7,19:38,1,1,1,0,1
-4.274447,55.870753,3,04/06/2016,7,17:40,1,1,1,0,1
-4.313312,55.872167,3,07/09/2016,4,16:50,1,1,1,0,1
-4.346005,55.877237,3,30/04/2016,7,02:30,4,1,2,0,1
-4.33451,55.87351,3,06/09/2016,3,17:30,5,1,2,0,1
-4.271633,55.867722,3,09/01/2016,7,22:05,4,2,2,0,1
-4.309363,55.870821,2,09/02/2016,3,08:30,1,2,2,0,1
-4.308558,55.871528,3,09/07/2016,7,19:30,1,2,2,0,1
-4.26839,55.870496,3,10/01/2016,1,02:20,4,2,2,0,1
-4.269054,55.869819,3,07/05/2016,7,22:30,4,1,1,0,1
-4.299839,55.869795,3,08/05/2016,1,18:00,1,1,1,0,1
-4.286839,55.873525,3,07/06/2016,3,16:15,1,1,1,0,1
-4.336945,55.879989,2,14/01/2016,5,09:15,1,1,1,0,1
-4.292659,55.876248,3,07/06/2016,3,17:00,1,1,1,0,1
-4.326391,55.876765,3,08/08/2016,2,09:00,1,1,1,0,1
-4.264374,55.876187,3,16/04/2016,7,15:55,1,1,1,0,1
-4.300359,55.870738,3,07/06/2016,3,18:02,1,1,1,0,1
-4.281379,55.875289,3,11/07/2016,2,10:38,1,1,1,0,1
-4.274664,55.869535,3,06/10/2016,5,20:25,4,1,1,0,1
-4.310925,55.885002,3,12/07/2016,3,10:04,1,1,1,0,1
-4.283563,55.875994,2,10/08/2016,4,09:30,1,1,1,0,1
-4.326698,55.871996,2,09/10/2016,1,14:40,1,1,1,0,1
-4.322638,55.870131,2,07/01/2016,5,06:30,4,5,2,0,1
-4.326043,55.882694,3,13/02/2016,7,07:40,1,2,2,0,1
-4.308759,55.869251,3,14/03/2016,2,14:00,1,1,1,0,1
-4.291339,55.875284,3,09/06/2016,5,19:30,1,1,1,0,1
-4.326073,55.880789,3,20/04/2016,4,18:30,1,1,1,0,1
-4.282372,55.875594,2,14/09/2016,4,16:50,1,1,1,0,1
-4.261209,55.875104,3,12/06/2016,1,00:35,6,2,2,0,1
-4.332892,55.872391,3,19/01/2016,3,07:35,4,2,2,0,1
-4.269144,55.871354,3,14/06/2016,3,10:15,1,1,1,0,1
-4.284112,55.865469,3,15/02/2016,2,23:30,4,1,2,0,1
-4.308341,55.87084,3,18/10/2016,3,14:00,1,1,2,0,1
-4.274764,55.873155,3,13/08/2016,7,07:40,1,1,1,0,1
-4.322609,55.870176,3,19/10/2016,4,08:00,1,1,2,0,1
-4.261346,55.874715,3,19/03/2016,7,13:10,1,1,1,0,1
-4.325416,55.880244,3,18/05/2016,4,14:40,1,2,2,0,1
-4.308724,55.870824,3,27/04/2016,4,10:40,1,1,1,0,1
-4.274135,55.869239,3,17/05/2016,3,14:30,1,1,1,0,1
-4.270115,55.87157,3,16/06/2016,5,16:25,1,2,2,0,1
-4.279881,55.874813,3,07/04/2016,5,11:00,1,1,1,0,1
-4.269568,55.871508,3,23/10/2016,1,13:00,1,1,1,0,1
-4.288596,55.866158,3,15/05/2016,1,23:16,4,1,1,0,1
-4.287075,55.87699,3,23/06/2016,5,18:20,1,1,1,0,1
-4.351997,55.845971,3,18/08/2016,5,15:15,1,1,1,0,1
-4.261955,55.874461,3,23/05/2016,2,08:40,1,1,1,0,1
-4.327041,55.876663,3,22/02/2016,2,21:25,4,1,1,0,1
-4.310383,55.877498,2,22/03/2016,3,15:15,1,2,1,0,1
-4.301599,55.870895,3,26/06/2016,1,17:45,1,2,2,0,1
-4.326503,55.876763,3,28/10/2016,6,13:35,1,1,1,0,1
-4.303102,55.870912,3,23/02/2016,3,19:40,4,1,1,0,1
-4.326061,55.883539,3,23/07/2016,7,16:30,1,1,1,0,1
-4.320417,55.870155,2,29/09/2016,5,15:50,1,5,2,0,1
-4.3316,55.872972,3,30/01/2016,7,15:00,1,1,1,0,1
-4.311505,55.870808,3,28/03/2016,2,21:25,4,1,1,0,1
-4.293512,55.87554,3,29/09/2016,5,21:00,1,4,2,0,1
-4.353652,55.877316,3,24/02/2016,4,15:00,1,1,1,0,1
-4.347788,55.877895,3,30/09/2016,6,16:50,1,1,2,0,1
-4.299446,55.874494,3,30/09/2016,6,08:40,1,2,2,0,1
-4.341767,55.87535,2,29/10/2016,7,21:00,4,2,2,0,1
-4.303408,55.882545,3,23/01/2016,7,22:15,4,1,2,0,1
-4.30571,55.875797,2,25/08/2016,5,17:10,1,1,1,0,1
-4.322639,55.870158,3,21/02/2016,1,21:10,6,1,2,0,1
-4.293343,55.875642,2,27/08/2016,7,12:00,1,1,1,0,1
-4.293979,55.875055,2,28/09/2016,4,14:10,1,1,1,0,1
-4.282151,55.875904,3,24/05/2016,3,20:00,7,9,1,0,1
-4.316616,55.870739,3,27/02/2016,7,13:15,1,1,1,0,1
-4.282352,55.873617,3,12/08/2016,6,09:15,1,2,2,0,1
-4.278158,55.87187,3,02/01/2016,7,17:00,4,1,2,0,1
-4.327329,55.876127,3,08/02/2016,2,14:45,1,1,1,0,1
-4.33134,55.869175,3,18/05/2016,4,15:10,1,1,1,0,2
-4.270913,55.875384,3,20/06/2016,2,13:15,1,1,1,0,1
-4.326994,55.876682,3,12/09/2016,2,18:45,1,1,2,0,1
-4.347055,55.877676,2,14/10/2016,6,14:20,1,1,1,0,1
-4.330803,55.890082,3,21/01/2016,5,16:25,4,2,2,0,1
-4.266439,55.872401,3,25/06/2016,7,19:55,1,1,1,0,1
-4.261238,55.873396,3,25/07/2016,2,13:00,1,2,2,0,1
-4.350214,55.882334,3,26/10/2016,4,18:20,4,1,1,0,1
-4.328768,55.874797,3,10/01/2016,1,14:55,1,2,2,0,1
-4.367971,55.916849,3,02/07/2016,7,18:30,1,2,2,0,1
-4.351588,55.903456,3,04/08/2016,5,12:05,1,1,1,0,1
-4.362409,55.882757,3,04/01/2016,2,13:00,1,1,2,0,1
-4.357938,55.884191,3,02/04/2016,7,16:20,1,1,1,0,1
-4.371896,55.894627,3,04/02/2016,5,18:15,4,2,2,0,1
-4.358245,55.907427,3,05/04/2016,3,17:37,1,1,1,0,1
-4.381018,55.910377,3,08/01/2016,6,08:15,1,8,4,0,1
-4.325873,55.889205,3,05/06/2016,1,13:15,1,1,1,0,1
-4.36357,55.882923,3,08/08/2016,2,20:30,1,1,1,0,1
-4.378405,55.888084,3,07/07/2016,5,21:35,4,1,1,0,1
-4.361845,55.887172,3,06/06/2016,2,17:05,1,1,1,0,1
-4.358327,55.900613,3,09/03/2016,4,08:18,1,1,1,0,1
-4.354175,55.877495,3,09/05/2016,2,10:20,1,1,1,0,1
