Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.789095,50.420039,2,01/07/2016,6,18:21,1,1,1,0,2
-3.57805,50.496367,3,01/07/2016,6,19:23,1,1,1,0,2
-3.581547,50.417821,3,01/07/2016,6,17:53,1,1,1,0,1
-3.520444,50.984939,2,09/07/2016,7,10:45,1,1,1,0,2
-3.53731,50.467997,3,02/07/2016,7,20:00,1,1,1,0,1
-3.03901,50.780751,3,02/07/2016,7,13:32,1,2,2,0,2
-3.222016,50.841407,2,07/05/2016,7,10:00,1,2,2,0,2
-3.466666,50.714741,3,04/07/2016,2,12:35,1,1,1,0,1
-3.520149,50.714577,2,07/07/2016,5,18:25,1,1,1,0,1
-3.542821,50.733786,2,28/05/2016,7,12:15,1,1,1,0,1
-3.542996,50.731329,2,28/05/2016,7,18:19,1,1,1,0,1
-3.505895,50.72461,3,08/06/2016,4,08:56,1,1,1,0,1
-3.593503,50.54243,3,06/07/2016,4,08:53,1,1,1,0,2
-3.354926,50.918629,3,07/06/2016,3,07:35,1,8,2,0,2
-3.580203,50.708454,3,08/06/2016,4,10:04,1,1,1,0,2
-3.481464,50.732567,3,10/06/2016,6,14:34,1,1,2,0,1
-3.577318,50.480341,3,03/07/2016,1,17:20,1,1,1,0,2
-3.385133,50.851618,3,10/06/2016,6,19:50,1,1,1,0,2
-3.527783,50.530872,3,05/07/2016,3,09:38,1,1,1,0,2
-3.644115,50.429509,3,03/05/2016,3,13:18,1,1,1,0,2
-3.823371,51.027997,3,05/06/2016,1,08:10,1,1,1,0,2
-3.514533,50.68007,2,06/06/2016,2,13:23,1,1,1,0,2
-3.693671,50.437243,3,08/06/2016,4,16:48,1,1,1,0,2
-3.936389,50.394124,2,15/06/2016,4,13:11,1,2,2,0,1
-3.416517,50.729633,3,09/07/2016,7,14:56,1,1,1,0,2
-3.570925,50.714776,3,10/07/2016,1,15:30,1,1,1,0,2
-3.815134,50.292763,3,10/07/2016,1,11:10,1,1,1,0,2
-3.075261,50.70872,3,10/07/2016,1,14:55,1,1,1,0,2
-3.527609,50.468683,1,18/07/2016,2,12:30,1,1,1,0,1
-3.562495,50.445429,2,11/07/2016,2,18:15,1,1,1,0,1
-3.435531,50.817149,2,11/06/2016,7,22:35,1,1,1,0,2
-3.201343,50.802942,3,12/07/2016,3,14:13,1,8,1,0,2
-3.201507,50.796061,3,12/06/2016,1,03:26,6,9,2,0,1
-3.203848,50.795497,2,12/06/2016,1,23:46,1,1,1,0,1
-3.542343,50.729134,3,29/05/2016,1,11:08,1,1,1,0,1
-3.409799,50.621892,3,17/07/2016,1,11:50,1,1,1,0,1
-3.561835,50.4194,3,13/06/2016,2,15:30,1,1,1,0,1
-3.80378,50.345583,2,11/07/2016,2,16:05,1,1,1,0,2
-3.666234,50.451149,3,18/06/2016,7,13:05,1,1,1,0,2
-3.831967,50.685648,2,16/06/2016,5,21:34,6,1,1,0,2
-3.538958,50.484452,3,18/06/2016,7,16:35,1,1,1,0,1
-3.719316,50.726577,3,02/06/2016,5,12:45,1,1,1,0,2
-3.562495,50.445429,2,11/07/2016,2,18:15,1,1,1,0,1
-3.357501,50.916198,3,12/07/2016,3,13:41,1,1,2,0,2
-3.480577,50.709825,3,13/07/2016,4,21:30,1,1,1,0,1
-3.588292,50.513775,2,30/07/2016,7,04:05,6,1,1,0,2
-3.538294,50.478336,3,22/07/2016,6,10:10,1,1,1,0,1
-3.61915,50.53221,3,13/07/2016,4,15:51,1,1,1,0,1
-3.386595,50.634681,3,31/05/2016,3,10:40,1,1,1,0,1
-3.162823,50.715245,2,13/07/2016,4,16:40,1,1,1,0,2
-3.608427,50.498209,3,12/07/2016,3,21:30,1,1,1,0,2
-3.489302,50.90263,3,11/07/2016,2,19:30,1,1,1,0,1
-3.318518,50.780525,3,30/04/2016,7,02:07,6,1,2,0,2
-3.450634,50.736409,3,14/07/2016,5,17:34,1,1,1,0,2
-3.587804,50.422242,1,30/07/2016,7,16:00,1,1,1,0,1
-3.409837,50.616532,2,14/07/2016,5,07:28,1,1,1,0,1
-3.608525,50.528885,3,03/06/2016,6,11:17,1,1,1,0,1
-3.613233,50.443486,3,07/07/2016,5,21:02,1,1,1,0,2
-3.620062,50.779595,3,16/07/2016,7,17:00,1,1,1,0,2
-3.545921,50.473189,2,19/07/2016,3,14:13,1,1,1,0,1
-3.534076,50.719431,3,19/07/2016,3,17:02,1,1,1,0,1
-3.519236,50.480457,3,16/07/2016,7,22:15,4,1,1,0,1
-3.912855,50.383433,3,17/07/2016,1,08:50,1,1,1,0,2
-3.504486,50.547688,3,17/07/2016,1,15:28,1,1,1,0,1
-3.655803,50.794292,2,20/07/2016,4,16:18,1,1,1,0,2
-3.537817,50.461902,3,16/03/2016,4,22:54,4,1,1,0,2
-3.428284,50.620732,2,15/07/2016,6,18:03,1,1,1,0,2
-3.597549,50.554831,3,19/07/2016,3,18:16,1,1,1,0,1
-3.070746,50.887687,2,22/07/2016,6,17:30,1,1,1,0,2
-3.549732,50.480262,3,17/07/2016,1,10:20,1,1,1,0,1
-3.554246,50.485526,3,11/06/2016,7,14:20,1,1,1,0,1
-3.64724,50.58675,3,20/07/2016,4,16:00,1,1,1,0,2
-3.910926,51.181211,3,20/07/2016,4,10:37,1,1,1,0,2
-3.410381,50.634242,2,22/07/2016,6,22:20,4,1,1,0,1
-3.682833,50.430646,2,07/07/2016,5,14:56,1,1,1,0,2
-3.542245,50.730484,3,22/07/2016,6,17:00,1,1,1,0,1
-3.505166,50.547778,3,21/07/2016,5,12:00,1,1,1,0,1
-3.687027,50.431377,2,22/07/2016,6,18:31,1,1,1,0,2
-3.713709,50.800434,2,24/07/2016,1,18:28,1,1,2,0,2
-3.544379,50.4674,3,03/06/2016,6,18:05,1,1,1,0,1
-3.536377,50.719608,3,22/06/2016,4,17:32,1,1,1,0,1
-3.410381,50.634242,2,23/06/2016,5,18:49,1,1,1,0,1
-3.098237,50.701599,3,23/06/2016,5,22:23,4,1,1,0,2
-3.580622,50.627371,3,24/07/2016,1,09:18,1,1,1,0,2
-3.591135,50.425839,3,24/07/2016,1,15:00,1,1,1,0,1
-3.463368,50.711643,3,24/07/2016,1,20:15,1,1,1,0,2
-3.036264,50.745072,2,25/07/2016,2,13:27,1,1,1,0,2
-3.526346,50.478026,3,24/07/2016,1,09:40,1,1,1,0,1
-3.575592,50.49497,3,25/07/2016,2,12:00,1,1,1,0,2
-3.033527,50.746311,3,20/06/2016,2,14:20,1,1,1,0,2
-2.987966,50.789171,3,21/06/2016,3,15:45,1,1,1,0,2
-3.649521,50.439632,3,14/06/2016,3,05:38,1,1,1,0,2
-3.73682,51.060783,2,22/06/2016,4,18:04,1,1,2,0,2
-3.597579,50.452912,3,21/06/2016,3,09:43,1,1,1,0,2
-3.466462,50.724987,3,01/08/2016,2,17:53,1,2,2,0,1
-3.584915,50.419178,3,10/06/2016,6,11:30,1,2,2,0,1
-3.626889,50.441272,3,11/06/2016,7,13:58,1,1,1,0,2
-3.95089,50.350457,3,06/08/2016,7,12:37,1,1,1,0,2
-3.501186,50.731542,3,02/07/2016,7,18:06,1,1,1,0,1
-3.43821,50.668051,2,27/07/2016,4,15:43,1,1,1,0,2
-3.496902,50.731858,3,15/07/2016,6,03:30,4,1,1,0,1
-3.589469,50.550067,3,28/07/2016,5,08:50,1,1,1,0,1
-3.482563,50.693738,3,14/06/2016,3,14:23,1,1,1,0,1
-3.505195,50.626203,3,06/06/2016,2,09:30,1,1,1,7,2
-3.492674,50.719204,3,09/08/2016,3,08:00,1,1,1,0,1
-3.574206,50.71716,3,22/06/2016,4,14:34,1,1,1,0,2
-3.487825,50.60986,3,22/06/2016,4,11:03,1,1,2,0,2
-3.547982,50.714526,3,25/06/2016,7,15:00,1,1,1,0,1
-3.744048,50.520045,3,28/07/2016,5,17:00,1,1,1,0,2
-3.931137,50.577639,2,27/08/2016,7,13:25,1,1,1,0,2
-3.180214,50.805298,3,29/07/2016,6,13:39,1,1,1,0,2
-3.665216,50.451442,3,27/06/2016,2,19:13,1,1,2,0,2
-3.492625,50.914027,2,26/08/2016,6,17:25,1,1,1,0,2
-3.811725,50.255507,3,28/06/2016,3,18:30,1,1,1,0,2
-3.572501,50.994951,3,27/06/2016,2,11:28,1,4,1,0,2
-3.836202,50.428506,3,28/06/2016,3,10:30,1,1,1,0,2
-3.538703,50.668629,3,18/08/2016,5,16:00,1,1,1,0,2
-3.61052,50.537753,3,16/07/2016,7,14:36,1,1,1,0,1
-3.629442,50.499167,3,29/06/2016,4,18:40,1,1,1,0,2
-3.823146,50.688916,2,30/07/2016,7,02:43,6,1,1,0,2
-3.641657,50.79754,3,31/07/2016,1,09:25,1,1,1,0,2
-3.675874,50.554054,2,31/07/2016,1,16:20,1,1,1,0,2
-3.711638,50.597441,3,31/07/2016,1,11:00,1,1,1,0,2
-3.241048,50.67735,3,02/08/2016,3,17:25,1,4,1,0,1
-3.546057,50.720163,3,02/08/2016,3,11:14,1,1,1,0,1
-3.590609,50.526892,3,01/08/2016,2,14:30,1,2,2,0,1
-3.508545,50.861266,2,03/08/2016,4,14:03,1,1,1,0,2
-3.50306,50.549479,3,04/08/2016,5,10:05,1,1,1,0,1
-3.600689,50.52706,3,29/06/2016,4,21:27,4,2,2,0,1
-3.353538,50.634881,3,30/06/2016,5,12:15,1,1,1,0,2
-3.344589,50.917373,3,30/06/2016,5,13:09,1,1,1,0,2
-3.88729,50.354574,3,01/07/2016,6,22:25,4,1,1,0,2
-3.540272,50.725177,2,01/07/2016,6,15:34,1,1,1,0,1
-3.587035,50.456906,3,04/08/2016,5,10:14,1,1,1,0,2
-3.519253,50.507798,2,05/08/2016,6,20:50,6,1,1,0,2
-3.928944,50.791218,2,10/07/2016,1,12:15,1,1,1,0,2
-3.47624,50.904244,3,08/08/2016,2,08:30,1,1,1,0,1
-3.415019,50.621523,3,08/08/2016,2,11:45,1,1,1,0,1
-3.581942,50.44236,3,10/08/2016,4,11:30,1,1,1,0,1
-3.543844,50.372584,2,06/08/2016,7,00:01,7,1,1,0,2
-3.930355,50.352248,2,10/08/2016,4,12:35,1,2,2,0,2
-3.68939,50.534467,3,10/07/2016,1,17:33,1,1,1,0,2
-3.46117,50.596203,3,07/08/2016,1,10:44,1,1,1,0,1
-3.15518,50.821476,3,06/08/2016,7,09:50,1,1,1,0,2
-3.517093,50.479559,2,10/08/2016,4,10:05,1,1,1,0,1
-3.583778,50.550414,3,10/07/2016,1,14:22,1,1,1,0,2
-3.549732,50.480262,3,06/07/2016,4,15:41,1,1,1,0,1
-3.671576,50.581025,3,03/08/2016,4,15:18,1,1,1,0,2
-3.744629,50.581293,3,10/07/2016,1,14:20,1,1,1,0,2
-3.614243,50.536838,2,10/08/2016,4,15:19,1,1,1,0,1
-3.521134,50.470656,3,10/07/2016,1,10:23,1,1,1,0,1
-3.904225,50.326334,3,06/08/2016,7,14:57,1,1,1,0,2
-3.449812,50.700121,2,07/07/2016,5,15:52,1,1,1,0,2
-3.481921,50.734001,3,11/08/2016,5,15:47,1,1,1,0,1
-3.538107,50.70971,2,09/08/2016,3,13:18,1,1,1,0,1
-3.494075,50.484452,3,01/07/2016,6,08:24,1,8,1,0,2
-3.647662,50.440045,3,12/07/2016,3,17:45,1,1,1,0,2
-3.952575,50.389132,3,11/08/2016,5,06:27,1,1,1,0,2
-3.487683,50.557815,2,08/07/2016,6,18:44,1,1,2,0,1
-3.716614,50.793736,2,09/06/2016,5,09:17,1,1,1,0,2
-3.542379,50.484758,3,09/07/2016,7,21:30,7,2,2,0,1
-3.468032,50.686808,3,04/06/2016,7,16:20,1,1,1,0,2
-3.543704,50.595849,3,30/06/2016,5,06:36,1,1,1,6,2
-3.588988,50.428593,3,01/07/2016,6,17:52,1,1,2,0,1
-3.529082,50.717455,3,01/07/2016,6,12:30,4,1,1,0,2
-3.861101,51.008642,3,09/08/2016,3,14:15,1,1,1,0,2
-3.844685,50.413451,3,03/07/2016,1,16:00,1,1,1,0,2
-3.088362,50.717897,3,03/07/2016,1,17:00,1,1,1,0,2
-3.562441,50.435221,3,25/08/2016,5,16:55,1,1,1,0,1
-3.465293,50.71295,3,03/07/2016,1,19:39,1,1,2,0,2
-3.516751,50.91181,3,03/07/2016,1,15:30,1,1,1,0,2
-3.546334,50.714808,2,12/07/2016,3,05:45,1,1,2,0,1
-3.546,50.478207,3,29/08/2016,2,15:45,1,1,1,0,1
-3.259352,50.818006,3,20/08/2016,7,18:58,1,2,2,0,2
-3.109176,50.836239,3,13/08/2016,7,09:52,1,1,1,0,2
-3.086362,50.883037,3,13/08/2016,7,15:54,1,1,1,0,2
-3.512376,50.464259,3,13/08/2016,7,07:03,1,1,1,0,1
-3.64399,50.574133,3,14/08/2016,1,21:41,6,1,1,0,2
-3.479803,50.578952,3,04/09/2016,1,11:50,1,1,1,0,1
-3.555822,50.448963,2,14/08/2016,1,10:40,1,1,1,0,1
-3.394734,50.634494,2,15/08/2016,2,18:35,1,1,1,0,1
-3.35937,50.91489,3,16/08/2016,3,13:15,1,1,1,0,2
-3.895349,50.295701,3,04/09/2016,1,13:52,1,1,1,0,2
-3.498214,50.552446,3,12/08/2016,6,17:48,1,1,1,0,1
-3.49228,50.711259,3,13/07/2016,4,16:03,1,1,1,0,2
-3.522627,50.725472,2,31/08/2016,4,19:15,1,1,1,0,1
-3.5356,50.473929,3,30/08/2016,3,18:30,1,1,1,0,1
-3.572501,50.994951,2,16/08/2016,3,11:20,1,1,1,0,2
-3.486176,50.710842,3,14/07/2016,5,08:40,1,1,1,0,1
-3.521081,50.715356,3,07/09/2016,4,18:15,1,1,1,0,1
-3.543289,50.471561,3,19/07/2016,3,20:00,1,1,1,0,1
-3.475948,50.904437,3,22/08/2016,2,18:29,1,1,1,0,1
-3.571764,50.454379,3,20/08/2016,7,06:13,1,2,2,0,1
-3.538302,50.717811,3,20/07/2016,4,09:10,1,1,1,0,1
-3.591493,50.349555,3,18/07/2016,2,18:58,1,1,1,0,2
-3.946453,50.395602,3,20/08/2016,7,00:30,6,5,2,0,2
-3.699311,50.285079,3,18/07/2016,2,18:30,1,1,1,0,2
-3.567561,50.437608,3,23/08/2016,3,10:25,1,1,1,0,1
-3.736423,50.66192,2,23/08/2016,3,13:03,1,1,1,0,2
-3.424369,50.707729,3,19/08/2016,6,09:39,1,2,2,0,2
-3.491639,50.732114,2,24/08/2016,4,08:20,1,1,1,0,1
-3.482788,50.808095,3,24/07/2016,1,12:48,1,1,2,0,2
-3.031821,50.778935,3,19/07/2016,3,09:05,1,1,1,0,2
-3.555586,50.449074,3,23/07/2016,7,13:05,1,1,1,0,1
-3.439397,50.758609,3,19/07/2016,3,01:15,6,1,1,0,2
-3.790924,50.457714,3,19/08/2016,6,06:40,1,5,2,0,2
-3.192224,50.798719,3,15/07/2016,6,07:58,1,1,1,0,1
-3.513771,50.739959,3,17/07/2016,1,14:17,1,1,1,0,1
-3.419926,50.653948,3,22/07/2016,6,14:43,1,1,1,0,2
-3.52347,50.727448,3,22/07/2016,6,22:32,4,1,1,0,1
-3.531407,50.724026,3,22/07/2016,6,10:00,1,1,1,0,1
-3.62827,50.519203,3,22/07/2016,6,14:45,1,1,1,0,1
-3.620743,50.723367,3,18/07/2016,2,03:02,6,1,1,0,2
-3.587247,50.524681,1,22/09/2016,5,14:13,1,1,1,0,1
-3.567078,50.433225,3,26/07/2016,3,11:05,1,1,1,0,1
-3.421643,50.741685,3,27/07/2016,4,12:10,1,1,1,0,2
-3.553257,50.606182,3,27/07/2016,4,22:00,6,1,1,7,2
-3.500969,50.836398,3,26/07/2016,3,19:21,1,2,2,0,2
-3.493081,50.684745,3,26/07/2016,3,10:50,1,1,1,0,2
-3.617519,50.541028,3,21/07/2016,5,17:21,1,1,1,0,2
-3.528255,50.47604,3,27/07/2016,4,17:30,1,1,1,0,1
-3.537703,50.708609,3,10/09/2016,7,14:13,1,1,1,0,1
-3.92407,50.35085,3,25/08/2016,5,08:46,1,2,2,0,2
-3.874042,50.355895,2,29/07/2016,6,17:13,1,1,1,0,2
-3.492467,50.736312,2,26/08/2016,6,14:50,1,1,1,0,1
-3.385045,50.852986,2,21/09/2016,4,09:02,1,1,1,0,2
-3.917298,50.361054,3,27/08/2016,7,10:27,1,1,1,0,2
-3.499153,50.463162,3,26/08/2016,6,16:50,1,1,1,0,1
-3.364573,50.894343,3,25/08/2016,5,08:50,1,1,1,0,2
-3.940552,50.79125,2,30/07/2016,7,10:20,1,1,1,0,2
-3.691905,50.435093,3,31/08/2016,4,23:39,4,1,1,0,2
-3.175991,50.734862,1,26/09/2016,2,09:31,1,2,2,0,2
-3.720943,50.3648,3,29/08/2016,2,15:14,1,1,1,0,2
-3.278908,50.699703,3,29/08/2016,2,10:20,1,1,1,0,2
-3.002915,50.775707,3,02/09/2016,6,18:15,1,1,1,0,2
-3.531701,50.486266,3,27/08/2016,7,16:52,1,1,1,0,1
-3.506432,50.730764,3,02/09/2016,6,17:30,1,1,1,0,1
-3.265628,50.702959,3,30/08/2016,3,18:57,1,1,1,0,2
-3.416752,50.64815,3,30/08/2016,3,10:11,1,1,1,0,2
-3.541168,50.49562,2,30/08/2016,3,07:41,1,1,1,0,1
-3.5356,50.473929,3,30/08/2016,3,18:26,1,1,1,0,1
-3.551293,50.604049,3,22/07/2016,6,15:30,1,1,1,0,2
-3.853869,50.724812,3,30/07/2016,7,07:15,1,1,1,0,2
-3.430957,50.647779,3,30/07/2016,7,00:53,4,1,1,0,2
-3.587474,50.767281,3,20/07/2016,4,15:45,1,1,1,6,2
-3.28036,50.750912,2,21/07/2016,5,20:11,1,1,1,0,2
-3.356566,50.688932,2,06/09/2016,3,01:19,6,1,1,0,2
-3.235947,50.697072,2,06/09/2016,3,20:45,4,1,1,0,1
-3.535444,50.673267,3,05/09/2016,2,09:12,1,1,1,0,2
-3.623406,50.507786,3,07/09/2016,4,16:53,1,1,1,0,2
-3.2715,50.752493,3,07/09/2016,4,07:28,1,1,1,0,2
-3.937268,50.394982,3,10/09/2016,7,14:10,1,1,1,0,2
-3.604298,50.528242,3,09/09/2016,6,12:00,1,9,1,0,1
-3.560289,50.444739,3,05/09/2016,2,07:42,1,1,1,0,1
-3.588651,50.428607,3,12/09/2016,2,20:06,4,1,1,0,1
-3.032813,50.746686,2,31/07/2016,1,15:13,1,1,1,0,2
-3.537853,50.710586,3,09/09/2016,6,16:21,1,1,1,0,1
-3.68496,50.431065,3,09/09/2016,6,09:15,1,1,1,0,2
-3.511908,50.552026,3,20/09/2016,3,08:50,1,1,1,0,1
-3.346042,50.917446,3,14/09/2016,4,08:58,1,1,1,0,2
-3.237279,50.680421,3,19/09/2016,2,10:09,1,1,1,0,1
-3.460175,50.594174,3,06/09/2016,3,15:50,1,1,1,0,1
-3.283061,50.751701,3,08/09/2016,5,11:15,1,1,1,0,2
-3.527274,50.461321,2,08/09/2016,5,17:26,1,1,1,0,1
-3.92148,50.727161,3,09/09/2016,6,19:15,1,4,2,0,2
-3.610134,51.003935,3,16/09/2016,6,16:25,1,1,1,0,2
-3.482626,50.654417,2,14/09/2016,4,19:10,1,1,1,0,2
-3.607835,50.528922,3,20/09/2016,3,14:55,1,1,1,0,1
-3.55687,50.448265,3,14/09/2016,4,14:00,1,1,1,0,1
-3.516317,50.546015,3,20/09/2016,3,13:45,1,1,1,0,1
-3.514665,50.711429,3,22/09/2016,5,15:15,1,1,1,0,1
-3.075536,50.779502,2,13/09/2016,3,14:21,1,2,2,0,2
-3.535849,50.482029,3,12/07/2016,3,19:41,1,1,1,0,1
-3.395636,50.616226,3,18/09/2016,1,16:05,1,1,1,0,1
-3.463392,50.612732,2,12/09/2016,2,11:53,1,1,1,0,2
-3.665425,50.76998,3,20/09/2016,3,09:30,1,1,1,0,2
-3.563339,50.426161,3,18/09/2016,1,01:11,4,1,1,0,1
-3.561276,50.437072,3,18/09/2016,1,00:05,4,1,1,0,1
-3.54946,50.454282,3,18/09/2016,1,19:00,1,1,1,0,1
-3.501336,50.736252,3,18/09/2016,1,21:20,4,1,2,0,1
-3.391899,50.837418,3,15/09/2016,5,19:55,6,1,1,0,2
-3.438314,50.708934,3,25/09/2016,1,09:00,1,1,2,0,2
-3.549494,50.376367,3,20/09/2016,3,11:20,1,1,1,0,2
-3.710193,50.801313,2,23/09/2016,6,23:05,6,1,1,0,2
-3.490956,50.696769,2,24/09/2016,7,15:00,1,1,1,0,1
-3.611719,50.531126,2,05/09/2016,2,09:00,1,1,1,0,1
-3.870425,50.747391,3,13/09/2016,3,15:22,1,1,2,0,2
-3.831526,50.293315,3,14/09/2016,4,08:26,1,1,2,0,2
-3.057725,50.786653,3,10/09/2016,7,07:00,7,1,2,0,2
-3.589317,50.52414,3,25/09/2016,1,15:15,1,1,1,0,1
-3.7061,50.780103,3,25/09/2016,1,16:48,1,1,1,0,2
-3.329221,50.754269,2,05/10/2016,4,18:43,1,1,1,2,2
-3.533522,50.468506,3,27/09/2016,3,14:33,1,1,1,0,1
-3.583185,50.444556,3,26/08/2016,6,10:55,6,1,1,0,1
-3.465253,50.712132,3,26/09/2016,2,15:11,1,1,1,0,2
-3.358003,50.918279,3,25/09/2016,1,11:20,1,1,1,0,2
-3.551471,50.621072,2,26/09/2016,2,15:18,1,1,2,0,2
-3.639383,50.784055,3,29/09/2016,5,23:45,4,1,1,0,2
-3.713312,50.535332,2,28/09/2016,4,08:13,1,1,1,0,2
-3.372618,50.740249,3,26/09/2016,2,00:53,6,1,1,0,2
-3.064609,50.774917,3,01/08/2016,2,19:00,1,2,2,0,2
-3.585364,50.419559,3,03/10/2016,2,08:00,1,1,1,0,1
-3.533923,50.716456,3,01/08/2016,2,19:10,1,2,2,0,1
-3.544676,50.492084,3,02/08/2016,3,08:30,1,1,1,0,2
-3.556897,50.461972,2,02/08/2016,3,13:00,1,1,2,0,2
-3.205757,50.780342,3,30/09/2016,6,17:49,1,1,1,0,2
-3.565143,50.404849,3,30/09/2016,6,06:41,1,2,2,0,1
-3.551679,50.4743,3,23/09/2016,6,08:27,4,1,2,0,1
-3.482626,50.688116,3,30/09/2016,6,18:15,1,1,1,0,2
-3.824389,50.839766,2,30/09/2016,6,08:30,1,1,2,0,2
-3.479687,50.719774,3,04/10/2016,3,19:39,4,1,1,0,2
-3.166392,50.814449,3,04/10/2016,3,12:44,1,1,1,0,2
-3.579035,50.414239,3,02/09/2016,6,16:50,1,2,2,0,1
-3.536525,50.713742,3,29/09/2016,5,09:21,1,1,2,0,1
-3.600952,50.605266,3,04/10/2016,3,08:45,1,1,1,0,2
-3.593178,50.56044,3,18/09/2016,1,21:25,6,1,1,0,2
-3.602579,50.530802,3,05/10/2016,4,17:00,1,1,1,0,1
-3.542048,50.547755,2,03/10/2016,2,21:13,4,1,1,0,2
-3.562441,50.435221,3,03/08/2016,4,18:23,1,1,1,0,1
-3.930191,50.387032,3,03/08/2016,4,19:00,1,1,1,0,1
-3.073794,50.887929,2,01/10/2016,7,17:25,1,1,1,0,2
-3.581547,50.417821,3,08/10/2016,7,10:30,1,1,1,0,1
-3.636444,50.489211,3,30/09/2016,6,17:40,1,1,1,0,2
-3.501846,50.776995,3,02/08/2016,3,06:55,1,2,2,0,2
-3.51007,50.716552,3,03/10/2016,2,10:06,1,1,1,0,1
-3.648295,50.785755,3,05/10/2016,4,15:30,1,1,1,3,2
-3.607946,50.528866,3,10/10/2016,2,15:45,1,1,1,0,1
-3.453771,50.704982,3,06/10/2016,5,14:35,1,1,1,0,2
-3.548877,50.475677,2,05/10/2016,4,20:50,4,1,1,0,1
-2.979139,50.807375,1,17/10/2016,2,15:31,1,1,2,0,2
-3.821649,50.644034,3,07/10/2016,6,21:50,6,1,1,0,2
-3.748815,50.327014,2,06/10/2016,5,11:39,1,1,1,0,2
-3.481412,50.648641,3,11/10/2016,3,17:29,1,1,1,0,2
-3.825631,51.028169,3,11/10/2016,3,10:40,1,1,1,0,2
-3.543245,50.478019,2,12/10/2016,4,16:00,1,1,1,0,1
-3.588593,50.942043,2,11/10/2016,3,15:50,1,1,1,0,2
-3.533764,50.465535,3,05/10/2016,4,17:26,1,1,1,0,1
-3.830115,50.718109,3,24/09/2016,7,22:43,6,2,2,0,2
-3.577151,50.494778,2,22/09/2016,5,16:09,1,1,1,0,2
-3.464131,50.686569,3,08/10/2016,7,17:40,1,1,1,0,2
-3.531951,50.466548,3,04/10/2016,3,17:19,1,1,1,0,1
-3.535469,50.727354,3,17/10/2016,2,16:45,1,1,1,0,1
-3.469352,50.725877,3,03/08/2016,4,12:30,1,1,1,0,1
-3.549033,50.726185,3,03/08/2016,4,10:03,1,1,1,0,1
-3.532844,50.722478,3,27/09/2016,3,14:08,1,1,1,0,1
-3.601076,50.452171,3,14/10/2016,6,16:45,1,5,2,0,2
-3.493618,50.899724,3,30/03/2016,4,17:35,1,1,1,0,1
-3.406843,50.624203,2,11/10/2016,3,08:46,1,1,1,0,1
-3.345316,50.916924,3,14/10/2016,6,11:07,1,1,1,0,2
-3.892137,51.014664,2,12/10/2016,4,15:47,1,1,1,0,2
-3.482202,50.693509,3,09/10/2016,1,15:50,1,1,1,0,2
-3.603581,50.530815,2,13/10/2016,5,16:15,1,1,1,0,1
-3.325838,50.922344,3,13/10/2016,5,13:00,1,1,1,0,2
-3.780298,50.28518,3,05/08/2016,6,09:24,1,1,1,0,2
-3.504738,50.540544,3,06/08/2016,7,10:55,1,1,1,0,2
-3.662008,50.790795,3,17/10/2016,2,23:20,4,1,1,0,2
-3.50066,50.731486,3,19/10/2016,4,10:25,1,1,1,0,1
-3.417219,50.815313,3,07/08/2016,1,15:50,1,1,1,0,2
-3.623098,50.576917,3,09/08/2016,3,22:30,6,1,1,0,2
-3.061626,50.749044,3,18/10/2016,3,08:25,1,1,1,0,2
-3.53699,50.498517,3,17/10/2016,2,15:31,1,1,1,0,1
-3.602364,50.496116,3,19/10/2016,4,00:25,6,1,1,0,2
-3.502263,50.944273,3,17/10/2016,2,15:10,1,1,1,0,2
-3.584545,50.440166,2,18/10/2016,3,18:30,1,1,1,0,1
-3.559034,50.463544,3,19/10/2016,4,16:39,1,1,1,0,2
-3.634066,50.582043,3,07/08/2016,1,19:00,1,1,1,0,2
-3.556836,50.469986,3,10/08/2016,4,10:30,1,1,1,0,1
-3.481251,50.720861,3,09/08/2016,3,12:25,1,1,1,0,1
-3.5603,50.445054,3,20/10/2016,5,07:58,1,1,1,0,1
-3.557271,50.448053,3,10/08/2016,4,14:24,1,1,1,0,1
-3.957947,50.738579,3,20/10/2016,5,17:10,1,1,1,0,2
-3.707035,50.53698,2,21/10/2016,6,16:17,1,1,1,0,2
-3.096819,50.699706,3,13/08/2016,7,16:21,1,1,1,0,2
-3.945899,50.333937,3,12/08/2016,6,18:50,1,1,1,0,2
-3.577883,50.351153,3,13/08/2016,7,10:45,1,9,1,0,2
-3.587949,50.42867,3,24/10/2016,2,10:50,1,2,2,0,1
-3.284416,50.701746,3,21/10/2016,6,04:45,4,1,1,0,2
-3.461754,50.685223,3,22/10/2016,7,09:40,1,1,1,0,2
-3.496689,50.725169,3,21/10/2016,6,03:50,4,1,1,0,1
-3.531949,50.588027,3,20/08/2016,7,06:30,1,2,2,0,2
-3.560854,50.437078,3,20/08/2016,7,16:00,1,1,1,0,1
-3.856202,50.725764,3,20/08/2016,7,17:03,1,5,2,0,2
-3.174057,50.725501,3,20/08/2016,7,20:38,6,5,2,0,2
-3.495508,50.887703,3,22/08/2016,2,12:11,1,1,1,0,2
-3.457594,50.759723,2,18/08/2016,5,17:02,1,1,1,0,2
-3.321321,50.934168,3,19/08/2016,6,17:57,1,1,1,0,2
