Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-5.463698,56.06719,3,01/01/2016,6,06:50,6,8,4,0,2
-5.451663,56.437056,2,02/06/2016,5,06:13,1,1,1,0,2
-6.195772,55.634691,3,01/07/2016,6,16:30,1,1,1,0,2
-5.484692,56.132862,2,02/08/2016,3,08:07,1,1,1,0,2
-5.446431,55.959459,3,03/02/2016,4,07:20,6,1,4,0,2
-5.71159,55.499146,3,01/07/2016,6,16:00,1,2,2,0,2
-5.410393,56.421116,3,05/08/2016,6,10:00,1,1,1,0,2
-5.365514,56.022798,3,03/12/2016,7,17:45,6,1,1,0,2
-5.26807,56.106863,3,05/08/2016,6,14:28,1,1,1,0,2
-5.634566,55.876323,3,03/06/2016,6,15:10,1,1,1,0,2
-5.333012,56.520135,3,01/09/2016,5,11:45,1,2,2,0,2
-5.444161,56.442569,2,05/04/2016,3,19:00,1,1,2,3,2
-5.471626,56.408079,3,06/06/2016,2,15:25,1,1,1,0,2
-5.469332,56.406929,2,06/05/2016,6,16:45,1,1,1,0,2
-5.477586,56.274507,1,06/07/2016,4,16:00,1,2,2,0,2
-5.449401,56.051092,3,10/02/2016,4,11:00,1,1,1,0,2
-5.559379,56.320453,3,06/04/2016,4,16:50,1,1,2,0,2
-5.51456,56.246875,2,07/06/2016,3,18:10,1,1,1,0,2
-5.368041,56.019187,3,07/09/2016,4,11:00,1,1,2,0,2
-5.442398,56.444973,3,06/10/2016,5,08:55,1,1,1,0,2
-5.673008,55.443803,2,11/02/2016,5,06:05,6,9,4,0,2
-5.47086,56.415689,3,07/05/2016,7,23:00,4,2,2,0,2
-5.433181,56.037438,3,08/09/2016,5,14:00,1,5,2,0,2
-5.485398,56.113988,3,09/01/2016,7,09:20,1,1,4,0,2
-5.27803,56.275012,1,12/04/2016,3,18:44,1,2,2,0,2
-5.31276,56.525675,2,10/05/2016,3,22:20,6,1,1,7,2
-5.461043,55.686985,2,11/05/2016,4,12:05,1,1,1,0,2
-5.157422,56.4044,2,13/06/2016,2,13:50,1,1,1,0,2
-5.191266,56.150353,3,11/02/2016,5,12:15,1,1,1,0,2
-5.444791,56.441994,2,11/05/2016,4,16:00,1,1,1,0,2
-5.699933,55.468799,3,09/12/2016,6,23:40,6,1,1,0,2
