Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.538066,54.602566,3,16/06/2016,5,09:55,1,1,1,0,2
-2.797721,54.662956,3,21/06/2016,3,22:15,6,1,1,0,2
-2.734553,54.943063,3,22/06/2016,4,20:15,1,1,1,0,2
-2.745839,54.328418,3,23/06/2016,5,11:07,1,1,1,0,1
-2.477798,54.343977,3,23/06/2016,5,08:11,1,1,1,0,2
-2.605514,54.449168,2,24/06/2016,6,13:45,1,1,1,0,2
-2.745294,54.328026,3,23/06/2016,5,16:15,1,9,1,0,1
-2.494251,54.58414,3,19/06/2016,1,22:20,4,2,2,0,2
-2.402826,54.537683,3,08/06/2016,4,07:25,1,1,1,0,2
-2.68903,54.697926,2,25/06/2016,7,05:20,1,1,1,0,2
-2.761574,54.654219,3,17/06/2016,6,12:42,1,1,1,0,2
-2.408096,54.54694,3,24/06/2016,6,12:58,1,1,1,0,2
-2.389514,54.541969,3,30/06/2016,5,20:17,1,1,1,0,2
-2.806744,54.648103,3,30/06/2016,5,16:03,1,1,1,0,2
-2.789011,54.684681,3,01/07/2016,6,15:20,1,2,2,0,2
-2.582787,54.384364,3,03/07/2016,1,19:30,1,1,1,0,2
-2.805185,54.798018,3,03/07/2016,1,14:27,1,9,1,0,2
-2.775052,54.343729,3,06/07/2016,4,14:10,1,1,1,0,2
-2.722346,54.656949,3,08/07/2016,6,16:30,1,1,1,0,2
-2.738836,54.332335,3,11/07/2016,2,16:20,1,2,2,0,1
-2.640047,54.95989,3,11/07/2016,2,16:05,1,1,1,2,2
-2.534544,54.597225,3,17/07/2016,1,17:30,1,1,1,0,2
-2.620306,54.781202,3,15/07/2016,6,16:45,1,1,1,0,2
-2.60067,54.967837,2,08/07/2016,6,11:45,1,1,1,0,2
-2.752381,54.327056,3,14/07/2016,5,16:09,1,1,1,0,1
-2.308177,54.439175,2,17/07/2016,1,08:50,1,1,1,0,2
-2.534406,54.774466,3,17/07/2016,1,13:48,1,4,1,0,2
-2.300504,54.536678,2,19/07/2016,3,17:03,1,1,1,0,2
-2.605163,54.403325,3,22/07/2016,6,16:32,1,1,1,0,2
-2.432134,54.435604,2,23/07/2016,7,15:03,1,1,1,0,2
-2.696256,54.674087,3,16/07/2016,7,03:50,6,1,1,0,2
-2.759299,54.652742,3,22/07/2016,6,08:53,1,9,1,0,2
-2.301332,54.535849,2,17/07/2016,1,17:09,1,1,1,0,2
-2.619017,54.352512,2,01/08/2016,2,23:17,1,1,1,0,2
-2.509285,54.43969,3,20/07/2016,4,09:47,1,1,1,0,2
-2.761179,54.67287,2,30/06/2016,5,08:30,1,1,1,0,1
-2.717352,54.62423,2,24/07/2016,1,12:00,1,1,1,0,2
-2.769937,54.663666,3,28/07/2016,5,12:58,1,1,2,0,1
-2.745514,54.654112,3,29/07/2016,6,17:20,1,1,1,0,2
-2.56755,54.324571,2,31/07/2016,1,12:53,1,1,2,2,2
-2.5837,54.375965,2,11/08/2016,5,16:28,1,1,1,0,2
-2.639757,54.617475,3,11/08/2016,5,07:07,1,2,2,0,2
-2.743699,54.654834,3,07/08/2016,1,17:15,1,1,1,0,2
-2.691198,54.571627,3,03/08/2016,4,22:08,6,2,2,0,2
-2.804531,54.733756,3,14/08/2016,1,15:30,1,1,1,0,2
-2.323054,54.501606,2,12/08/2016,6,10:37,1,1,1,0,2
-2.73618,54.345509,2,18/08/2016,5,17:26,1,1,1,0,1
-2.607168,54.448351,3,14/08/2016,1,12:20,1,1,1,0,2
-2.738722,54.332812,2,15/08/2016,2,08:40,1,1,1,0,1
-2.757316,54.938178,3,04/08/2016,5,10:10,1,1,1,0,2
-2.561348,54.572182,3,07/08/2016,1,16:39,1,1,1,0,2
-2.72606,54.994086,3,20/08/2016,7,09:59,1,5,2,0,2
-2.678837,54.535209,3,14/08/2016,1,02:45,1,1,1,0,2
-2.737343,54.642848,3,27/08/2016,7,14:29,1,1,1,0,2
-2.671169,54.50208,1,29/08/2016,2,09:40,1,1,1,0,2
-2.444663,54.437968,3,29/08/2016,2,13:53,1,1,1,0,2
-2.619511,54.333177,3,30/08/2016,3,04:10,6,1,1,0,2
-2.534544,54.597225,3,27/08/2016,7,10:40,1,1,1,0,2
-2.798844,54.364892,3,02/09/2016,6,11:33,6,1,2,0,2
-2.738731,54.646722,3,02/09/2016,6,18:15,1,1,1,0,2
-2.226681,54.523699,1,08/09/2016,5,05:20,6,1,1,2,2
-2.711667,54.602901,2,05/09/2016,2,08:20,1,1,1,0,2
-2.737927,54.333086,3,10/09/2016,7,02:30,4,1,1,0,1
-2.760864,54.653523,3,09/09/2016,6,11:46,1,9,1,0,2
-2.792063,54.640687,2,18/09/2016,1,05:55,6,7,2,0,2
-2.476572,54.440084,3,10/09/2016,7,22:40,6,1,2,0,2
-2.753517,54.332846,3,19/09/2016,2,19:10,4,1,1,0,1
-2.437219,54.810865,3,20/09/2016,3,20:58,6,1,1,0,2
-2.74596,54.658136,1,02/06/2016,5,14:11,1,1,1,0,1
-2.739529,54.941954,2,17/09/2016,7,11:00,1,9,1,0,2
-2.752716,54.663837,3,30/08/2016,3,13:55,1,9,1,0,1
-2.774465,54.344424,2,29/09/2016,5,02:40,6,9,1,0,2
-2.600852,54.396175,3,02/10/2016,1,19:30,1,1,1,0,2
-2.770947,54.697352,2,24/09/2016,7,20:23,6,1,1,0,2
-2.770202,54.698175,3,03/10/2016,2,22:40,6,9,1,0,2
-2.329167,54.785189,2,06/10/2016,5,14:09,1,1,1,7,2
-2.746923,54.330532,3,08/10/2016,7,09:30,1,1,1,0,1
-2.76251,55.040189,1,15/10/2016,7,05:05,6,1,2,0,2
-2.599924,54.620402,3,12/10/2016,4,19:10,1,2,1,0,2
-2.751161,54.665267,3,17/10/2016,2,19:54,4,2,2,0,1
-2.610035,54.612029,2,04/10/2016,3,18:32,6,1,1,0,2
-2.506322,54.616722,3,15/10/2016,7,21:19,6,1,1,0,2
-2.73956,54.331557,3,21/10/2016,6,17:00,1,1,1,0,1
-2.747828,54.326132,3,27/10/2016,5,12:15,1,1,1,0,1
-2.65351,54.652352,2,24/10/2016,2,10:50,1,9,1,0,2
-2.68167,54.949859,3,18/10/2016,3,12:30,1,2,2,0,2
-2.589352,54.44701,2,28/10/2016,6,09:50,1,1,2,0,2
-2.793211,54.361658,3,29/10/2016,7,14:32,1,1,2,0,2
-2.573084,54.624738,3,28/10/2016,6,19:30,6,1,1,0,2
-2.762374,54.662995,3,02/11/2016,4,16:30,1,1,1,0,1
-2.772802,54.920368,3,29/10/2016,7,07:35,1,1,1,0,2
-2.581648,54.381071,3,02/11/2016,4,22:50,6,9,1,0,2
-2.673947,54.950235,3,07/11/2016,2,11:10,1,1,1,0,2
-2.541843,54.53839,3,04/11/2016,6,09:08,1,1,1,0,2
-2.304223,54.436147,3,09/11/2016,4,00:01,6,6,3,0,2
-2.70984,54.914623,3,06/11/2016,1,11:00,1,8,2,0,2
-2.479682,54.439676,3,12/11/2016,7,22:25,6,4,1,0,2
-2.791696,54.693543,3,09/11/2016,4,07:50,1,3,3,0,2
-2.728174,54.669945,3,16/11/2016,4,22:55,6,1,1,0,2
-2.737132,54.341072,3,19/11/2016,7,15:25,1,1,1,0,1
-2.74403,54.328699,3,10/11/2016,5,20:45,4,1,1,0,1
-2.491054,54.576972,2,12/11/2016,7,16:45,1,1,1,0,2
-2.363202,54.511962,3,12/11/2016,7,06:50,6,1,1,0,2
-2.764497,55.114082,3,16/11/2016,4,09:37,1,9,1,0,2
-2.545102,54.376892,3,17/11/2016,5,07:30,1,3,3,0,2
-2.350536,54.470389,2,19/11/2016,7,13:45,1,1,2,0,2
-2.715011,54.670015,3,23/11/2016,4,20:30,6,1,1,0,2
-2.734041,54.659063,3,13/11/2016,1,18:15,4,2,2,0,2
-2.757445,54.938375,3,23/11/2016,4,23:40,6,8,4,0,2
-2.771312,54.663396,3,22/11/2016,3,11:35,1,2,2,2,1
-2.791348,54.961435,1,24/11/2016,5,16:35,6,1,2,0,2
-2.452055,54.575695,3,25/11/2016,6,16:04,1,1,4,0,2
-2.801282,54.770552,3,26/11/2016,7,17:20,6,1,2,0,2
-2.720684,54.620849,2,24/11/2016,5,07:50,1,1,1,0,2
-2.757189,54.938089,3,25/11/2016,6,08:44,1,1,1,0,2
-2.682063,54.950055,3,25/11/2016,6,11:45,1,1,1,0,2
-2.689848,54.688521,3,18/11/2016,6,19:24,6,8,4,0,2
-2.749617,54.326426,3,02/12/2016,6,06:00,4,1,1,0,1
-2.743281,54.328083,2,06/12/2016,3,07:40,4,1,1,0,1
-2.770202,54.698175,3,27/11/2016,1,00:05,1,1,1,0,2
-2.81052,54.873355,3,05/12/2016,2,20:55,6,1,4,0,2
-2.545522,54.611465,3,30/11/2016,4,11:50,1,9,1,0,2
-2.720678,54.392346,3,10/12/2016,7,13:37,1,9,1,0,2
-2.501505,54.440181,3,16/12/2016,6,06:50,6,9,1,0,2
-2.714525,54.345765,3,19/12/2016,2,12:54,1,1,2,0,2
-2.583496,54.384378,3,21/12/2016,4,10:00,1,1,1,0,2
-2.5837,54.375965,2,21/12/2016,4,10:00,1,9,4,0,2
-2.320437,54.524395,3,22/12/2016,5,11:30,1,1,1,0,2
-2.750178,54.662433,3,21/12/2016,4,07:40,4,2,2,0,1
-2.745108,54.327092,3,25/12/2016,1,19:24,4,1,1,0,1
-2.745678,54.330549,3,27/12/2016,3,18:14,1,1,1,0,1
-2.690843,54.571665,3,28/12/2016,4,18:20,6,1,1,0,2
-2.452503,54.816857,2,17/09/2016,7,15:00,1,1,1,0,2
-2.749225,54.331956,3,31/10/2016,2,08:00,1,1,1,0,1
-2.100283,54.970097,3,02/01/2016,7,23:00,4,1,2,0,1
-2.102005,54.971345,3,04/01/2016,2,11:00,1,1,2,0,1
-2.118261,54.969236,3,11/01/2016,2,08:45,1,1,4,0,1
-2.126344,55.105847,3,08/01/2016,6,13:45,1,3,3,0,2
-2.491237,54.918175,3,14/01/2016,5,16:40,6,1,4,0,2
-2.141396,54.98305,3,12/01/2016,3,09:58,1,1,2,0,2
-2.167628,54.989397,2,25/01/2016,2,08:25,1,1,1,0,2
-2.445816,54.988049,2,08/03/2016,3,11:50,1,1,2,0,2
-2.293688,54.974609,3,14/03/2016,2,08:45,1,1,1,0,2
-2.110187,54.969954,3,15/03/2016,3,15:35,1,1,1,0,1
-2.463049,54.968655,3,19/03/2016,7,14:00,1,1,1,0,2
-2.46211,54.968523,2,21/03/2016,2,16:30,1,1,1,0,2
-2.384806,55.166168,3,30/03/2016,4,11:26,1,1,1,0,2
-2.282394,54.97035,2,02/04/2016,7,04:30,6,1,2,0,2
-2.10108,54.969943,3,12/04/2016,3,14:20,1,1,1,0,1
-2.31096,54.929167,2,21/04/2016,5,16:42,1,1,1,0,2
-2.127355,55.004831,2,21/04/2016,5,19:20,1,1,1,0,2
-2.193779,55.129895,3,24/04/2016,1,12:52,1,1,1,0,2
-2.1083,55.08746,3,15/03/2016,3,06:52,1,7,2,0,2
-2.310386,54.923534,2,22/05/2016,1,10:50,1,1,1,0,2
-2.093444,54.977831,3,06/02/2016,7,13:20,1,1,2,0,1
-2.097581,54.970234,3,14/05/2016,7,12:56,1,1,1,0,1
-2.470225,54.962516,3,06/02/2016,7,10:50,1,1,1,0,2
-2.475693,54.83564,2,31/05/2016,3,14:30,1,1,1,0,2
-2.491915,54.936657,2,09/06/2016,5,19:00,1,1,1,0,2
-2.15662,55.048156,3,22/05/2016,1,12:55,1,1,1,0,2
-2.098394,54.97026,3,31/03/2016,5,14:20,1,1,1,0,1
-2.101439,54.969979,3,10/06/2016,6,16:40,1,1,1,0,1
-2.141505,54.982924,3,06/06/2016,2,16:40,1,1,1,0,2
-2.333864,55.162014,3,15/05/2016,1,15:00,1,1,1,0,2
-2.12734,55.005145,3,10/06/2016,6,19:15,1,1,2,0,2
-2.14149,54.982915,3,15/06/2016,4,10:00,1,1,1,0,2
-2.461562,54.969775,3,31/01/2016,1,17:58,4,2,2,0,2
-2.05653,54.970449,3,26/06/2016,1,15:40,1,2,2,0,2
-2.323142,54.977195,3,05/06/2016,1,16:10,1,1,1,1,2
-2.174697,55.033699,1,02/07/2016,7,13:57,1,2,2,0,2
-2.220582,55.08721,3,03/07/2016,1,14:30,1,1,1,0,2
-2.081628,55.091291,2,03/07/2016,1,17:55,1,1,1,0,2
-2.449991,54.96732,2,08/07/2016,6,03:15,4,1,1,0,2
-2.23107,55.121077,2,14/07/2016,5,14:53,1,1,1,0,2
-2.098291,54.973154,2,15/07/2016,6,08:48,1,1,1,0,1
-2.163667,55.053098,3,16/07/2016,7,14:30,1,1,1,0,2
-2.519166,54.982618,2,22/05/2016,1,14:00,1,1,2,0,2
-2.098781,55.083568,3,21/07/2016,5,16:00,1,1,1,0,2
-2.068785,55.085179,2,01/08/2016,2,20:50,1,1,1,0,2
-2.158978,55.050839,2,02/08/2016,3,09:05,1,1,1,0,2
-2.536815,54.994826,3,18/07/2016,2,09:15,1,1,1,0,2
-2.192481,55.062114,3,11/08/2016,5,11:26,1,1,2,0,2
-2.215934,54.989177,2,14/08/2016,1,12:30,1,1,2,0,2
-2.239508,55.108346,2,24/07/2016,1,11:08,1,1,1,0,2
-2.268642,54.920263,3,28/07/2016,5,17:30,1,2,2,0,2
-2.44994,54.96697,3,30/08/2016,3,11:15,1,1,1,1,2
-2.397862,54.859232,2,30/08/2016,3,15:50,1,1,1,0,2
-2.409002,54.970214,1,03/09/2016,7,09:50,1,1,1,0,2
-2.320068,54.977616,1,15/02/2016,2,07:03,6,1,4,0,2
-2.212219,54.984206,3,20/09/2016,3,09:28,1,1,1,0,2
-2.248439,54.882455,3,11/08/2016,5,11:45,1,4,2,0,2
-2.062601,54.846531,2,23/09/2016,6,00:01,6,1,1,7,2
-2.413714,54.936221,2,18/02/2016,5,13:45,1,1,2,0,2
-2.111149,54.98452,3,17/02/2016,4,16:00,1,1,1,0,2
-2.093343,54.981533,2,28/09/2016,4,14:20,1,4,1,0,2
-2.156609,54.985368,3,27/09/2016,3,07:01,1,1,2,0,2
-2.064461,55.191874,2,04/10/2016,3,14:30,1,1,1,0,2
-2.470006,54.962472,2,08/10/2016,7,17:48,1,1,1,0,2
-2.57057,54.991042,3,23/08/2016,3,14:10,1,1,1,0,2
-2.222904,55.197511,3,22/08/2016,2,17:50,1,1,1,0,2
-2.127688,55.030918,2,02/10/2016,1,19:00,1,1,1,0,2
-2.093249,54.981524,3,22/10/2016,7,10:55,1,1,2,0,2
-2.24717,54.970606,3,28/10/2016,6,23:03,4,1,1,0,2
-2.14789,55.0281,2,02/10/2016,1,19:05,6,1,1,0,2
-2.279476,54.901008,3,12/11/2016,7,09:45,1,1,2,0,2
-2.063129,55.054656,3,15/11/2016,3,07:00,1,1,2,0,2
-2.286261,54.938511,2,15/08/2016,2,17:40,1,1,1,0,2
-2.553752,55.20069,2,23/11/2016,4,08:20,1,1,4,0,2
-2.367318,54.974535,3,02/12/2016,6,12:00,1,1,1,0,2
-2.145841,55.131453,2,04/12/2016,1,16:23,1,1,2,0,2
-2.248401,54.975079,3,23/09/2016,6,10:00,1,1,1,0,2
-2.101123,54.968739,3,11/11/2016,6,12:48,1,1,1,0,1
-2.165455,55.171605,3,29/09/2016,5,12:00,1,1,1,0,2
-2.146632,54.983422,2,03/10/2016,2,16:10,1,1,1,0,2
-2.292871,54.974,3,03/11/2016,5,10:20,1,1,1,0,2
-2.107905,54.969659,3,23/11/2016,4,09:55,1,1,1,0,1
-2.101584,54.971731,3,12/12/2016,2,11:45,1,1,1,0,1
-2.109549,55.034126,3,17/12/2016,7,18:00,6,1,2,0,2
-2.096746,54.973658,3,09/12/2016,6,06:35,4,1,2,0,1
-2.227905,54.674049,3,10/04/2016,1,15:30,1,1,1,0,2
-2.121213,54.506173,3,11/04/2016,2,17:15,1,1,1,2,2
-2.237643,54.578382,2,06/06/2016,2,11:30,1,1,1,0,2
-2.302968,54.712636,2,03/07/2016,1,15:45,1,1,1,0,2
-2.077142,54.631524,2,17/07/2016,1,13:06,1,1,1,0,2
-2.085293,54.625497,2,01/08/2016,2,15:40,1,1,1,0,2
-2.13849,54.505067,3,08/08/2016,2,16:32,1,1,1,0,2
-2.264775,54.780279,3,07/02/2016,1,16:56,6,6,3,0,2
-2.188569,54.655271,3,24/02/2016,4,15:15,1,1,2,0,2
-2.198474,54.358879,2,10/07/2016,1,12:48,1,2,2,0,2
-2.225658,54.408144,2,12/07/2016,3,13:26,1,1,1,7,2
