Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-3.306318,57.641782,2,20/10/2016,5,19:10,4,1,1,0,1
-2.949132,57.536577,2,21/10/2016,6,20:00,4,1,2,0,2
-3.544123,57.574624,2,11/10/2016,3,15:15,1,1,1,0,2
-3.001519,57.590952,1,26/10/2016,4,22:38,6,1,1,0,2
-2.93639,57.534723,2,05/09/2016,2,21:00,1,1,1,0,2
-3.33399,57.647189,3,20/11/2016,1,15:39,1,1,2,0,1
-3.472224,57.684878,1,25/11/2016,6,19:30,6,1,1,0,2
-3.312821,57.661371,2,26/11/2016,7,18:49,4,1,2,0,1
-3.20163,57.508796,2,26/11/2016,7,18:50,6,1,2,0,2
-3.366044,57.647655,2,20/10/2016,5,15:35,1,1,1,0,2
-3.103961,57.617309,2,27/12/2016,3,08:35,1,1,4,0,2
-3.132529,57.625123,3,22/12/2016,5,09:45,1,1,4,0,2
-2.859011,57.555485,3,15/12/2016,5,18:30,6,1,2,0,2
-3.285491,57.286951,3,24/12/2016,7,19:00,6,4,4,0,2
-3.30275,57.637597,3,16/12/2016,6,18:40,4,1,1,0,1
-2.840477,56.542514,3,01/12/2016,5,07:20,6,1,1,0,2
-3.585741,56.565655,3,09/10/2016,1,15:25,1,1,1,0,2
-2.883835,56.649254,1,08/01/2016,6,11:13,1,1,2,0,1
-2.944393,56.529217,3,19/12/2016,2,17:40,6,1,1,0,2
-3.334234,56.592365,2,30/12/2016,6,17:30,4,4,2,0,2
-3.520683,56.533825,1,08/01/2016,6,10:15,1,1,2,0,2
-3.537297,56.591072,3,08/02/2016,2,09:15,1,1,4,0,2
-3.062479,56.652529,3,21/12/2016,4,23:10,6,1,1,0,2
-2.877308,56.654753,3,23/02/2016,3,15:50,1,1,1,0,1
-3.202436,56.576952,2,24/02/2016,4,16:25,1,1,1,0,2
-3.72376,56.692042,2,08/03/2016,3,12:30,1,1,2,0,2
-2.885953,56.649868,3,09/03/2016,4,11:00,1,1,1,0,1
-3.25739,56.539113,3,07/04/2016,5,10:00,1,1,1,0,2
-2.968652,56.681443,2,09/04/2016,7,08:35,1,2,2,0,2
-3.393912,56.644767,2,03/05/2016,3,19:35,1,1,1,0,2
-3.790879,56.752961,3,03/05/2016,3,07:45,1,1,1,0,2
-3.736222,56.703802,3,05/05/2016,5,19:45,1,1,1,0,2
-3.16206,56.58845,3,13/05/2016,6,12:20,1,1,1,0,2
-3.584163,56.753917,2,20/05/2016,6,17:30,1,1,1,0,2
-3.005579,56.585385,2,01/06/2016,4,11:50,1,1,1,0,2
-3.048989,56.604307,3,01/06/2016,4,16:56,1,1,1,0,2
-3.205364,56.697032,2,03/06/2016,6,19:30,1,1,1,0,2
-3.832553,56.596624,2,14/05/2016,7,17:00,1,1,1,0,2
-2.918404,56.65372,2,31/05/2016,3,21:20,1,1,1,0,2
-3.337797,56.590413,3,25/04/2016,2,18:45,1,2,2,0,2
-3.363789,56.534846,1,13/06/2016,2,07:40,1,2,2,0,2
-3.363747,56.535026,2,13/06/2016,2,07:41,1,2,2,1,2
-2.957443,56.656571,3,16/06/2016,5,08:30,1,2,2,0,2
-2.884542,56.641837,3,25/06/2016,7,18:20,1,1,1,0,1
-3.928801,56.76962,3,01/07/2016,6,12:45,1,1,1,0,2
-3.459413,56.814084,2,05/06/2016,1,13:17,1,1,1,0,2
-3.733269,56.705308,3,06/06/2016,2,16:45,1,1,1,0,2
-2.933769,56.684072,3,12/07/2016,3,13:15,1,1,1,0,2
-3.267876,56.545331,3,15/07/2016,6,18:25,1,1,1,0,2
-3.364529,56.53101,2,10/07/2016,1,19:45,1,2,2,0,2
-3.840791,56.775866,3,11/07/2016,2,18:00,1,2,2,0,2
-3.827076,56.728049,3,14/07/2016,5,14:00,1,1,1,0,2
-3.710455,56.680607,3,24/07/2016,1,15:00,1,1,1,0,2
-3.378302,56.586089,2,26/07/2016,3,19:13,1,2,2,0,2
-2.976451,56.563263,2,31/07/2016,1,13:20,1,1,1,0,2
-3.58916,56.561038,3,08/08/2016,2,09:55,1,1,1,0,2
-3.201608,56.610357,2,26/07/2016,3,01:15,6,1,1,0,2
-3.565369,56.581512,3,03/08/2016,4,12:44,1,2,2,0,2
-3.364136,56.531392,3,11/08/2016,5,11:30,1,1,2,0,2
-3.586913,56.560618,2,13/08/2016,7,15:00,1,1,1,0,2
-2.944378,56.529298,2,17/06/2016,6,15:00,1,1,1,0,2
-2.819007,56.539342,3,10/06/2016,6,14:35,1,1,1,0,2
-3.028911,56.732719,2,20/08/2016,7,16:15,1,1,1,0,2
-2.944347,56.529334,2,10/08/2016,4,17:15,1,2,2,0,2
-3.202548,56.63174,2,16/08/2016,3,09:00,1,1,1,0,2
-3.567604,56.574538,2,04/09/2016,1,19:20,1,2,2,0,2
-2.904978,56.639336,3,26/08/2016,6,08:45,1,1,1,0,1
-2.882043,56.644469,3,07/09/2016,4,18:15,1,1,1,0,1
-3.769131,56.741599,3,14/09/2016,4,16:40,1,1,1,0,2
-3.826284,56.7572,1,15/09/2016,5,07:43,1,7,1,0,2
-2.895551,56.672907,1,27/09/2016,3,07:30,6,2,2,0,2
-2.866299,56.644112,3,22/09/2016,5,09:50,1,1,1,0,2
-3.765277,56.720089,2,09/10/2016,1,15:55,1,1,1,0,2
-3.260034,56.550155,1,13/10/2016,5,15:15,1,1,1,0,2
-3.419126,56.554012,2,19/10/2016,4,03:10,6,1,2,0,2
-2.897163,56.641171,3,29/10/2016,7,19:15,4,1,1,0,1
-3.64111,56.629587,3,04/11/2016,6,14:25,1,1,2,0,2
-3.708683,56.68906,2,06/11/2016,1,18:35,6,1,1,0,2
-2.8337,56.635899,3,04/11/2016,6,15:35,4,2,2,0,2
-2.902949,56.617878,2,19/11/2016,7,22:20,4,1,2,0,2
-3.845104,56.760706,3,20/11/2016,1,15:10,1,1,2,0,2
-3.766813,56.721136,3,23/11/2016,4,09:30,1,1,2,0,2
-3.802903,56.72876,3,18/11/2016,6,18:15,6,7,4,0,2
-2.882485,56.644529,3,05/12/2016,2,17:30,4,1,2,0,1
-3.010585,56.68385,3,11/12/2016,1,15:40,4,1,2,0,2
-2.94593,56.539349,3,05/12/2016,2,05:25,6,1,4,0,2
-3.587488,56.560745,3,11/12/2016,1,17:20,6,1,1,0,2
-2.849371,56.53514,3,20/10/2016,5,17:52,1,1,1,0,2
-2.922674,56.649574,2,30/01/2016,7,19:30,4,5,2,0,2
-3.085772,56.63099,3,27/01/2016,4,23:35,6,1,1,0,2
-2.876803,56.643509,3,21/02/2016,1,08:55,1,1,2,0,1
-3.433884,56.846518,3,13/02/2016,7,13:00,1,1,2,0,2
