Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.447659,55.621626,3,13/06/2016,2,00:20,1,1,1,0,2
-2.744829,55.598418,3,13/06/2016,2,14:00,1,1,2,0,2
-2.675286,55.606728,3,16/06/2016,5,17:40,1,1,1,0,2
-2.511792,55.994767,3,16/06/2016,5,08:20,1,2,2,0,2
-2.210636,55.796892,3,17/06/2016,6,16:30,1,2,2,0,2
-2.362344,55.622051,1,17/06/2016,6,16:00,1,1,2,0,2
-2.601744,55.734068,2,11/06/2016,7,14:00,1,1,1,0,2
-2.630731,55.387928,3,20/05/2016,6,15:00,1,1,1,0,2
-2.457785,55.565312,3,17/06/2016,6,17:40,1,2,2,0,2
-2.776405,55.448563,2,25/06/2016,7,11:46,1,1,1,0,2
-2.385299,55.613293,3,25/06/2016,7,16:20,1,1,1,0,2
-2.649135,55.56877,3,27/06/2016,2,15:50,1,1,1,0,2
-2.52802,55.42266,3,30/06/2016,5,11:00,1,1,1,0,2
-2.646964,55.719264,3,29/06/2016,4,05:00,1,1,2,0,2
-2.081364,55.852924,3,11/07/2016,2,07:20,1,2,2,0,2
-2.725173,56.058704,2,10/07/2016,1,13:50,1,2,2,0,2
-2.78044,55.432704,3,13/07/2016,4,10:15,1,1,1,0,1
-2.553373,55.504759,2,15/07/2016,6,15:15,1,1,1,0,2
-2.510079,55.358181,3,17/07/2016,1,11:59,1,1,1,0,2
-2.485474,55.355792,1,17/07/2016,1,10:00,1,4,1,0,2
-2.101839,55.845747,3,18/07/2016,2,12:00,1,1,1,0,2
-2.750737,55.602013,2,19/07/2016,3,15:45,1,9,1,0,1
-2.682353,55.563917,3,21/07/2016,5,17:25,1,1,1,0,2
-2.480106,55.355364,2,23/07/2016,7,17:10,1,1,1,0,2
-2.759935,55.60573,3,22/07/2016,6,16:10,1,1,1,0,1
-2.539238,55.50847,3,21/07/2016,5,15:40,1,1,1,0,2
-2.250635,55.652072,3,18/07/2016,2,10:19,1,1,1,0,2
-2.741949,55.595515,3,21/07/2016,5,07:14,1,1,1,0,2
-2.30941,55.882572,2,01/08/2016,2,16:14,1,1,1,0,2
-2.811194,55.642854,3,03/08/2016,4,17:30,1,2,2,0,2
-2.292853,55.704615,3,27/07/2016,4,19:20,1,1,1,0,2
-2.709267,55.680372,2,07/08/2016,1,11:45,1,4,1,0,2
-2.508766,55.606041,3,05/08/2016,6,19:00,1,2,2,0,2
-2.458027,55.562966,3,11/08/2016,5,07:48,1,2,2,0,2
-2.711684,55.597088,3,11/08/2016,5,15:48,1,1,2,0,2
-2.777206,55.755754,3,12/08/2016,6,08:20,1,1,1,0,2
-2.374478,55.587241,3,11/08/2016,5,11:15,1,1,1,0,2
-2.779579,55.671777,3,11/08/2016,5,15:10,1,1,2,0,2
-2.118591,55.840224,2,12/08/2016,6,18:46,1,4,2,0,2
-2.647633,55.563243,3,13/08/2016,7,20:30,1,1,1,0,2
-2.763839,56.052065,2,17/08/2016,4,14:23,1,1,1,0,2
-2.79138,55.419469,2,20/08/2016,7,13:45,1,2,2,0,1
-2.782566,55.425942,3,20/08/2016,7,17:00,1,2,2,0,1
-2.31213,55.882933,1,21/08/2016,1,15:30,1,1,1,0,2
-2.755999,55.722828,2,21/08/2016,1,14:00,1,1,1,0,2
-2.779857,55.955446,3,17/08/2016,4,14:20,1,1,1,0,2
-2.509647,55.416681,3,22/08/2016,2,14:48,1,1,1,0,2
-2.752664,55.601524,3,25/08/2016,5,16:30,1,1,1,0,1
-2.527328,55.999527,3,25/08/2016,5,12:01,1,1,1,0,2
-2.437501,55.703269,3,27/08/2016,7,07:35,1,1,1,0,2
-2.353114,55.520811,3,29/08/2016,2,22:36,1,1,1,0,2
-2.786117,55.954517,3,22/08/2016,2,07:30,1,1,1,0,2
-2.797882,55.610108,3,26/04/2016,3,22:15,4,1,2,0,1
-2.208489,55.881742,2,03/09/2016,7,03:00,6,1,1,0,2
-2.534892,55.98767,3,04/09/2016,1,01:50,6,1,2,0,2
-2.27007,55.914903,3,04/09/2016,1,12:00,1,1,1,0,2
-2.659748,55.306523,3,05/09/2016,2,13:45,1,2,2,0,2
-2.457195,55.565081,3,08/09/2016,5,10:57,1,2,2,0,2
-2.785606,55.423847,3,12/09/2016,2,12:10,1,1,1,0,1
-2.778433,55.955518,2,07/09/2016,4,18:10,1,1,1,0,2
-2.779776,55.955375,3,17/09/2016,7,10:00,1,1,1,0,2
-2.789175,55.421397,3,18/09/2016,1,01:19,4,1,1,0,1
-2.53779,55.612422,3,15/09/2016,5,16:30,1,1,1,0,2
-2.264421,55.839431,3,19/09/2016,2,07:20,1,1,1,0,2
-2.493998,55.363962,3,20/09/2016,3,13:50,1,1,1,0,2
-2.669654,55.932373,3,29/08/2016,2,13:20,1,1,1,0,2
-2.642815,55.566288,3,17/09/2016,7,08:25,1,1,1,0,2
-2.779892,55.429778,3,02/10/2016,1,14:34,1,1,1,0,1
-2.452302,55.624988,2,02/10/2016,1,12:35,1,1,1,0,2
-2.545146,55.488019,2,02/10/2016,1,13:56,1,1,1,0,2
-2.77034,55.962523,3,01/10/2016,7,10:50,1,1,1,0,2
-2.545713,55.503831,3,05/10/2016,4,14:00,1,1,1,0,2
-2.22556,55.732594,2,09/10/2016,1,12:00,1,1,2,0,2
-2.709811,55.597107,3,05/10/2016,4,16:55,1,1,1,0,2
-2.790093,55.955516,3,13/10/2016,5,08:25,1,2,2,0,2
-2.551946,55.477412,3,12/10/2016,4,12:08,1,1,1,0,2
-2.743052,55.336921,2,15/10/2016,7,11:00,1,2,2,0,2
-2.756407,55.610415,3,16/10/2016,1,21:30,1,1,1,0,2
-2.804207,55.70429,3,24/10/2016,2,07:30,6,2,2,0,2
-2.789338,55.960921,2,21/01/2016,5,14:49,1,1,1,0,2
-2.30869,55.723257,3,22/10/2016,7,01:50,6,1,2,0,2
-2.778175,55.961,3,02/10/2016,1,18:20,1,1,1,0,2
-2.732804,55.606326,3,31/10/2016,2,16:25,1,1,1,0,2
-2.088306,55.87114,3,09/11/2016,4,13:05,1,2,2,0,2
-2.343071,55.916536,3,11/11/2016,6,19:20,6,4,1,0,2
-2.46819,55.614909,3,13/11/2016,1,00:55,6,1,2,0,2
-2.463936,55.53835,3,13/11/2016,1,16:00,6,2,2,0,2
-2.795999,55.60808,3,15/11/2016,3,09:00,1,1,1,0,1
-2.789871,55.612783,3,17/11/2016,5,19:50,4,2,2,0,2
-2.650976,55.982053,3,19/11/2016,7,15:30,1,1,1,0,2
-2.621747,55.48636,1,19/11/2016,7,21:15,6,1,2,0,2
-2.720717,56.058281,3,21/11/2016,2,11:43,1,7,4,0,2
-2.323818,55.667868,2,18/11/2016,6,11:30,1,1,1,0,2
-2.805087,55.612334,3,20/11/2016,1,16:00,4,1,1,0,1
-2.517665,55.987932,3,27/11/2016,1,19:40,6,2,2,0,2
-2.740569,56.056834,3,01/12/2016,5,08:55,1,1,1,0,2
-2.341027,55.803895,2,01/12/2016,5,12:30,1,1,2,0,2
-2.445445,55.594462,3,02/12/2016,6,14:45,1,1,2,0,2
-2.693928,55.455915,2,04/12/2016,1,00:30,6,1,2,0,2
-2.787612,56.04152,3,02/12/2016,6,15:45,4,1,2,0,2
-2.777863,55.955836,3,08/12/2016,5,14:55,1,1,1,0,2
-2.525622,55.987279,1,09/12/2016,6,07:30,6,1,1,0,2
-2.796402,55.966365,3,12/12/2016,2,09:35,1,1,2,0,2
-2.626097,55.551062,3,14/12/2016,4,09:30,1,1,2,0,2
-2.778013,55.757042,3,13/12/2016,3,20:48,6,1,1,7,2
-2.813315,55.616368,3,15/12/2016,5,20:55,5,1,1,0,1
-2.417067,55.604356,3,22/12/2016,5,15:30,1,1,2,0,2
-2.333632,55.776852,3,07/12/2016,4,17:00,4,1,1,0,2
-2.663364,55.574661,3,04/12/2016,1,13:00,1,1,2,0,2
-2.731136,55.970705,3,25/12/2016,1,19:30,6,1,2,0,2
-2.683939,55.723547,3,24/12/2016,7,15:50,1,1,1,3,2
-2.743816,56.056177,1,23/01/2016,7,11:30,1,1,2,0,2
