Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-2.092175,55.682754,2,22/05/2016,1,14:45,1,8,2,0,2
-2.017271,55.362713,2,17/05/2016,3,15:10,1,1,1,0,2
-1.85787,55.39587,3,24/05/2016,3,05:55,1,1,1,0,2
-1.862173,55.402524,3,05/02/2016,6,12:16,1,1,1,0,2
-1.768403,55.6026,3,02/06/2016,5,20:00,1,1,1,0,2
-1.816988,55.369702,3,04/06/2016,7,20:30,1,1,1,0,2
-1.817669,55.461798,3,28/05/2016,7,16:00,1,1,1,7,2
-2.005783,55.774339,3,30/05/2016,2,17:00,1,1,1,0,1
-1.685977,55.214923,3,03/06/2016,6,18:45,1,1,1,7,2
-1.820273,55.605481,3,06/06/2016,2,14:50,1,1,1,0,2
-2.00548,55.770575,3,06/06/2016,2,09:46,1,1,1,0,1
-2.196683,55.366087,2,06/06/2016,2,20:00,1,1,1,0,2
-1.902937,55.663153,2,19/06/2016,1,08:21,1,1,1,0,2
-1.702798,55.246101,2,24/06/2016,6,16:13,1,1,2,0,2
-1.716979,55.382002,2,24/06/2016,6,16:55,1,1,1,0,2
-1.725069,55.330469,3,02/02/2016,3,07:19,6,3,1,0,2
-1.689749,55.41876,3,30/06/2016,5,12:45,1,1,1,0,2
-2.204613,55.239462,3,26/01/2016,3,17:53,6,4,5,2,2
-2.017569,55.785947,3,21/06/2016,3,11:00,1,1,1,0,2
-1.718035,55.410939,3,22/06/2016,4,14:30,1,1,1,0,2
-1.779052,55.271577,3,13/06/2016,2,10:42,1,1,2,0,2
-1.702611,55.353267,3,09/06/2016,5,11:40,1,1,1,0,2
-1.699353,55.408504,3,29/05/2016,1,12:10,1,1,1,0,2
-2.015352,55.784734,3,24/06/2016,6,13:30,1,1,1,0,1
-1.966813,55.505079,3,22/06/2016,4,13:31,1,1,1,0,2
-1.788665,55.390827,3,18/06/2016,7,11:19,1,1,1,0,2
-2.198801,55.671683,3,12/07/2016,3,18:00,1,1,1,0,2
-2.114807,55.715774,2,18/07/2016,2,16:11,1,1,1,0,2
-1.724817,55.33045,2,09/02/2016,3,08:55,1,1,1,0,2
-1.78405,55.391682,3,30/07/2016,7,17:05,1,1,2,0,2
-1.748719,55.521134,3,14/02/2016,1,08:14,1,3,4,0,2
-1.702231,55.254574,3,14/07/2016,5,15:40,1,1,1,0,2
-2.202314,55.217352,2,26/06/2016,1,12:27,1,1,1,0,2
-1.861888,55.402748,3,07/07/2016,5,12:20,1,1,1,0,2
-1.757093,55.527082,3,10/08/2016,4,10:47,1,1,1,0,2
-2.170948,55.229782,3,12/08/2016,6,14:00,1,1,1,0,2
-2.224625,55.647235,3,23/07/2016,7,08:10,1,1,1,0,2
-1.869584,55.415454,3,19/08/2016,6,13:01,1,1,1,0,2
-2.094369,55.589807,3,13/02/2016,7,15:23,1,3,3,0,2
-1.739154,55.221069,3,24/07/2016,1,00:30,1,1,3,0,2
-1.783439,55.566955,3,28/07/2016,5,22:30,6,2,2,0,2
-1.846587,55.349561,2,24/08/2016,4,16:00,1,1,1,0,2
-1.8614,55.298278,2,30/08/2016,3,16:03,1,1,1,0,2
-2.019491,55.547835,3,28/07/2016,5,17:00,1,1,1,0,2
-1.976616,55.713786,3,30/07/2016,7,10:56,1,1,1,0,2
-2.013302,55.757114,2,15/02/2016,2,10:30,1,1,1,0,1
-2.01733,55.785812,2,01/09/2016,5,23:03,4,1,1,0,2
-1.998898,55.738309,3,21/08/2016,1,14:09,1,1,1,0,2
-1.683861,55.422168,3,01/09/2016,5,11:40,1,1,1,0,2
-2.205745,55.643692,3,10/08/2016,4,17:30,1,2,2,0,2
-1.678397,55.421921,2,11/08/2016,5,20:30,6,2,2,7,2
-1.998961,55.747222,1,23/09/2016,6,19:33,4,1,1,0,2
-2.003201,55.769496,3,14/08/2016,1,15:30,1,1,1,0,1
-2.010834,55.765309,3,01/08/2016,2,08:55,1,1,1,0,1
-1.850154,55.623933,3,28/09/2016,4,23:00,6,4,1,0,2
-2.020929,55.747059,2,09/06/2016,5,12:45,1,1,1,0,2
-2.155697,55.225759,2,02/10/2016,1,12:35,1,1,1,0,2
-1.996491,55.759047,3,29/09/2016,5,07:00,4,2,2,0,1
-1.861857,55.402434,3,26/08/2016,6,07:00,1,1,2,0,2
-1.991848,55.714965,3,25/08/2016,5,10:54,1,9,2,0,2
-1.791574,55.563815,3,12/10/2016,4,10:10,1,2,2,0,2
-2.590498,55.236561,3,29/02/2016,2,07:30,1,1,1,0,2
-2.230468,55.649281,2,18/10/2016,3,03:20,6,9,2,0,2
-1.890276,55.654759,2,30/08/2016,3,17:20,1,1,1,0,2
-2.002817,55.75875,3,07/09/2016,4,18:37,1,1,1,0,1
-1.859002,55.295095,3,04/11/2016,6,17:23,6,1,2,1,2
-1.898047,55.311784,3,11/09/2016,1,17:25,1,1,1,0,2
-1.902921,55.663126,2,15/11/2016,3,08:45,1,1,1,0,2
-1.693672,55.436499,3,19/02/2016,6,16:40,1,1,1,0,2
-1.73402,55.210688,3,16/11/2016,4,10:40,1,1,1,0,2
-2.016708,55.785669,3,15/09/2016,5,17:15,1,7,2,0,1
-1.800085,55.570757,3,17/09/2016,7,21:39,1,1,1,0,2
-1.725131,55.316981,2,24/11/2016,5,09:58,1,1,2,0,2
-2.41479,55.324907,2,25/11/2016,6,07:39,6,1,4,0,2
-1.779005,55.271604,3,29/11/2016,3,12:34,1,1,2,0,2
-1.677052,55.410487,3,16/09/2016,6,04:16,6,2,5,0,2
-1.727144,55.29001,3,10/12/2016,7,23:46,6,1,2,0,2
-1.871314,55.417639,3,06/12/2016,3,18:37,6,2,2,0,2
-2.017521,55.785803,3,27/09/2016,3,09:20,1,1,1,0,2
-1.711113,55.205549,2,22/12/2016,5,10:06,1,2,2,0,2
-2.159906,55.22853,3,16/12/2016,6,16:29,6,1,1,0,2
-2.00857,55.759262,3,27/02/2016,7,19:23,4,1,2,0,1
-2.123137,55.342092,2,05/08/2016,6,14:30,1,1,1,-1,2
-1.967114,55.505007,3,31/10/2016,2,18:43,6,1,1,0,2
-1.800791,55.245887,2,18/01/2016,2,11:35,1,1,1,0,2
-1.966829,55.50507,3,30/09/2016,6,14:10,1,1,1,0,2
-1.808733,55.376896,3,01/12/2016,5,16:48,6,1,1,0,2
-2.078186,55.765473,3,28/10/2016,6,10:20,1,1,1,0,2
-2.005496,55.770628,3,05/11/2016,7,07:08,4,1,2,0,1
-2.004301,55.770053,3,05/11/2016,7,10:00,1,5,2,0,1
-1.702842,55.40233,2,19/11/2016,7,18:40,4,1,1,0,2
-2.017809,55.75201,3,30/11/2016,4,13:23,1,1,2,0,1
-1.70192,55.249838,3,04/12/2016,1,17:04,1,1,2,0,2
-2.101745,55.662997,2,30/12/2016,6,13:21,1,1,2,0,2
-2.038537,55.800956,2,23/12/2016,6,22:30,6,4,2,0,2
-2.813616,56.484348,2,25/12/2016,1,19:00,4,1,1,0,1
-2.717302,56.498643,3,15/03/2016,3,14:00,1,1,1,0,1
-2.806438,56.499605,2,17/04/2016,1,16:20,1,1,1,0,2
-2.724361,56.50083,3,26/06/2016,1,18:55,1,1,1,0,1
-2.776407,56.492735,3,27/06/2016,2,16:00,1,1,1,0,2
-2.810595,56.48585,2,01/10/2016,7,14:18,1,1,1,0,1
-2.705511,56.510138,3,15/10/2016,7,17:10,1,1,1,0,1
-2.730205,56.214402,3,04/01/2016,2,11:45,1,2,2,0,2
-2.804197,56.331365,3,05/01/2016,3,08:00,4,5,2,0,1
-2.801563,56.339981,2,16/02/2016,3,18:17,4,2,2,0,1
-2.725772,56.24769,2,20/03/2016,1,12:40,1,1,1,0,2
-2.638505,56.253858,3,01/05/2016,1,16:00,1,1,1,0,2
-2.801116,56.338708,3,10/05/2016,3,06:55,1,1,1,0,1
-2.733624,56.2659,2,25/05/2016,4,18:10,1,1,1,0,2
-2.775307,56.216993,3,05/06/2016,1,05:06,1,1,1,0,2
-2.637642,56.274725,3,11/06/2016,7,09:45,1,2,2,0,2
-2.65998,56.243997,3,15/06/2016,4,18:50,1,2,2,0,2
-2.800652,56.337417,3,28/06/2016,3,13:25,1,1,1,0,1
-2.805835,56.329279,3,27/07/2016,4,19:00,1,1,1,0,1
-2.777298,56.217367,3,01/08/2016,2,09:05,1,1,1,0,2
-2.659834,56.24398,3,15/09/2016,5,08:35,1,7,2,0,2
-2.7346,56.215697,3,10/10/2016,2,17:45,1,1,1,0,2
-2.760674,56.31341,3,31/10/2016,2,09:15,1,1,1,0,2
-2.801185,56.331196,3,11/11/2016,6,14:40,1,1,1,0,1
-2.799273,56.341882,2,10/12/2016,7,13:12,1,1,1,0,1
-2.726496,56.258656,3,14/12/2016,4,16:40,6,1,1,0,2
-2.552527,55.66016,3,03/01/2016,1,16:00,6,2,2,0,2
-2.784823,55.428183,3,07/01/2016,5,16:30,4,8,1,0,1
-2.676941,56.057334,3,08/01/2016,6,09:00,1,8,4,0,2
-2.62119,55.646901,2,04/01/2016,2,16:20,6,1,1,0,2
-2.510544,55.473917,3,03/01/2016,1,17:30,6,3,3,0,2
-2.276099,55.54669,3,12/12/2016,2,15:50,4,1,1,0,2
-2.636485,55.567084,3,11/01/2016,2,05:30,6,8,4,0,2
-2.221852,55.673935,2,11/01/2016,2,14:45,1,1,2,0,2
-2.661263,55.983796,3,12/01/2016,3,15:15,1,2,2,0,2
-2.769383,55.957057,3,14/01/2016,5,07:29,1,3,4,0,2
-2.642285,55.468633,3,08/01/2016,6,05:30,6,9,4,0,2
-2.437656,55.60175,3,15/01/2016,6,16:42,4,1,2,0,2
-2.771996,55.434905,3,16/01/2016,7,22:30,4,3,2,0,1
-2.658897,55.978507,3,26/01/2016,3,08:19,1,5,2,0,2
-2.690637,55.562541,3,30/01/2016,7,09:15,1,3,3,0,2
-2.811225,55.615124,3,30/01/2016,7,10:25,1,6,3,0,1
-2.188827,55.766296,3,05/02/2016,6,16:45,1,2,1,0,2
-2.813864,55.476437,3,06/02/2016,7,16:40,1,2,2,0,2
-2.593745,55.522613,3,06/11/2016,1,20:10,1,1,1,0,2
-2.720177,55.450695,1,11/02/2016,5,16:10,1,1,1,0,2
-2.711563,55.97453,3,12/02/2016,6,07:50,1,1,4,0,2
-2.32801,55.898876,3,13/02/2016,7,14:00,1,3,4,0,2
-2.484728,55.980492,3,25/08/2016,5,21:19,6,2,2,0,2
-2.692852,55.978339,3,12/02/2016,6,10:00,1,8,4,0,2
-2.81593,55.540439,3,16/02/2016,3,23:50,6,5,2,0,2
-2.626237,55.968524,3,25/02/2016,5,06:30,1,1,4,0,2
-2.426138,55.600757,3,19/02/2016,6,06:15,4,1,4,0,2
-2.811964,55.978915,3,03/03/2016,5,20:15,6,1,2,0,2
-2.538544,55.998975,3,03/03/2016,5,17:10,1,1,2,0,2
-2.726708,55.725566,3,07/03/2016,2,10:50,1,1,1,0,2
-2.509721,55.578082,3,08/03/2016,3,11:15,1,1,2,0,2
-2.646074,55.348174,3,11/01/2016,2,06:32,6,1,4,0,2
-2.486584,55.518116,2,14/03/2016,2,07:02,1,7,1,0,2
-2.673706,55.604365,3,13/03/2016,1,11:45,1,1,1,0,2
-2.720562,56.057743,3,12/03/2016,7,13:40,1,1,1,0,2
-2.326494,55.821141,3,14/03/2016,2,02:00,6,7,2,0,2
-2.72608,56.056579,3,20/03/2016,1,15:40,1,1,1,0,2
-2.646003,55.561508,3,25/03/2016,6,13:20,1,1,1,0,2
-2.522884,55.421415,2,25/03/2016,6,10:25,1,1,1,0,2
-2.515914,56.002082,3,30/03/2016,4,19:19,4,1,1,0,2
-2.680633,55.63592,3,31/03/2016,5,13:25,1,1,1,0,2
-2.431094,55.603993,3,31/03/2016,5,18:00,1,1,1,0,2
-2.765136,56.019414,2,03/04/2016,1,14:15,1,1,2,0,2
-2.650582,55.563245,3,06/04/2016,4,18:20,1,1,1,0,2
-2.497764,55.604567,3,05/04/2016,3,09:00,1,1,2,0,2
-2.590677,55.526159,1,13/04/2016,4,19:55,1,2,2,0,2
-2.447597,55.621734,3,15/04/2016,6,23:55,6,1,2,0,2
-2.689985,56.036039,3,17/04/2016,1,02:00,1,1,1,0,2
-2.789174,55.421326,3,22/04/2016,6,13:00,1,1,1,0,1
-2.55187,55.477646,3,18/04/2016,2,15:50,1,1,1,0,2
-2.654498,55.991334,2,30/04/2016,7,11:45,1,1,1,0,2
-2.439362,55.602508,3,01/05/2016,1,14:00,1,1,1,0,2
-2.642987,55.87722,2,08/05/2016,1,15:55,1,1,1,7,2
-2.737495,56.008504,3,06/05/2016,6,12:44,1,1,1,0,2
-2.781051,55.611555,3,12/05/2016,5,16:15,1,1,1,0,1
-2.545168,55.485,3,08/05/2016,1,20:00,1,1,1,0,2
-2.555308,55.477999,3,30/04/2016,7,18:50,1,1,1,0,2
-2.55388,55.472102,3,22/05/2016,1,10:30,1,1,1,0,2
-2.646037,55.468865,3,24/05/2016,3,08:10,1,1,1,0,2
-2.78522,56.024149,3,23/05/2016,2,09:47,1,1,1,0,2
-2.433223,55.595521,3,27/05/2016,6,14:05,1,1,1,0,2
-2.526979,55.688145,3,21/05/2016,7,09:40,1,1,1,0,2
-2.662354,55.301243,2,29/05/2016,1,12:30,1,1,1,0,2
-2.693777,56.039837,3,01/06/2016,4,15:15,1,1,1,0,2
-2.324905,55.74726,3,04/06/2016,7,19:22,1,1,1,0,2
-2.567172,55.505423,2,09/06/2016,5,07:59,1,1,1,0,2
-2.447659,55.621626,3,13/06/2016,2,00:20,1,1,1,0,2
-2.744829,55.598418,3,13/06/2016,2,14:00,1,1,2,0,2
-2.675286,55.606728,3,16/06/2016,5,17:40,1,1,1,0,2
-2.511792,55.994767,3,16/06/2016,5,08:20,1,2,2,0,2
-2.210636,55.796892,3,17/06/2016,6,16:30,1,2,2,0,2
-2.362344,55.622051,1,17/06/2016,6,16:00,1,1,2,0,2
-2.601744,55.734068,2,11/06/2016,7,14:00,1,1,1,0,2
-2.630731,55.387928,3,20/05/2016,6,15:00,1,1,1,0,2
-2.457785,55.565312,3,17/06/2016,6,17:40,1,2,2,0,2
-2.776405,55.448563,2,25/06/2016,7,11:46,1,1,1,0,2
-2.385299,55.613293,3,25/06/2016,7,16:20,1,1,1,0,2
-2.649135,55.56877,3,27/06/2016,2,15:50,1,1,1,0,2
-2.52802,55.42266,3,30/06/2016,5,11:00,1,1,1,0,2
-2.646964,55.719264,3,29/06/2016,4,05:00,1,1,2,0,2
-2.081364,55.852924,3,11/07/2016,2,07:20,1,2,2,0,2
-2.725173,56.058704,2,10/07/2016,1,13:50,1,2,2,0,2
-2.78044,55.432704,3,13/07/2016,4,10:15,1,1,1,0,1
-2.553373,55.504759,2,15/07/2016,6,15:15,1,1,1,0,2
-2.510079,55.358181,3,17/07/2016,1,11:59,1,1,1,0,2
-2.485474,55.355792,1,17/07/2016,1,10:00,1,4,1,0,2
-2.101839,55.845747,3,18/07/2016,2,12:00,1,1,1,0,2
-2.750737,55.602013,2,19/07/2016,3,15:45,1,9,1,0,1
-2.682353,55.563917,3,21/07/2016,5,17:25,1,1,1,0,2
-2.480106,55.355364,2,23/07/2016,7,17:10,1,1,1,0,2
-2.759935,55.60573,3,22/07/2016,6,16:10,1,1,1,0,1
-2.539238,55.50847,3,21/07/2016,5,15:40,1,1,1,0,2
-2.250635,55.652072,3,18/07/2016,2,10:19,1,1,1,0,2
-2.741949,55.595515,3,21/07/2016,5,07:14,1,1,1,0,2
-2.30941,55.882572,2,01/08/2016,2,16:14,1,1,1,0,2
-2.811194,55.642854,3,03/08/2016,4,17:30,1,2,2,0,2
-2.292853,55.704615,3,27/07/2016,4,19:20,1,1,1,0,2
-2.709267,55.680372,2,07/08/2016,1,11:45,1,4,1,0,2
-2.508766,55.606041,3,05/08/2016,6,19:00,1,2,2,0,2
-2.458027,55.562966,3,11/08/2016,5,07:48,1,2,2,0,2
-2.711684,55.597088,3,11/08/2016,5,15:48,1,1,2,0,2
-2.777206,55.755754,3,12/08/2016,6,08:20,1,1,1,0,2
-2.374478,55.587241,3,11/08/2016,5,11:15,1,1,1,0,2
-2.779579,55.671777,3,11/08/2016,5,15:10,1,1,2,0,2
-2.118591,55.840224,2,12/08/2016,6,18:46,1,4,2,0,2
-2.647633,55.563243,3,13/08/2016,7,20:30,1,1,1,0,2
-2.763839,56.052065,2,17/08/2016,4,14:23,1,1,1,0,2
-2.79138,55.419469,2,20/08/2016,7,13:45,1,2,2,0,1
-2.782566,55.425942,3,20/08/2016,7,17:00,1,2,2,0,1
-2.31213,55.882933,1,21/08/2016,1,15:30,1,1,1,0,2
-2.755999,55.722828,2,21/08/2016,1,14:00,1,1,1,0,2
-2.779857,55.955446,3,17/08/2016,4,14:20,1,1,1,0,2
-2.509647,55.416681,3,22/08/2016,2,14:48,1,1,1,0,2
-2.752664,55.601524,3,25/08/2016,5,16:30,1,1,1,0,1
-2.527328,55.999527,3,25/08/2016,5,12:01,1,1,1,0,2
-2.437501,55.703269,3,27/08/2016,7,07:35,1,1,1,0,2
-2.353114,55.520811,3,29/08/2016,2,22:36,1,1,1,0,2
-2.786117,55.954517,3,22/08/2016,2,07:30,1,1,1,0,2
-2.797882,55.610108,3,26/04/2016,3,22:15,4,1,2,0,1
-2.208489,55.881742,2,03/09/2016,7,03:00,6,1,1,0,2
-2.534892,55.98767,3,04/09/2016,1,01:50,6,1,2,0,2
-2.27007,55.914903,3,04/09/2016,1,12:00,1,1,1,0,2
-2.659748,55.306523,3,05/09/2016,2,13:45,1,2,2,0,2
-2.457195,55.565081,3,08/09/2016,5,10:57,1,2,2,0,2
-2.785606,55.423847,3,12/09/2016,2,12:10,1,1,1,0,1
-2.778433,55.955518,2,07/09/2016,4,18:10,1,1,1,0,2
-2.779776,55.955375,3,17/09/2016,7,10:00,1,1,1,0,2
-2.789175,55.421397,3,18/09/2016,1,01:19,4,1,1,0,1
-2.53779,55.612422,3,15/09/2016,5,16:30,1,1,1,0,2
-2.264421,55.839431,3,19/09/2016,2,07:20,1,1,1,0,2
-2.493998,55.363962,3,20/09/2016,3,13:50,1,1,1,0,2
-2.669654,55.932373,3,29/08/2016,2,13:20,1,1,1,0,2
-2.642815,55.566288,3,17/09/2016,7,08:25,1,1,1,0,2
-2.779892,55.429778,3,02/10/2016,1,14:34,1,1,1,0,1
-2.452302,55.624988,2,02/10/2016,1,12:35,1,1,1,0,2
-2.545146,55.488019,2,02/10/2016,1,13:56,1,1,1,0,2
-2.77034,55.962523,3,01/10/2016,7,10:50,1,1,1,0,2
-2.545713,55.503831,3,05/10/2016,4,14:00,1,1,1,0,2
-2.22556,55.732594,2,09/10/2016,1,12:00,1,1,2,0,2
-2.709811,55.597107,3,05/10/2016,4,16:55,1,1,1,0,2
-2.790093,55.955516,3,13/10/2016,5,08:25,1,2,2,0,2
-2.551946,55.477412,3,12/10/2016,4,12:08,1,1,1,0,2
-2.743052,55.336921,2,15/10/2016,7,11:00,1,2,2,0,2
-2.756407,55.610415,3,16/10/2016,1,21:30,1,1,1,0,2
-2.804207,55.70429,3,24/10/2016,2,07:30,6,2,2,0,2
-2.789338,55.960921,2,21/01/2016,5,14:49,1,1,1,0,2
-2.30869,55.723257,3,22/10/2016,7,01:50,6,1,2,0,2
-2.778175,55.961,3,02/10/2016,1,18:20,1,1,1,0,2
-2.732804,55.606326,3,31/10/2016,2,16:25,1,1,1,0,2
-2.088306,55.87114,3,09/11/2016,4,13:05,1,2,2,0,2
-2.343071,55.916536,3,11/11/2016,6,19:20,6,4,1,0,2
-2.46819,55.614909,3,13/11/2016,1,00:55,6,1,2,0,2
-2.463936,55.53835,3,13/11/2016,1,16:00,6,2,2,0,2
-2.795999,55.60808,3,15/11/2016,3,09:00,1,1,1,0,1
-2.789871,55.612783,3,17/11/2016,5,19:50,4,2,2,0,2
-2.650976,55.982053,3,19/11/2016,7,15:30,1,1,1,0,2
-2.621747,55.48636,1,19/11/2016,7,21:15,6,1,2,0,2
-2.720717,56.058281,3,21/11/2016,2,11:43,1,7,4,0,2
-2.323818,55.667868,2,18/11/2016,6,11:30,1,1,1,0,2
-2.805087,55.612334,3,20/11/2016,1,16:00,4,1,1,0,1
-2.517665,55.987932,3,27/11/2016,1,19:40,6,2,2,0,2
-2.740569,56.056834,3,01/12/2016,5,08:55,1,1,1,0,2
-2.341027,55.803895,2,01/12/2016,5,12:30,1,1,2,0,2
-2.445445,55.594462,3,02/12/2016,6,14:45,1,1,2,0,2
-2.693928,55.455915,2,04/12/2016,1,00:30,6,1,2,0,2
-2.787612,56.04152,3,02/12/2016,6,15:45,4,1,2,0,2
-2.777863,55.955836,3,08/12/2016,5,14:55,1,1,1,0,2
-2.525622,55.987279,1,09/12/2016,6,07:30,6,1,1,0,2
-2.796402,55.966365,3,12/12/2016,2,09:35,1,1,2,0,2
-2.626097,55.551062,3,14/12/2016,4,09:30,1,1,2,0,2
-2.778013,55.757042,3,13/12/2016,3,20:48,6,1,1,7,2
-2.813315,55.616368,3,15/12/2016,5,20:55,5,1,1,0,1
-2.417067,55.604356,3,22/12/2016,5,15:30,1,1,2,0,2
-2.333632,55.776852,3,07/12/2016,4,17:00,4,1,1,0,2
-2.663364,55.574661,3,04/12/2016,1,13:00,1,1,2,0,2
-2.731136,55.970705,3,25/12/2016,1,19:30,6,1,2,0,2
-2.683939,55.723547,3,24/12/2016,7,15:50,1,1,1,3,2
-2.743816,56.056177,1,23/01/2016,7,11:30,1,1,2,0,2
