Longitude,Latitude,Accident_Severity,Date,Day_of_Week,Time,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area
-6.477399,57.468323,3,05/01/2016,3,15:30,1,1,1,0,2
-6.166757,57.293492,3,13/01/2016,4,10:00,1,1,4,0,2
-6.294561,57.225853,3,23/01/2016,7,18:00,6,2,2,0,2
-6.093758,57.308897,3,29/01/2016,6,23:00,6,6,3,0,2
-6.089206,57.271384,3,02/02/2016,3,07:30,6,5,2,0,2
-6.202102,57.420663,3,18/02/2016,5,08:30,1,1,4,0,2
-6.117571,57.313208,3,01/03/2016,3,15:30,1,2,2,0,2
-6.061132,57.272701,3,27/03/2016,1,17:45,1,1,2,0,2
-6.060946,57.272671,3,16/04/2016,7,04:30,6,8,4,0,2
-5.930228,57.247968,1,13/05/2016,6,10:05,1,1,1,0,2
-6.155063,57.297018,1,06/06/2016,2,01:15,6,1,1,2,2
-6.427827,57.488478,3,23/06/2016,5,18:22,1,1,1,0,2
-6.192806,57.412843,3,01/07/2016,6,13:00,1,1,1,0,2
-6.08584,57.262583,2,09/07/2016,7,15:12,1,2,2,0,2
-6.195542,57.295088,3,18/07/2016,2,13:14,1,1,1,0,2
-6.07151,57.161685,3,18/07/2016,2,16:03,1,2,2,0,2
-5.933274,57.249464,3,19/07/2016,3,15:45,1,1,1,0,2
-6.174664,57.609642,2,09/08/2016,3,13:00,1,1,1,0,2
-6.184598,57.46104,3,06/09/2016,3,11:30,1,1,1,0,2
-6.200897,57.400568,2,22/10/2016,7,19:00,6,1,1,0,2
-6.200963,57.413057,3,25/10/2016,3,13:26,1,1,1,0,2
-6.202689,57.396434,3,07/11/2016,2,08:19,1,1,4,0,2
-6.201324,57.413296,3,02/12/2016,6,18:30,4,1,1,0,2
-6.090347,57.303028,3,21/12/2016,4,14:29,1,6,3,0,2
